volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260611,1438,三地開發,TWSE,24.05,22.9,24.05,22.9,608482.0,96158.95,6.3279,16.7476,20.25,10.8295,16.917841516772004,-3.2648612122260223,9.817351598173518,-21.788617886178862,20.57,24.8617,21.2995,21.9,30.75,19.1,19.1,20,21.9,19.1,14.6597,9.8174,True,True,bottom_volume_attack,bottom_volume_attack,73.81,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260611,1714,和桐,TWSE,14.4,13.95,14.4,13.3,98457282.0,15282598.5,6.4424,25.2174,46.789,46.789,42.20115538438749,47.06332914611353,18.518518518518512,18.518518518518512,10.1265,9.7917,10.3022,12.15,12.15,9.3,9.0,20,12.15,9.3,30.6452,18.5185,True,True,bottom_volume_attack,bottom_volume_attack,71.77,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,18,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=6.39；距前高=18.52%；20日漲幅=46.34%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,12,1,5,10,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,4,0,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260611,2537,聯上發,TWSE,11.3,11.3,11.7,10.9,13561811.0,1888592.8,7.1809,11.33,12.4378,10.2439,14.604462474645041,11.08380437453922,9.178743961352676,3.1963470319634757,9.86,10.1725,10.0313,10.35,10.95,9.38,9.38,20,10.35,9.38,10.3412,9.1787,True,True,bottom_volume_attack,bottom_volume_attack,59.56,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,C_watch_only,69.0,strong_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,124.0,,,non_mainstream,,true_breakout,嚴格突破,16,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.37；距前高=3.20%；20日漲幅=16.98%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,5,1,5,8,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260611,8021,尖點,TWSE,570.0,529.0,581.0,501.0,28431722.0,8121998.85,3.5006,24.4541,22.8448,32.8671,28.18350480688143,54.50642380786774,14.68812877263581,14.68812877263581,444.675,368.9167,442.7774,497.0,497.0,353.0,222.5,20,497.0,353.0,40.7932,14.6881,True,True,bottom_volume_attack,bottom_volume_attack,58.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,87.0,mild_accumulation,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,non_mainstream,,true_breakout,嚴格突破,11,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=4.44；距前高=14.69%；20日漲幅=29.11%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,3,8,10,首次上榜或資料有限，需後續確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260611,5345,馥鴻,TPEx,35.35,32.5,35.35,32.15,34000.0,16502.35,2.0603,46.0744,43.4077,62.5287,60.29928579526134,56.49694753478571,41.40000000000001,41.40000000000001,22.0525,22.5883,23.0048,25.0,25.0,18.25,18.25,20,25.0,18.25,36.9863,41.4,True,True,bottom_volume_attack,bottom_volume_attack,57.24,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6,20260611,2597,潤弘,TWSE,204.0,197.0,205.0,196.0,3833964.0,1493033.25,2.5679,10.5691,22.5225,27.5,22.430607651912982,28.295189622176963,9.383378016085796,9.383378016085796,166.625,159.0083,168.2514,186.5,186.5,155.0,149.0,20,186.5,155.0,20.3226,9.3834,True,True,bottom_volume_attack,bottom_volume_attack,56.13,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,non_mainstream,,true_breakout,嚴格突破,17,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=2.50；距前高=9.38%；20日漲幅=25.54%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,6,2,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260611,4306,炎洲,TWSE,15.85,15.45,16.0,15.3,6458905.0,2221358.1,2.9076,6.0201,11.2281,18.7266,13.234506161814608,16.166576274167777,4.62046204620461,4.62046204620461,13.9975,13.6442,14.1376,15.15,15.15,13.05,13.05,20,15.15,13.05,16.092,4.6205,True,True,bottom_volume_attack,bottom_volume_attack,45.48,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,true_breakout,platform_breakout,A_priority_watch,100.0,mild_accumulation,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,134.0,,,non_mainstream,,true_breakout,嚴格突破,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=2.48；距前高=4.62%；20日漲幅=19.17%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,1,4,9,11,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260611,2483,百容,TWSE,34.65,31.5,34.65,30.4,5780640.0,1476678.05,3.9146,13.7931,35.8824,46.2025,35.100887026025916,49.192680301399335,13.793103448275868,13.793103448275868,25.6475,23.225,25.9245,30.45,30.45,23.1,20.5,20,30.45,23.1,31.8182,13.7931,True,True,bottom_volume_attack,bottom_volume_attack,64.66,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,44.8,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,26,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.90；距前高=13.79%；20日漲幅=44.07%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260611,2243,宏旭-KY,TWSE,33.85,30.8,33.85,30.3,4387150.0,1498536.95,2.9276,20.6774,13.0217,56.351,37.36430962767579,46.838737664027775,12.833333333333341,12.833333333333341,24.6425,23.0525,25.806,30.0,30.0,20.9,13.95,20,30.0,20.9,43.5407,12.8333,True,True,bottom_volume_attack,bottom_volume_attack,60.71,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,63.0,distribution_warning,first_seen,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,non_mainstream,,true_breakout,嚴格突破,21,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=2.60；距前高=12.83%；20日漲幅=59.67%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,3,5,5,首次上榜或資料有限，需後續確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260611,9910,豐泰,TWSE,97.0,94.5,99.0,93.1,15982996.0,5221278.4,3.0611,26.1378,34.9096,30.3763,32.81303484630658,27.572828302755315,11.751152073732719,8.744394618834072,73.035,76.035,75.3063,86.8,89.2,66.4,66.4,20,86.8,66.4,30.7229,11.7512,True,True,bottom_volume_attack,bottom_volume_attack,53.24,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,true_breakout,platform_breakout,C_watch_only,37.8,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,84.0,,,non_mainstream,,true_breakout,嚴格突破,30,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.83；距前高=11.75%；20日漲幅=37.98%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,6,1,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2542,興富發,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
