volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260615,2484,希華,TWSE,73.3,68.1,73.3,66.1,85449521.0,31819684.2,2.6854,9.8951,34.4954,93.4037,41.96484772188058,79.07530690771392,9.8950524737631,9.8950524737631,51.6325,40.9325,52.5609,66.7,66.7,36.35,26.2,20,66.7,36.35,83.4938,9.8951,True,True,bottom_volume_attack,bottom_volume_attack,59.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,4,3,4,5,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3321,同泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260615,6153,嘉聯益,TWSE,24.45,23.35,24.45,23.05,21570176.0,7924512.65,2.722,9.8876,24.7449,38.1356,29.416435093290993,35.538161337531584,9.641255605381161,9.641255605381161,18.8925,18.0392,19.3139,22.3,22.3,16.3,15.7,20,22.3,16.3,36.8098,9.6413,True,True,bottom_volume_attack,bottom_volume_attack,59.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,4,9,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3321,同泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260615,2305,全友,TWSE,27.6,27.6,27.6,27.6,1301064.0,7277323.6,0.1788,9.9602,17.1975,64.2857,30.929791271347273,53.0213398238037,9.960159362549792,9.960159362549792,21.08,18.0367,21.5098,25.1,25.1,15.7,13.85,20,25.1,15.7,59.8726,9.9602,True,True,bottom_volume_attack,bottom_volume_attack,58.71,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,66.0,,,,,5,2,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2305,全友,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260615,3026,禾伸堂,TWSE,840.0,840.0,840.0,840.0,2593202.0,2428003.1,1.068,9.9476,31.25,158.4615,50.03348961821836,161.28201754508748,9.947643979057585,9.947643979057585,559.875,321.4917,559.556,764.0,764.0,316.0,103.5,20,764.0,316.0,141.7722,9.9476,True,True,bottom_volume_attack,bottom_volume_attack,58.69,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,platform_right_side,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,True,True,True,False,,59.0,,,,,3,2,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,58,0,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3321,同泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260615,3285,微端,TPEx,45.5,45.5,45.5,45.5,46000.0,28103.1,1.6368,9.9034,48.9362,60.2113,43.896268184693234,54.36391887582357,9.903381642512077,9.903381642512077,31.62,29.4758,32.6074,41.4,41.4,28.0,26.2,20,41.4,28.0,47.8571,9.9034,True,True,bottom_volume_attack,bottom_volume_attack,58.62,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6,20260615,2493,揚博,TWSE,227.5,227.5,227.5,227.5,711933.0,5932709.55,0.12,9.9034,40.8669,78.4314,44.582141722275196,69.71279373368145,9.903381642512077,9.903381642512077,157.35,134.05,161.1633,207.0,207.0,124.0,99.5,20,207.0,124.0,66.9355,9.9034,True,True,bottom_volume_attack,bottom_volume_attack,58.62,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,53,1,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7,20260615,5468,凱鈺,TPEx,23.9,23.9,23.9,23.9,24000.0,30951.8,0.7754,9.8851,32.41,34.2697,30.618937013253177,31.15077949657856,9.885057471264357,9.885057471264357,18.2975,18.2233,18.7666,21.75,21.75,16.85,15.35,20,21.75,16.85,29.0801,9.8851,True,True,bottom_volume_attack,bottom_volume_attack,58.6,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8,20260615,4556,旭然,TPEx,73.4,73.4,73.4,73.4,73000.0,143603.95,0.5083,9.8802,85.8228,74.3468,67.76184218044685,101.74534460248745,9.880239520958089,9.880239520958089,43.7525,36.3825,45.7348,66.8,66.8,37.3,26.35,20,66.8,37.3,79.0885,9.8802,True,True,bottom_volume_attack,bottom_volume_attack,58.59,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9,20260615,5227,立凱-KY,TPEx,33.95,33.95,33.95,33.95,34000.0,182902.5,0.1859,9.8706,38.5714,64.8058,32.77278060226829,43.9730628307776,9.870550161812307,9.870550161812307,25.57,23.5808,25.6436,30.9,30.9,20.4,19.9,20,30.9,20.4,51.4706,9.8706,True,True,bottom_volume_attack,bottom_volume_attack,58.57,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10,20260615,8042,金山電,TPEx,187.5,187.5,187.5,187.5,188000.0,634166.4,0.2965,9.9707,15.7407,76.8868,32.06085364135796,109.71207371127738,9.011627906976738,9.011627906976738,141.98,89.4083,138.4513,172.0,172.0,98.1,50.7,20,172.0,98.1,75.3313,9.0116,True,True,bottom_volume_attack,bottom_volume_attack,57.31,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,被動元件,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
