return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.8214,12.934695282910603,17.9856,2.747,20260908,24.6,19.0,c18781b13a3e682d7154bc954d388a781a0eec710030ef24a4a02c8b6bdcee3a,1721,TWSE,22.4,,9.8214,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,24.2424,9.82142857142858,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.0,neckline_breakout,continued_overheated,data/stock_price_history/1721.csv,22.4,False,24.6,,20.3525,24.6,1839015.0,bottom_volume_attack,range_rebound,24.6,國慶科技,-15.3184165232358,True,20.8076,20.869672030463104,bottom_volume_attack,669465.85,selected,29.05,21.7825,20,19.0,17.8947,A_bottom_volume_attack,continued_overheated,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,69,63.0,100.0,1721,國慶科技,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.5,1,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7959,14.386992030330848,28.0952,1.829,20260908,134.5,92.0,50083c5f24e443c9307b6dda0c32597d486796af24ddb519e58dc66a15d81072,8064,TPEx,123.0,,9.3496,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,31.2195,9.349593495934961,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,82.0,neckline_breakout,continued_overheated,data/stock_price_history/8064.csv,123.0,False,134.5,,104.825,134.5,7523000.0,bottom_volume_attack,range_rebound,134.5,東捷,-21.57434402332361,True,108.072,28.30908657285953,bottom_volume_attack,4113200.0,selected,171.5,117.5833,20,92.0,33.6957,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5230,雷笛克光學,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.81,2,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9567,16.920300862632452,18.9696,5.0794,20260908,25.4,20.5,d074c4a8abd9f8bf46be08fa401f4041c6fbc0d2aff1c420f6e49a11f8f7c325,6441,TPEx,24.25,,4.7423,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,10.4348,4.7422680412370966,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.0,,,data/stock_price_history/6441.csv,24.25,False,25.4,,21.875,25.4,336000.0,bottom_volume_attack,,25.4,廣錠,2.626262626262621,True,21.8761,16.114285714285703,bottom_volume_attack,66150.0,selected,24.75,21.7242,20,20.5,18.2927,A_bottom_volume_attack,,,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,51.35,3,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.7345,40.068204178776725,42.8571,3.0979,20260908,124.0,74.0,31f854515c6908d594552e217458b41fd44a9ebf59c18f95efbae6e6ec4dbcdb,6620,TPEx,118.0,,5.0847,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,61.6688,5.084745762711873,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,67.4,breakout_confirmed,continued_overheated,data/stock_price_history/6620.csv,118.0,False,121.5,,86.115,120.0,5890000.0,bottom_volume_attack,true_breakout,124.0,漢達,5.084745762711873,True,91.3388,43.993497067874365,bottom_volume_attack,1901300.0,selected,118.0,88.5283,20,74.0,59.4595,A_bottom_volume_attack,continued_overheated,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,85,100.0,40.0,6620,漢達,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.93,4,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
3.8339,11.415838189921136,9.5506,2.2022,20260908,48.75,41.65,deb57865342932eb89042b965fa4c3feff73ea92a010293d5484795c3e6e0baf,5876,TWSE,46.95,,3.8339,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,13.109,3.833865814696469,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,41.2,breakout_confirmed,,data/stock_price_history/5876.csv,46.95,False,46.55,,44.0775,46.45,19081290.0,bottom_volume_attack,true_breakout,48.75,上海商銀,3.5031847133757843,True,44.674,10.600646588395435,bottom_volume_attack,8664502.4,selected,47.1,43.755,20,41.65,12.7251,A_bottom_volume_attack,continued_many_days,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,5876,上海商銀,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,48.51,5,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,no_signal,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8039,38.30746242853085,60.0,2.1659,20260908,22.4,13.8,eb4e4e5ecd62261d8534713ab7a5556a8a0ec288ffc60995d165da1517543f26,6872,TPEx,20.4,,9.8039,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,41.7722,9.80392156862746,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,13.8,,,data/stock_price_history/6872.csv,20.4,False,22.4,,15.97,22.4,188000.0,bottom_volume_attack,,22.4,浩宇生醫,9.80392156862746,True,16.519,40.26299311208514,bottom_volume_attack,86800.0,selected,20.4,16.1958,20,13.8,47.8261,A_bottom_volume_attack,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,85,100.0,40.0,6620,漢達,individual_quality_candidate,,,47.14,6,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.6234,22.860492379835872,43.956,2.0532,20260908,131.0,83.9,cbb41d1ce5b63e9da45bd7f471794472e68af829dc1c7e2ca3363efbb963b5c6,7772,TPEx,119.5,,9.6234,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,43.0131,9.623430962343104,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,80.5,,,data/stock_price_history/7772.csv,119.5,False,131.0,,94.685,131.0,139000.0,bottom_volume_attack,,131.0,耀穎,-14.379084967320265,True,98.8862,38.353487880868144,bottom_volume_attack,67700.0,selected,153.0,106.625,20,83.9,42.4315,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,46.42,7,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.9347,7.212358551762255,7.5301,3.1584,20260908,17.9,14.55,34c9b13e5fd346cec2dd9274324672d05a0324c9d25884b1d61d5bd59ad3469e,6015,TPEx,17.1,,4.386,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,18.2119,4.385964912280693,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,14.2,neckline_breakout,,data/stock_price_history/6015.csv,17.1,False,17.75,,16.2,17.55,5927000.0,bottom_volume_attack,range_rebound,17.85,宏遠證,-9.160305343511432,True,16.3309,10.185185185185208,bottom_volume_attack,1876600.0,selected,19.65,16.6492,20,14.55,17.5258,A_bottom_volume_attack,repeated_but_no_breakout,,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,52,48.8,12.0,6015,宏遠證,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.14,8,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
6.2288,27.067264505954224,17.25,3.3617,20260908,971.0,635.0,fe8884b21a696dce338286dd36c34134f556bd04632df4ea2764b4fe9556f9a0,3167,TWSE,883.0,,6.2288,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body|long_upper_shadow_quality_penalty,47.7165,6.228765571913919,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,434.5,platform_breakout,stale_signal|long_upper_shadow_quality_penalty,data/stock_price_history/3167.csv,883.0,False,871.0,,748.65,871.0,16040426.0,bottom_volume_attack,range_rebound,938.0,大量,-2.697095435684649,True,757.349,25.292192613370744,bottom_volume_attack,4771508.45,selected,964.0,738.1917,20,635.0,39.0551,A_bottom_volume_attack,stale_signal,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,7709,榮田,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.67,9,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,call_strong_inflow,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,True,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.826,26.936667572709982,12.2596,3.9037,20260908,49.0,35.4,bc9e4bfb4debcc084b946dc6928cf1710d432c28c23632f7ceb4c0691eff06f9,6218,TPEx,45.5,,2.6374,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,30.6294,2.63736263736265,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.5,platform_breakout,continued_overheated|long_upper_shadow_quality_penalty,data/stock_price_history/6218.csv,45.5,False,44.55,,39.9325,43.9,7269000.0,bottom_volume_attack,true_breakout,46.7,豪勉,2.63736263736265,True,40.056,16.947348650848326,bottom_volume_attack,1862100.0,selected,45.5,36.79,20,35.4,28.5311,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6218,豪勉,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,39.55,10,20260908,output/latest/volume_breakout_watch_latest.csv,f40e68f864fefb5ddec08a5981e910aaf8734b9eac08c4a62f2cbb7434eba6cf,,20260908,output/latest/all_candidates_latest.csv,45a49ec67c8af1ba54d3c44cc59626d3c2327e24c96bd4ee065cd8c95d98ba4f,output/latest/warrant_flow_latest.csv,ef9f2c35f4f629c3502c2245a5fbb5723a89b9d0dddc3c515d6b63b7517c114a,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
