return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.7859,25.188916700898933,25.0871,4.6662,20260831,179.5,131.0,2001d7ed321ba53477203d937ccc5bb9471371d4fde100d75ae0b57ee4f2f17e,2421,TWSE,166.0,,8.1325,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,31.5018,8.132530120481917,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,118.5,breakout_confirmed,continued_overheated,data/stock_price_history/2421.csv,166.0,False,163.5,,149.775,163.0,21013490.0,bottom_volume_attack,true_breakout,179.5,建準,0.8426966292134797,True,149.2979,19.846436321148374,bottom_volume_attack,4503374.15,selected,178.0,143.3833,20,131.0,26.7176,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2421,建準,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,64.68,1,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,call_strong_inflow,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7315,19.190814652815735,18.4783,4.8081,20260831,163.5,112.5,2c3025b8984f9fb98c6355d39bb05d6c21d74e04d0260b86ae940b81dd648e23,6895,TPEx,155.0,,5.4839,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,39.7436,5.483870967741944,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,110.0,,,data/stock_price_history/6895.csv,155.0,False,151.5,,127.5,151.5,332000.0,bottom_volume_attack,,163.5,宏碩系統,-8.403361344537819,True,132.7794,28.23529411764707,bottom_volume_attack,69050.0,selected,178.5,137.175,20,112.5,37.7778,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,61.36,2,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.7826,17.214722865516997,25.4658,4.5725,20260831,202.0,142.5,7050bdcfc15e5bed116e579cb6673ef1938a4c36de11ccbd5f5e8e66167c73a0,3555,TPEx,191.0,,5.7592,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,39.3103,5.759162303664911,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,127.0,,,data/stock_price_history/3555.csv,191.0,False,185.5,,165.95,185.0,369000.0,bottom_volume_attack,,202.0,博士旺,-21.09375,True,168.0267,21.72341066586323,bottom_volume_attack,80700.0,selected,256.0,172.3333,20,142.5,34.0351,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,60.82,3,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.5965,58.719705264614184,52.968,2.2265,20260831,1005.0,466.0,6c25f22e7f54f3d6ee4fe43de0d08104a47f9e2012ca9323f1fab918114399dd,3406,TWSE,917.0,,9.5965,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,105.9426,9.596510359869148,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,442.0,breakout_confirmed,continued_overheated,data/stock_price_history/3406.csv,917.0,False,916.0,,660.8,915.0,11110178.0,bottom_volume_attack,true_breakout,1005.0,玉晶光,9.596510359869148,True,689.1226,52.08837772397095,bottom_volume_attack,4990014.75,selected,917.0,633.1917,20,466.0,96.7811,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.08,4,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,call_inflow,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.6491,25.691302161890395,23.1527,2.669,20260831,1250.0,907.0,403318d806564b8c2afa8b19a28e0be695b23ff5c12c82006312009b6c0c58da,3324,TPEx,1155.0,,8.2251,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,32.4153,8.225108225108224,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,810.0,neckline_breakout,continued_overheated,data/stock_price_history/3324.csv,1155.0,False,1130.0,,1033.65,1125.0,8718000.0,bottom_volume_attack,range_rebound,1250.0,雙鴻,-3.474903474903479,True,1033.2226,20.930682532772195,bottom_volume_attack,3266400.0,selected,1295.0,994.5,20,907.0,27.3429,A_bottom_volume_attack,continued_overheated,,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3219,倚強科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.83,5,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.456,35.47819634750784,39.6694,2.4093,20260831,424.5,287.5,ff5c8abbed5f65f6017cdac35272b7e3381f6d3561bbd0dd17da23db5eac6c43,3374,TPEx,386.0,,9.456,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,38.7521,9.455958549222787,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,215.5,breakout_confirmed,continued_overheated,data/stock_price_history/3374.csv,386.0,False,390.5,,325.525,388.5,41562000.0,bottom_volume_attack,true_breakout,422.5,精材,0.9557945041815952,True,332.4187,29.790338683664853,bottom_volume_attack,17250350.0,selected,418.5,311.8583,20,287.5,34.2609,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3006,晶豪科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.6,6,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9839,15.02034327594104,19.6147,2.7462,20260831,68.3,55.5,5202da820fb67f0c97b96bdec8d7834a2d352346c5df57ac277216a7f9ac0389,1326,TWSE,64.2,,6.3863,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,21.3144,6.386292834890961,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.25,neckline_breakout,stale_signal,data/stock_price_history/1326.csv,64.2,False,62.0,,59.665,61.9,71396602.0,bottom_volume_attack,range_rebound,68.3,台化,-11.984536082474229,True,60.672,14.472471298080958,bottom_volume_attack,25998049.75,selected,77.6,59.3808,20,55.5,15.6757,A_bottom_volume_attack,stale_signal,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1303,南亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.44,7,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,no_signal,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9078,31.783136344711526,25.0328,2.8119,20260831,477.0,300.0,58e99701869b1dc9159041c535d584856bb90bc0d099275869fb5d30395b9366,2455,TWSE,450.0,,6.0,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,48.5981,6.000000000000005,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,255.0,breakout_confirmed,,data/stock_price_history/2455.csv,450.0,False,428.0,,399.95,428.0,32356290.0,bottom_volume_attack,true_breakout,477.0,全新,6.000000000000005,True,395.9985,19.264908113514203,bottom_volume_attack,11506781.15,selected,450.0,361.9583,20,300.0,50.0,A_bottom_volume_attack,first_seen,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2455,全新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.13,8,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,call_strong_inflow,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8.7209,16.489129757677688,21.7448,3.593,20260831,47.3,33.05,45850dec0a4fc521a888c994a9b8b1f6d3f06e01bd30dcc52ee179c5930328b3,3339,TPEx,44.6,,4.8206,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,37.5,4.820627802690569,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,30.65,neckline_breakout,continued_overheated,data/stock_price_history/3339.csv,44.6,False,43.0,,39.5475,42.9,9184000.0,bottom_volume_attack,range_rebound,46.75,泰谷,-15.461121157323687,True,39.7014,18.212276376509262,bottom_volume_attack,2556050.0,selected,55.3,40.1325,20,33.05,34.947,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.52,9,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.477,-0.8524694710304814,9.7426,4.3728,20260831,61.0,51.1,e48be9af906bd9b3bc53a231cee09971312e3ee28de124a21803cc5a4fc3c029,2402,TWSE,57.8,,3.2872,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,12.218,3.287197231833927,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,47.75,platform_breakout,stale_signal,data/stock_price_history/2402.csv,57.8,False,56.6,,55.045,56.5,7201865.0,bottom_volume_attack,range_rebound,59.7,毅嘉,-17.427385892116178,True,56.0084,8.45671723135617,bottom_volume_attack,1646975.25,selected,72.3,60.2133,20,51.1,13.1115,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2421,建準,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,52.38,10,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,call_put_bullish,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,23.925289060183808,41.6949,2.5131,20260831,209.0,135.0,552d389ce6c830e575d4264dea10470bb1f7bfc255f63e459eee749124f93613,4908,TPEx,199.0,,5.0251,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,48.227,5.025125628140703,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,117.0,neckline_breakout,,data/stock_price_history/4908.csv,199.0,False,187.5,,162.75,187.5,8988000.0,bottom_volume_attack,range_rebound,209.0,前鼎,-14.344262295081966,True,165.7957,28.41781874039939,bottom_volume_attack,3576500.0,selected,244.0,168.65,20,135.0,47.4074,A_bottom_volume_attack,repeated_but_no_breakout,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2455,全新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,51.5,11,20260831,output/latest/volume_breakout_watch_latest.csv,6d8b2bb4d558801aeaceb50270808548cb0095e583829f6b5dfb3b663a8014fc,,20260831,output/latest/all_candidates_latest.csv,2aa8624f40f3d99205cf3c07ee06a399812fb9aea745a733d87c87e72034563b,output/latest/warrant_flow_latest.csv,00c27d6700a91ba81844a0d27b515305cb5edae0a368807169de5228a71319d7,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
