return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9448,36.06223582388761,28.0566,7.6007,20260902,99.5,67.8,4a76f148c6d25228387f5ebaa934dc4f501e5c53daba3834a7bb4dbf2bc79a7e,3141,TPEx,90.5,,9.9448,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,33.7366,9.944751381215466,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,56.8,breakout_confirmed,continued_overheated,data/stock_price_history/3141.csv,90.5,False,93.5,,77.025,91.6,18047000.0,bottom_volume_attack,true_breakout,99.5,晶宏,9.944751381215466,True,77.1731,29.178838039597533,bottom_volume_attack,2374400.0,selected,90.5,73.1283,20,67.8,33.4808,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3141,晶宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,76.68,1,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.9397,15.67807039133644,14.0777,4.7826,20260902,47.0,38.8,fc3ea699263277d215aa0e700c9dcd7e3e44f943c90c3fcea28b8d9f23f85324,4198,TPEx,44.0,,6.8182,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,16.4808,6.818181818181812,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,35.5,,,data/stock_price_history/4198.csv,44.0,False,42.5,,42.1275,42.5,44000.0,bottom_volume_attack,,47.0,欣大健康,3.296703296703307,True,42.3219,11.566079164441279,bottom_volume_attack,9200.0,selected,45.5,40.63,20,38.8,13.4021,A_bottom_volume_attack,,,生技醫療業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,16,31.8,10.0,6620,漢達,individual_quality_candidate,,,63.22,2,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.9217,7.464164785192939,11.5232,6.5753,20260902,84.2,73.1,88a5e34491ee543865e76cac40b8120dfc99dd8056aeb05094e1a012f52b0ea9,6486,TPEx,77.9,,8.0873,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,13.4771,8.087291399229768,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,73.1,,,data/stock_price_history/6486.csv,77.9,False,84.2,,75.385,84.2,576000.0,bottom_volume_attack,,84.2,互動,-0.9411764705882342,True,76.4649,11.693307687205667,bottom_volume_attack,87600.0,selected,85.0,78.3517,20,73.1,6.5663,A_bottom_volume_attack,,,通信網路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,62.25,3,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.7561,11.609752779082827,15.8088,5.6348,20260902,157.5,128.5,f6aaa9f042301b8afe2edd9c4d49fda4d27c15053c68d924eb8e3ba2c2342a1e,3019,TWSE,152.0,,3.6184,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,17.5373,3.6184210526315708,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,118.0,neckline_breakout,continued_overheated,data/stock_price_history/3019.csv,152.0,False,143.0,,137.8,141.5,24643003.0,bottom_volume_attack,range_rebound,157.5,亞光,-6.804733727810652,True,138.8929,14.296081277213336,bottom_volume_attack,4373344.1,selected,169.0,141.1167,20,128.5,18.2879,A_bottom_volume_attack,continued_overheated,,車用電子,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.92,4,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,call_strong_inflow,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8814,23.922734026745896,44.0415,5.2695,20260902,8.34,5.36,cdf8e0ad76b0b29aed1cb0a1d9b2ff24bdc52441c0b4f06628c87d1477f1c0fc,3664,TPEx,7.59,,9.8814,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,35.3896,9.881422924901194,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,5.2,,,data/stock_price_history/3664.csv,7.59,False,8.34,,6.3535,8.34,132000.0,bottom_volume_attack,,8.34,安瑞-KY,-1.650943396226423,True,6.4523,31.26623121114345,bottom_volume_attack,25050.0,selected,8.48,6.73,20,5.36,41.6045,A_bottom_volume_attack,,,通信網路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,59.67,5,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9558,66.71888512364367,17.217,0.212,20260902,248.5,140.5,43aa7e34ec0aa336f4022962fd86a00271997891a57cb6679e0a1a25bcc056e1,6538,TPEx,226.0,,9.9558,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,58.7859,9.95575221238938,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,92.0,,,data/stock_price_history/6538.csv,226.0,False,248.5,,189.375,248.5,545000.0,bottom_volume_attack,,248.5,倉和,9.95575221238938,True,190.0386,31.22112211221122,bottom_volume_attack,2571350.0,selected,226.0,149.0533,20,140.5,60.8541,A_bottom_volume_attack,,,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.7,6,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9469,-0.9951835171908785,15.1389,2.102,20260902,82.9,67.4,d9ab1aa0d78a809d1793f9d7d04a2cd71ad8ef2372683ec26d6508a61f42d72e,8040,TPEx,76.8,,7.9427,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,12.1786,7.942708333333348,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,60.5,,,data/stock_price_history/8040.csv,76.8,False,82.9,,72.715,82.9,744000.0,bottom_volume_attack,,82.9,九暘,-34.466403162055336,True,73.8334,14.00673863714501,bottom_volume_attack,353950.0,selected,126.5,83.7333,20,67.4,13.9466,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,55.74,7,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.4152,7.005448849379925,12.0921,3.9048,20260902,299.0,243.0,a55d9ec36eb1337cf6ab877ebe4e86c5482b4c8354608755514f539021271a2f,6870,TPEx,278.0,,5.036,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,15.415,5.035971223021574,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,219.0,,,data/stock_price_history/6870.csv,278.0,False,275.0,,261.675,275.0,238000.0,bottom_volume_attack,,292.0,騰雲,-13.095238095238093,True,263.7204,11.588802904366101,bottom_volume_attack,60950.0,selected,336.0,272.8833,20,243.0,14.4033,A_bottom_volume_attack,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,53.08,8,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.863,2.5748591833915757,11.0803,3.5011,20260902,20.05,17.05,45c2b245bde69e75a03402b09e882e9f804b97c8ac9bf5bcc6aa75324a683295,2438,TWSE,19.5,,2.8205,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,14.245,2.8205128205128327,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.0,,,data/stock_price_history/2438.csv,19.5,False,18.45,,18.2475,18.45,266618.0,bottom_volume_attack,,20.05,翔耀,-21.52641878669276,True,18.4026,9.878065488423093,bottom_volume_attack,76153.7,selected,25.55,19.5467,20,17.05,14.3695,A_bottom_volume_attack,,,光電業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,52.21,9,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6.8452,7.8888054094665705,6.5282,3.6438,20260902,181.0,157.5,737a60176aa3dc5957a1d52b8adfecf1f033d8aaf921cb2945644e37f7b5152e,4569,TWSE,175.0,,2.5714,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,8.1325,2.57142857142858,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,142.0,,,data/stock_price_history/4569.csv,175.0,False,171.0,,165.025,170.0,311447.0,bottom_volume_attack,,179.5,六方科-KY,-9.798994974874375,True,165.48,8.77139827298894,bottom_volume_attack,85473.0,selected,199.0,166.375,20,157.5,11.1111,A_bottom_volume_attack,,,汽車工業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,50.42,10,20260902,output/latest/volume_breakout_watch_latest.csv,56a1ac33cf89b75756919ab7c9636227d1d0e93e98c0f289393a3107e4895825,,20260902,output/latest/all_candidates_latest.csv,0a31dfbd6895e829738ceef45401d12dd858b2bfd0a0630c5722265f419b61a6,output/latest/warrant_flow_latest.csv,399643c1d770631defb2dc9455149657d516495f2510326a03b4dfd69aaae7c7,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
