volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260603,1714,和桐,TWSE,11.0,10.1,11.0,10.05,48728192.0,7475118.05,6.5187,10.0,17.0213,19.8257,12.930547713156404,13.61875742395291,6.796116504854366,3.2863849765258246,9.7405,9.6815,9.7676,10.3,10.65,9.02,9.0,20,10.3,9.02,14.1907,6.7961,True,True,bottom_volume_attack,bottom_volume_attack,70.13,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,non_mainstream,,true_breakout,嚴格突破,19,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.07；距前高=10.00%；20日漲幅=22.35%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,2,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260603,2323,中環,TWSE,12.75,12.05,12.75,11.45,72297250.0,13255679.1,5.4541,9.9138,23.7864,20.283,22.702338562217307,18.63775937470922,9.913793103448288,-2.6717557251908386,10.391,10.747,10.5883,11.6,13.1,9.37,9.37,20,11.6,9.37,23.7994,9.9138,True,True,bottom_volume_attack,bottom_volume_attack,67.45,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,107,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.26；距前高=-7.25%；20日漲幅=16.27%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,3,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,10,0,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260603,1710,東聯,TWSE,16.0,15.1,16.0,14.75,34746235.0,7258706.05,4.7868,9.9656,23.5521,29.5547,24.39261418853256,18.03762449280708,9.589041095890405,-5.044510385756684,12.8625,13.555,13.3321,14.6,16.85,11.45,11.45,20,14.6,11.45,27.5109,9.589,True,True,bottom_volume_attack,bottom_volume_attack,67.31,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_challenge,C_watch_only,64.8,mild_accumulation,repeated_but_no_breakout,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,51,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.10；距前高=-8.61%；20日漲幅=28.33%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,7,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260603,1608,華榮,TWSE,39.4,36.8,39.4,36.5,32966035.0,6155738.5,5.3553,9.9024,17.0877,19.2133,16.835940395878126,18.880591385683033,5.913978494623651,5.913978494623651,33.7225,33.1425,34.0363,37.2,37.2,31.05,31.05,20,37.2,31.05,19.8068,5.914,True,True,bottom_volume_attack,bottom_volume_attack,64.18,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,20,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.65；距前高=-1.52%；20日漲幅=15.65%；TDCC=大戶溫和增加；權證=認購偏多,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,1,4,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,19,0,重電電網_電器電纜待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,65,79.2,44.0,1608,華榮,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260603,8454,富邦媒,TWSE,292.0,267.0,292.0,265.0,6858476.0,1921195.65,3.5699,9.9812,52.8796,61.7729,41.83363691560413,56.24021826544465,9.981167608286245,9.981167608286245,205.875,186.8917,210.0238,265.5,265.5,178.5,168.0,20,265.5,178.5,48.7395,9.9812,True,True,bottom_volume_attack,bottom_volume_attack,63.02,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,core_mainstream,,true_breakout,嚴格突破,27,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.22；距前高=9.93%；20日漲幅=63.78%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,5,5,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,數位雲端_待細分,single_name_signal,core_mainstream_theme,core_mainstream_watch,27,36.6,10.0,8454,富邦媒,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6,20260603,3049,精金,TWSE,15.8,15.8,15.8,15.05,55988858.0,11454648.7,4.8879,9.7222,29.5082,22.9572,23.606493252493642,22.02374056825993,9.722222222222232,-12.222222222222223,12.7825,12.9483,12.9449,14.4,18.0,11.8,10.9,20,14.4,11.8,22.0339,9.7222,True,True,bottom_volume_attack,bottom_volume_attack,62.91,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high,False,False,,range_rebound,neckline_breakout,C_watch_only,50.8,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,98,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.01；距前高=-3.89%；20日漲幅=35.16%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,1,0,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260603,2009,第一銅,TWSE,45.2,41.9,45.2,41.2,15999181.0,3431269.35,4.6628,9.9757,13.8539,17.7083,13.760775184043283,12.484539597295385,6.60377358490567,2.031602708803626,39.7325,40.1833,39.9835,42.4,44.3,37.55,37.35,20,42.4,37.55,12.9161,6.6038,True,True,bottom_volume_attack,bottom_volume_attack,62.42,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,106,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.91；距前高=-1.55%；20日漲幅=7.88%；TDCC=大戶溫和增加；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,41,0,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,2031,新光鋼,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
8,20260603,1314,中石化,TWSE,8.08,7.62,8.28,7.55,180153414.0,30187284.75,5.9679,7.3041,17.1014,11.7566,13.714728027584266,4.137131073591949,7.161803713527859,-17.635066258919473,7.1055,7.759,7.2655,7.54,9.81,6.69,6.69,20,7.54,6.69,12.7055,7.1618,True,True,bottom_volume_attack,bottom_volume_attack,61.46,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,105,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.44；距前高=-13.61%；20日漲幅=17.52%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260603,2405,輔信,TWSE,21.7,20.8,21.8,19.75,40433130.0,7972470.25,5.0716,7.4257,32.3171,42.7632,31.934944520443807,37.552453758287996,7.425742574257432,7.425742574257432,16.4475,15.7758,16.9245,20.2,20.2,14.9,14.25,20,20.2,14.9,35.5705,7.4257,True,True,bottom_volume_attack,bottom_volume_attack,60.27,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|red_body_confirmed,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2376,技嘉,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260603,3050,鈺德,TWSE,14.1,13.45,14.5,13.1,7133127.0,1201138.95,5.9386,6.8182,13.7097,16.0494,13.503723083115315,9.720795592492305,6.41509433962264,-5.05050505050505,12.4225,12.8508,12.6296,13.25,14.85,11.6,11.6,20,13.25,11.6,14.2241,6.4151,True,True,bottom_volume_attack,bottom_volume_attack,60.25,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,pattern,platform_right_side,B_confirm_needed,73.8,strong_accumulation,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,1,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.93；距前高=-8.42%；20日漲幅=11.93%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,1,4,6,6,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pattern,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
