return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9415,38.622622032148655,60.4096,10.3242,20260828,47.0,25.65,537dfafe0e0802bec20cd131c1edd295ba43c9404cce353ccf4109bab6bb4bfa,6103,TPEx,42.75,,9.9415,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,55.6291,9.941520467836252,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.65,,,data/stock_price_history/6103.csv,42.75,False,47.0,,31.7525,45.1,207000.0,bottom_volume_attack,,47.0,合邦,9.941520467836252,True,33.3968,48.019840957404924,bottom_volume_attack,20050.0,selected,42.75,33.905,20,25.65,66.6667,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,71.68,1,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
4.5455,7.271116086003437,24.5833,7.4353,20260828,30.2,23.5,7b7bdf8fde2c6015b8a0599d3d4057bc84da21501c93b2e70094b814893de06b,5543,TPEx,28.6,,4.5455,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body,8.3333,4.545454545454541,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.5,,,data/stock_price_history/5543.csv,28.6,False,29.3,,25.6625,29.3,158000.0,bottom_volume_attack,,29.9,桓鼎-KY,-3.548387096774197,True,26.2568,16.512420847540167,bottom_volume_attack,21250.0,selected,31.0,27.8733,20,23.5,21.7021,A_bottom_volume_attack,,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,75,78.5,100.0,1316,上曜,risk_downgraded_candidate,,,63.74,2,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8996,-2.530020371989228,17.8462,5.4174,20260828,76.6,62.8,e46d2e277c3d7ba26a143ac261abb5ddf7d9503c73c7befd818faf8052011d0c,3645,TWSE,73.3,,4.502,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,15.885,4.502046384720315,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,59.3,neckline_breakout,continued_overheated,data/stock_price_history/3645.csv,73.3,False,69.7,,68.42,68.3,8568904.0,bottom_volume_attack,range_rebound,76.6,達邁,-25.26829268292683,True,69.4496,11.955568547208406,bottom_volume_attack,1581745.05,selected,102.5,78.5883,20,62.8,16.7197,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,62.35,3,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,call_inflow,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.952,46.152926644618894,40.6442,3.2225,20260828,917.0,466.0,ded546402eaf2ead877274494b583c408b98f66b32d4424d9a229ab1a7b66337,3406,TWSE,834.0,,9.952,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,90.6445,9.95203836930456,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,442.0,breakout_confirmed,continued_overheated,data/stock_price_history/3406.csv,834.0,False,840.0,,634.95,831.0,14487914.0,bottom_volume_attack,true_breakout,917.0,玉晶光,9.95203836930456,True,660.4065,44.42082053705014,bottom_volume_attack,4495817.75,selected,834.0,627.425,20,466.0,78.97,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.58,4,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,call_put_bullish,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8546,68.58807487293915,60.3774,0.3247,20260828,34.0,18.7,42bf6ef20fe21b8de438aee8e0c9034cb57c8262a79e8ee22811aad4dfe80581,6226,TWSE,30.95,,9.8546,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|red_body_confirmed,73.4694,9.854604200323113,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,11.45,,continued_overheated,data/stock_price_history/6226.csv,30.95,False,33.9,,22.835,33.75,6185486.0,bottom_volume_attack,true_breakout,34.0,光鼎,9.854604200323113,True,23.6337,48.89424129625575,bottom_volume_attack,19049966.55,selected,30.95,20.1675,20,18.7,65.508,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.55,5,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.8417,18.422694673899475,22.5275,8.7449,20260828,45.8,34.35,a831b235e9cc38342cf1017d7f4869efd52f44a1e5801dd92edf53f050f6a7c4,6668,TWSE,42.95,,3.8417,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,25.4571,3.8416763678696064,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,33.05,platform_breakout,continued_overheated,data/stock_price_history/6668.csv,42.95,False,43.6,,36.69,43.0,10978273.0,bottom_volume_attack,range_rebound,44.6,中揚光,-7.372793354101759,True,37.3659,21.55900790406107,bottom_volume_attack,1255393.55,selected,48.15,37.6617,20,34.35,25.0364,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.71,6,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9458,16.58676893576223,11.7647,4.8799,20260828,30.4,23.4,987cbd8a4f5619134d1c1ad3aacbf55d80cbb2f62d360543a2ec852bda290047,6179,TPEx,29.3,,3.7543,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,25.3608,3.754266211604085,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.85,breakout_confirmed,,data/stock_price_history/6179.csv,29.3,False,27.9,,27.2525,27.85,10885000.0,bottom_volume_attack,true_breakout,30.4,亞通,3.754266211604085,True,27.1267,11.549399137693772,bottom_volume_attack,2230600.0,selected,29.3,26.075,20,23.4,25.2137,A_bottom_volume_attack,continued_many_days,,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,82.3,100.0,6179,亞通,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,59.1,7,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.0866,10.185992875719375,14.1259,5.0827,20260828,41.7,34.0,567808692165403265e41e4c5b4e143c91de6ad1463dfbeb2b343343635fa4b8,3094,TWSE,39.55,,3.1606,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,17.0732,3.1605562579013924,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.3,platform_breakout,,data/stock_price_history/3094.csv,39.55,False,38.05,,36.9825,38.05,11056818.0,bottom_volume_attack,range_rebound,40.8,聯傑,-11.592632719393281,True,37.2693,10.322449807341293,bottom_volume_attack,2175403.55,selected,46.15,37.0283,20,34.0,16.3235,A_bottom_volume_attack,repeated_but_no_breakout,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3450,聯鈞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.04,8,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9415,60.09855712594705,44.6154,2.8304,20260828,56.4,22.6,9e65b00c2271a7d69273281c6743870c77fe137c5cf93fe228fd4d9ecb44dc19,2491,TWSE,51.3,,9.9415,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,145.7516,9.941520467836252,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.8,breakout_confirmed,continued_overheated,data/stock_price_history/2491.csv,51.3,False,56.4,,37.125,54.2,4332130.0,bottom_volume_attack,true_breakout,56.4,吉祥全,9.941520467836252,True,38.8163,51.91919191919192,bottom_volume_attack,1530552.3,selected,51.3,35.2283,20,22.6,126.9912,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3406,玉晶光,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.0,9,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.1176,4.297652536789953,12.7389,4.8521,20260828,89.1,73.0,f5a13424a23c443de82217f49487fb29c71ee11ad6d2a1577b526fd6669eb874,5493,TPEx,85.1,,3.9953,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,19.4332,3.9952996474735603,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,71.1,,,data/stock_price_history/5493.csv,85.1,False,85.6,,79.615,84.5,369000.0,bottom_volume_attack,,88.5,三聯,-17.674418604651166,True,80.7184,11.159957294479694,bottom_volume_attack,76050.0,selected,107.5,84.8533,20,73.0,16.5753,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,54.34,10,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10.0,13.548387096774196,15.9864,4.5702,20260828,682.0,420.0,271664293e504c82832bef0837739f14e7da96d12a8cb6c7bd2a517d40447b69,6584,TPEx,656.0,,3.9634,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,60.282,3.963414634146334,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,400.0,neckline_breakout,,data/stock_price_history/6584.csv,656.0,False,680.0,,566.375,647.0,4602000.0,bottom_volume_attack,range_rebound,682.0,南俊國際,-9.066666666666666,True,584.1035,20.41491944383138,bottom_volume_attack,1006950.0,selected,750.0,600.625,20,420.0,56.1905,A_bottom_volume_attack,first_seen,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,1815,富喬,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.17,11,20260828,output/latest/volume_breakout_watch_latest.csv,c75634a69c5c11a8b0015bd6ede46612c1b3d921b70ef6aafa06aec305a327f2,,20260828,output/latest/all_candidates_latest.csv,05f5625a479837f02e9473b3ad22aad92eec477c3b8cc9798545c527be11fff3,output/latest/warrant_flow_latest.csv,4e50e08029ad00c96ca35bd9c4ee6e8dad51b79c94c59de1dbfb38768c006fd0,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
