volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260616,4976,佳凌,TWSE,38.05,34.6,38.05,34.5,6809301.0,1909167.0,3.5666,9.9711,19.0923,21.76,17.112957833179433,25.74023158673928,8.096590909090896,8.096590909090896,32.49,30.2608,32.4786,35.2,35.2,30.05,27.1,20,35.2,30.05,17.1381,8.0966,True,True,bottom_volume_attack,bottom_volume_attack,60.23,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,,,15,1,5,10,15,連續 15 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4976,佳凌,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260616,4551,智伸科,TWSE,183.5,183.0,183.5,182.0,2379377.0,1253279.85,1.8985,9.8802,20.3279,18.0064,19.446704637917,29.659070835541424,9.880239520958089,9.880239520958089,153.625,141.525,152.6763,167.0,167.0,132.5,117.0,20,167.0,132.5,26.0377,9.8802,True,True,bottom_volume_attack,bottom_volume_attack,59.59,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,97.0,,,,,3,2,3,5,5,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,66,54.2,34.0,4551,智伸科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260616,2305,全友,TWSE,30.35,30.35,30.35,30.35,1782918.0,7286876.25,0.2447,9.9638,29.7009,85.6269,39.348025711662075,65.89232030609455,9.963768115942017,9.963768115942017,21.78,18.295,22.2465,27.6,27.6,15.7,13.85,20,27.6,15.7,75.7962,9.9638,True,True,bottom_volume_attack,bottom_volume_attack,58.71,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,6,3,5,8,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2305,全友,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260616,5227,立凱-KY,TPEx,37.3,37.3,37.3,37.3,37000.0,173002.5,0.2139,9.8675,52.2449,71.1009,41.58284304422091,56.96473132940287,9.867452135493359,9.867452135493359,26.345,23.7633,26.615,33.95,33.95,20.4,19.9,20,33.95,20.4,66.4216,9.8675,True,True,bottom_volume_attack,bottom_volume_attack,58.57,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5,20260616,6668,中揚光,TWSE,43.8,40.1,43.8,39.5,4960209.0,1129501.5,4.3915,9.9122,12.0205,16.8,10.984416571645749,19.68586559113341,3.180212014134254,3.180212014134254,39.465,36.5958,39.0492,42.45,42.45,36.3,32.3,20,42.45,36.3,16.9421,3.1802,True,True,bottom_volume_attack,bottom_volume_attack,56.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,116.0,,,,,2,1,2,2,5,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4976,佳凌,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260616,7610,聯友金屬-創,TWSE,1915.0,1915.0,1915.0,1915.0,212232.0,604851.3,0.3509,9.7421,13.6499,120.1149,35.05888990760984,127.8857686586977,6.388888888888888,6.388888888888888,1417.9,840.3333,1390.0317,1800.0,1800.0,861.0,299.0,20,1800.0,861.0,109.0592,6.3889,True,True,bottom_volume_attack,bottom_volume_attack,53.45,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,21,23.6,12.0,6944,兆聯實業,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
7,20260616,1905,華紙,TWSE,14.15,13.0,14.15,12.75,14957118.0,5323322.35,2.8097,9.6899,15.5102,16.9421,14.598096780724834,7.353119689244969,4.428044280442811,-23.71967654986523,12.3475,13.1808,12.6583,13.55,18.55,11.75,11.4,20,13.55,11.75,15.3191,4.428,True,True,bottom_volume_attack,bottom_volume_attack,51.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,2,7,12,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,60,46.8,24.0,1905,華紙,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8,20260616,6209,今國光,TWSE,95.3,87.2,95.3,86.4,49724537.0,21983544.8,2.2619,9.9193,20.3283,39.5315,17.306745445593297,42.375231191679184,4.840484048404825,4.840484048404825,81.24,66.9358,79.7123,90.9,90.9,62.8,48.2,20,90.9,62.8,44.7452,4.8405,True,True,bottom_volume_attack,bottom_volume_attack,50.22,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,15,1,5,10,15,連續 15 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4976,佳凌,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260616,2851,中再保,TWSE,39.75,38.55,40.2,38.5,6064437.0,2779988.35,2.1815,4.6053,13.4094,20.0906,11.45380625262864,22.401847575057722,3.9215686274509887,3.9215686274509887,35.665,32.475,35.4144,38.25,38.25,32.4,28.8,20,38.25,32.4,18.0556,3.9216,True,True,bottom_volume_attack,bottom_volume_attack,44.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,101.0,,,,,3,2,4,9,14,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pullback_rebound|revenue_pullback|true_breakout,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2867,三商壽,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260616,2910,統領,TWSE,23.65,22.05,24.4,22.0,44944.0,13645.05,3.2938,6.2921,7.5,10.2564,8.773140163274684,8.548479632816974,3.7280701754385914,1.0683760683760646,21.7425,21.7875,21.9671,22.8,23.4,20.65,20.4,20,22.8,20.65,10.4116,3.7281,True,True,bottom_volume_attack,bottom_volume_attack,41.72,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body|long_upper_shadow_quality_penalty,False,False,,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,38,33.9,0.0,2905,三商,individual_quality_candidate,,,bottom_volume_attack,True,False,True,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
11,20260616,3019,亞光,TWSE,164.0,159.5,167.5,156.5,30283578.0,11662396.1,2.5967,3.7975,7.541,11.5646,7.912485606185227,17.759665447662655,2.499999999999991,2.499999999999991,151.975,139.2667,150.3681,160.0,160.0,141.0,120.0,20,160.0,141.0,13.4752,2.5,True,True,bottom_volume_attack,bottom_volume_attack,40.12,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,123.0,,,,,2,1,3,8,13,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4976,佳凌,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
