volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260605,3015,全漢,TWSE,68.9,65.0,68.9,64.2,23541119.0,2191918.25,10.74,26.422,37.251,35.8974,31.013500665525772,34.164151494499094,17.176870748299343,17.176870748299343,52.59,51.355,53.5628,58.8,58.8,48.7,48.5,20,58.8,48.7,20.7392,17.1769,True,True,bottom_volume_attack,bottom_volume_attack,77.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,core_mainstream,,true_breakout,嚴格突破,15,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=8.60；距前高=9.89%；20日漲幅=37.52%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電源_BBU,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,92,84.6,58.0,3023,信邦,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260605,1708,東鹼,TWSE,49.1,47.0,49.95,46.6,42986218.0,5991235.0,7.1749,24.4613,28.534,31.9892,22.291407222914074,20.50055587323638,13.264129181084193,3.477344573234986,40.15,40.7467,40.4402,43.35,47.45,36.5,35.2,20,43.35,36.5,18.7671,13.2641,True,True,bottom_volume_attack,bottom_volume_attack,70.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,true_breakout,platform_breakout,C_watch_only,63.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,94.0,,,non_mainstream,,true_breakout,嚴格突破,20,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=5.96；距前高=3.04%；20日漲幅=21.23%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,52.0,4739,康普,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260605,6890,來億-KY,TWSE,242.5,231.5,249.0,230.5,9871425.0,1407324.55,7.0143,26.6319,44.7761,57.4675,38.25541619156214,45.21679820015005,15.201900237529697,15.201900237529697,175.4,166.9917,179.248,210.5,210.5,150.0,142.0,20,210.5,150.0,40.3333,15.2019,True,True,bottom_volume_attack,bottom_volume_attack,69.0,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,true_breakout,platform_breakout,C_watch_only,62.2,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,86.0,,,non_mainstream,,true_breakout,嚴格突破,21,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=6.37；距前高=4.75%；20日漲幅=50.15%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,57,60.4,22.0,6890,來億-KY,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260605,2461,光群雷,TWSE,19.5,18.0,19.5,18.0,9408753.0,1502326.3,6.2628,11.1111,20.0,18.1818,17.878192534381142,14.964891490829334,6.557377049180313,1.5625,16.5425,16.9617,16.9478,18.3,19.2,15.4,15.15,20,18.3,15.4,18.8312,6.5574,True,True,bottom_volume_attack,bottom_volume_attack,68.75,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,B_confirm_needed,91.0,strong_accumulation,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,core_mainstream,,true_breakout,嚴格突破,8,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=6.03；距前高=1.56%；20日漲幅=21.12%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,2,3,3,首次上榜或資料有限，需後續確認。,true_breakout,,,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,96.4,100.0,2461,光群雷,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260605,1810,和成,TWSE,22.6,22.1,22.6,21.85,23846581.0,4509255.25,5.2884,15.3061,15.8974,22.1622,17.356873945216144,23.813228292966215,8.915662650602417,8.915662650602417,19.2575,18.2533,19.3673,20.75,20.75,17.7,16.75,20,20.75,17.7,17.2316,8.9157,True,True,bottom_volume_attack,bottom_volume_attack,68.32,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,134.0,,,non_mainstream,,true_breakout,嚴格突破,14,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=5.27；距前高=8.92%；20日漲幅=20.53%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,1,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,44,58.8,20.0,1810,和成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260605,3018,隆銘綠能,TWSE,11.75,10.7,11.75,10.7,140193.0,32956.45,4.2539,24.7346,24.7346,15.7635,19.30750875767884,7.852586167332132,9.81308411214954,-9.961685823754795,9.8485,10.8945,10.0335,10.7,13.05,9.25,9.25,20,10.7,9.25,15.6757,9.8131,True,True,bottom_volume_attack,bottom_volume_attack,65.51,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,96.4,100.0,2461,光群雷,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260605,4190,佐登-KY,TWSE,27.25,25.2,27.25,25.0,299405.0,64045.3,4.6749,11.9097,11.6803,10.7724,10.390925663358331,4.239586560935216,8.565737051792821,-7.155025553662697,24.685,26.1417,24.9807,25.1,29.35,24.0,24.0,20,25.1,24.0,4.5833,8.5657,True,True,bottom_volume_attack,bottom_volume_attack,65.36,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,32.0,1762,中化生,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8,20260605,6916,華凌,TWSE,20.45,19.55,20.45,18.8,263253.0,63668.1,4.1348,11.1413,13.9276,8.7766,12.734288864388077,12.100863368507596,4.871794871794877,2.2499999999999964,18.14,18.2425,18.4052,19.5,20.0,16.85,16.85,20,19.5,16.85,15.727,4.8718,True,True,bottom_volume_attack,bottom_volume_attack,54.76,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4976,佳凌,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260605,3226,龍鋒,TPEx,48.5,47.65,48.6,47.65,48000.0,22854.55,2.1002,3.4115,8.8664,18.1486,14.481293520594818,10.53299694837766,3.1914893617021267,-10.018552875695729,42.365,43.8783,43.3503,47.0,53.9,37.55,37.55,20,47.0,37.55,25.1664,3.1915,True,True,bottom_volume_attack,bottom_volume_attack,45.15,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,71,60.8,94.0,8374,羅昇,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260605,2903,遠百,TWSE,23.5,23.05,23.6,22.8,7017235.0,2613792.5,2.6847,6.0948,7.7982,6.0948,5.76057605760576,3.944126714525198,3.296703296703307,-0.6342494714587699,22.22,22.6083,22.3168,22.75,23.65,21.6,21.6,20,22.75,21.6,5.3241,3.2967,True,True,bottom_volume_attack,bottom_volume_attack,44.65,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.67；距前高=-0.63%；20日漲幅=5.15%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,3,3,4,4,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,貿易百貨,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,68,62.4,20.0,2903,遠百,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
