volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260709,2949,欣新網,TPEx,83.8,76.6,83.8,76.6,120000.0,21650.0,5.5427,9.2568,19.7143,29.321,20.031511852753713,33.425255585789415,8.129032258064516,8.129032258064516,69.815,62.8067,70.1046,77.5,77.5,64.8,51.2,20,77.5,64.8,19.5988,8.129,True,True,bottom_volume_attack,bottom_volume_attack,68.18,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2,20260709,2465,麗臺,TWSE,89.5,85.0,89.5,83.5,7339700.0,1446472.15,5.0742,9.9509,26.5912,16.083,16.309291747888246,15.100252963349249,6.547619047619047,-4.584221748400852,76.95,77.7583,77.6889,84.0,93.8,69.7,58.4,20,84.0,69.7,20.5165,6.5476,True,True,bottom_volume_attack,bottom_volume_attack,63.98,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,2,2,2,3,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2465,麗臺,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260709,6142,友勁,TWSE,11.25,11.0,11.25,10.8,4512835.0,1359040.55,3.3206,9.7561,18.6709,35.5422,20.262975038751406,26.922165687015575,9.756097560975618,9.756097560975618,9.3545,8.8637,9.4072,10.25,10.25,8.11,7.77,20,10.25,8.11,26.3872,9.7561,True,True,bottom_volume_attack,bottom_volume_attack,58.69,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,1,1,2,2,5,首次上榜或資料有限，需後續確認。,true_breakout,,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6416,瑞祺電通,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260709,5488,松普,TPEx,16.2,15.0,16.2,15.0,7796000.0,1788850.0,4.3581,9.8305,15.3025,33.8843,21.667292527224923,37.040765398052656,4.854368932038833,4.854368932038833,13.315,11.8213,13.4704,15.45,15.45,11.7,9.47,20,15.45,11.7,32.0513,4.8544,True,True,bottom_volume_attack,bottom_volume_attack,58.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,6,1,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5488,松普,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260709,2332,友訊,TWSE,24.05,24.05,24.05,24.05,10403386.0,17201081.05,0.6048,9.8174,32.1429,54.1667,30.08789722785665,49.255583896532684,9.817351598173518,9.817351598173518,18.4875,16.1133,18.6188,21.9,21.9,15.25,13.45,20,21.9,15.25,43.6066,9.8174,True,True,bottom_volume_attack,bottom_volume_attack,58.5,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,7,2,5,9,17,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,1,0,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6416,瑞祺電通,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260709,4198,欣大健康,TPEx,45.4,38.95,45.5,38.95,52000.0,18950.0,2.7441,8.7425,12.0988,25.5878,15.6246020629059,16.97774846176836,8.224076281287228,8.224076281287228,39.265,38.8108,39.8524,41.95,41.95,35.5,34.8,20,41.95,35.5,18.169,8.2241,True,True,bottom_volume_attack,bottom_volume_attack,57.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,50,65.6,22.0,6712,長聖,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
7,20260709,4439,冠星-KY,TWSE,101.0,97.0,104.5,97.0,227141.0,27499.6,8.2598,6.3158,10.0218,15.0342,10.436826854737301,7.288956779546685,5.870020964360578,-3.809523809523807,91.455,94.1383,92.3481,95.4,105.0,87.2,87.2,20,95.4,87.2,9.4037,5.87,True,True,bottom_volume_attack,bottom_volume_attack,56.69,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,30,25.5,48.0,1477,聚陽,individual_quality_candidate,,,bottom_volume_attack,True,False,True,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8,20260709,7823,奧義賽博-KY創,TWSE,88.8,83.8,90.0,83.8,136682.0,30602.6,4.4664,5.9666,12.4051,4.5936,9.245248200775059,1.1447121134460891,3.2558139534883734,-20.000000000000007,81.285,87.795,83.6661,86.0,111.0,77.8,76.2,20,86.0,77.8,10.5398,3.2558,True,True,bottom_volume_attack,bottom_volume_attack,52.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9,20260709,7714,創泓科技,TPEx,172.5,172.5,172.5,172.5,425000.0,233750.0,1.8182,9.8726,15.7718,32.1839,24.123043712898017,30.632336236274128,5.504587155963292,5.504587155963292,138.975,132.05,142.0428,163.5,163.5,122.5,114.0,20,163.5,122.5,33.4694,5.5046,True,True,bottom_volume_attack,bottom_volume_attack,52.15,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10,20260709,2601,益航,TWSE,7.98,7.8,8.28,7.8,37809537.0,6490774.1,5.8251,5.6954,46.1538,36.8782,34.005037783375315,44.23859014911886,5.695364238410594,5.695364238410594,5.955,5.5325,6.095,7.55,7.55,5.35,4.7,20,7.55,5.35,41.1215,5.6954,True,True,bottom_volume_attack,bottom_volume_attack,51.73,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,89.0,,,,,5,2,5,7,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,88.0,2601,益航,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
