rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260904,3141,晶宏,半導體業,mainstream_leader,113.07,113.07,8.190000000000001,7.719999999999999,8.639999999999999,10.879999999999999,35.42999999999999,93.07,4,15.0,5.0,3892.6,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.746835443037977,29.288597376387493,41.46257847485591,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
2,20260904,1815,富喬,玻纖布,mainstream_leader,84.71,94.71,6.099999999999994,6.230000000000004,6.210000000000001,6.8799999999999955,25.419999999999995,64.71,4,15.0,5.0,64933.5,0.0,3,10.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,37.9511059371362,9.747626765454974,1.876078981441509,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
3,20260904,3324,雙鴻,散熱液冷,mainstream_leader,82.65,87.65,9.32,7.510000000000005,5.329999999999998,5.580000000000002,27.740000000000006,62.65,4,15.0,5.0,3646.0,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.30541871921183,32.98110504164053,49.32328154667813,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
4,20260904,3374,精材,半導體業,mainstream_leader,82.31,87.31,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,24.870000000000005,62.31,4,15.0,5.0,16065.15,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.293637846655784,23.98183521949111,36.36614539952588,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
5,20260904,3529,力旺,半導體業,mainstream_leader,72.37,72.37,5.640000000000001,4.049999999999997,6.93,4.460000000000001,21.08,52.37,4,15.0,5.0,1304.55,0.0,1,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-12.477064220183486,-2.6729238930830457,6.745361381176363,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效
6,20260904,3406,玉晶光,車用電子,mainstream_leader,70.69,70.69,1.2899999999999991,2.030000000000001,4.659999999999997,7.840000000000003,15.82,50.69,4,15.0,5.0,5502.99,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,93.22344322344323,38.91632102179208,58.8759058773735,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
7,20260904,8421,旭源,其他業,mainstream_leader,66.85,66.85,5.219999999999999,5.340000000000003,5.8500000000000085,5.8500000000000085,22.26000000000002,56.85,4,15.0,5.0,199.1,10.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.013071895424847,-4.4609665427509215,-10.131872009173705,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
8,20260904,2481,強茂,功率元件/二極體,single_name_signal,61.0,61.0,4.039999999999999,5.410000000000004,4.619999999999997,4.32,18.39,46.0,4,15.0,0.0,30942.92,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.29323308270676,8.29573064908018,14.359323009160008,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
9,20260904,2421,建準,散熱液冷,mainstream_leader,57.38,62.38,4.059999999999995,3.8200000000000003,3.8800000000000026,3.510000000000005,15.270000000000003,37.38,4,15.0,5.0,5045.83,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.491749174917494,14.801676878426306,21.978370628207646,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
10,20260904,2455,全新,低軌衛星,mainstream_follow_through,56.28,61.28,4.789999999999999,3.8299999999999983,3.049999999999997,3.6699999999999946,15.33999999999999,36.28,4,15.0,5.0,13593.88,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.05494505494505,22.208077768776757,27.115351010197088,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
11,20260904,3491,昇達科,低軌衛星,mainstream_follow_through,48.92,53.92,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,10.130000000000003,28.92,4,15.0,5.0,1616.1,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,21.86234817813766,11.584800741427248,13.65063255287009,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
12,20260904,6218,豪勉,通信網路業,mainstream_leader,46.05,46.05,4.25,4.25,1.8999999999999986,1.9000000000000057,12.300000000000004,26.05,4,15.0,5.0,1394.9,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,23.177842565597672,8.437600256657053,7.69734242737472,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
13,20260904,3680,家登,半導體業,mainstream_leader,43.67,43.67,2.1000000000000014,2.1400000000000006,3.4299999999999997,1.75,9.420000000000002,23.67,4,15.0,5.0,1214.45,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,18.12998859749144,7.776332899869964,6.051276130364781,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
14,20260904,1717,長興,特化材料,mainstream_leader,43.27,48.27,2.2900000000000063,2.1599999999999966,2.299999999999997,2.4399999999999977,9.189999999999998,23.27,4,15.0,5.0,21512.32,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.954682779456174,1.9150930762019458,3.351006127570577,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
15,20260904,6015,宏遠證,金融業,mainstream_leader,39.23,39.23,1.3999999999999986,1.4799999999999969,2.0899999999999963,2.1500000000000057,7.119999999999997,19.23,4,15.0,5.0,1658.5,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.80392156862746,5.213715359323645,1.7328849113606548,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
