rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260717,4971,IET-KY,半導體業,mainstream_leader,154.98,154.98,13.009999999999998,13.95,14.65,15.030000000000001,56.64,144.98,4,15.0,5.0,906.8,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-28.707224334600756,-20.567676339758535,-16.258507640934063,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
2,20260717,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,120.49,120.49,9.720000000000006,10.530000000000008,10.010000000000005,9.919999999999995,40.180000000000014,100.49,4,15.0,5.0,14702.14,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.849315068493155,23.536017968875345,38.78072018385163,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260717,1312,國喬,塑膠工業,mainstream_leader,116.37,116.37,9.040000000000006,9.280000000000001,9.350000000000001,10.18,37.85000000000001,96.37,4,15.0,5.0,23277.87,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.018867924528301,-6.93463697265978,-2.359511743577535,有效級距增加 4/4（門檻 >0.5）；價格資料不足
4,20260717,4714,永捷,化學工業,single_name_signal,83.91,83.91,7.809999999999999,6.509999999999998,7.76,6.200000000000001,28.28,68.91,4,15.0,0.0,1518.4,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.730038022813698,-9.560189964897791,-6.783507640934072,有效級距增加 4/4（門檻 >0.5）；價格資料不足
5,20260717,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,77.94,77.94,4.989999999999995,6.340000000000003,7.289999999999992,7.099999999999994,25.719999999999985,67.94,4,15.0,5.0,508.0,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.88785046728971,-7.288179242853454,-0.3887295730489404,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
6,20260717,5351,鈺創,記憶體,non_mainstream_watch,67.75,72.75,5.280000000000001,5.039999999999999,5.209999999999997,5.440000000000001,20.97,52.75,4,15.0,0.0,30883.05,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.347826086956519,-4.139433551198257,10.75388781904203,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
7,20260717,4939,亞電,電子零組件業,mainstream_leader,64.85,64.85,4.579999999999998,4.140000000000001,4.09,4.93,17.74,44.85,4,15.0,5.0,8321.65,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.0987654320987525,-1.2224136516531203,3.822038851725007,有效級距增加 4/4（門檻 >0.5）；價格資料不足
8,20260717,8028,昇陽半導體,半導體設備 / CoWoS,non_mainstream_watch,64.54,64.54,4.18,4.990000000000002,5.939999999999998,4.390000000000001,19.5,49.54,4,15.0,0.0,7975.29,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.1235955056179803,0.8080646451716023,6.997083973538354,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260717,1316,上曜,建材營造,mainstream_leader,64.3,64.3,3.950000000000003,4.469999999999999,4.389999999999997,4.559999999999999,17.369999999999997,44.3,4,15.0,5.0,1904.21,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.459459459459453,-3.5277177825773887,3.9738161233930596,有效級距增加 4/4（門檻 >0.5）；價格資料不足
10,20260717,6175,立敦,電子零組件業,mainstream_leader,57.01,57.01,4.109999999999999,4.32,3.8200000000000003,3.200000000000003,15.450000000000003,37.01,4,15.0,5.0,9880.05,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.906976744186045,-9.15347556779077,-3.9725487368244767,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
11,20260717,5483,中美晶,半導體業,mainstream_leader,51.17,61.17,2.9299999999999926,3.4499999999999957,3.299999999999997,2.8599999999999994,12.539999999999985,31.17,4,15.0,5.0,34500.4,0.0,3,10.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.04109589041095,15.455325407525432,22.78067146354354,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
12,20260717,8383,千附,半導體業,non_mainstream_watch,46.72,46.72,2.8900000000000006,2.8299999999999983,3.3100000000000023,3.3100000000000023,12.340000000000003,31.72,4,15.0,0.0,5276.25,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.0865224625624,29.813302217036174,47.11092797114862,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
