rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260626,3374,精材,半導體業,mainstream_leader,114.66,114.66,8.770000000000003,8.870000000000005,9.530000000000001,9.89,37.06000000000001,94.66,4,15.0,5.0,7253.21,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.607843137254912,8.606955508062942,23.329395654843022,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
2,20260626,6672,騰輝電子-KY,電子零組件業,mainstream_leader,106.33,106.33,7.300000000000001,8.939999999999998,8.009999999999998,9.280000000000001,33.53,86.33,4,15.0,5.0,6114.2,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.813953488372086,24.387646432374876,33.47193250266329,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260626,2426,鼎元,光電業,non_mainstream_watch,101.23,101.23,7.480000000000004,8.14,8.61,9.159999999999997,33.39,86.23,4,15.0,0.0,21924.85,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.079110012360953,2.693045722225884,13.747523192911661,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
4,20260626,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,97.24,97.24,7.689999999999991,7.509999999999998,7.509999999999998,8.0,30.709999999999987,77.24,4,15.0,5.0,17952.9,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.75862068965518,25.327787322542704,36.42152455524319,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
5,20260626,8054,安國,半導體業,mainstream_leader,85.93,85.93,7.68,7.52,7.630000000000003,5.079999999999998,27.91,65.93,4,15.0,5.0,3817.21,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.806763285024154,15.628496829541216,22.616188362777322,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
6,20260626,2369,菱生,半導體業,mainstream_leader,78.61,83.61,5.32,5.640000000000001,5.75,6.190000000000001,22.900000000000002,58.61,4,15.0,5.0,28007.98,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.018867924528301,11.156351791530938,25.07368857587218,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
7,20260626,3521,台鋼建設,建材營造,mainstream_leader,77.68,77.68,5.11999999999999,5.280000000000001,6.0,6.0,22.39999999999999,57.68,4,15.0,5.0,54150.6,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.2295081967212962,-2.290695317251157,-6.372006580191491,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
8,20260626,2449,京元電子,半導體業,mainstream_leader,73.87,73.87,5.600000000000001,5.5,5.649999999999999,5.080000000000005,21.830000000000005,53.87,4,15.0,5.0,39996.24,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.749999999999998,0.9009009009008917,9.93907673740637,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260626,2363,矽統,半導體業,mainstream_leader,69.09,69.09,4.739999999999995,4.57,5.149999999999999,4.939999999999998,19.39999999999999,49.09,4,15.0,5.0,18992.42,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.027820710973719,8.176298982890472,18.334988293518187,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
10,20260626,6271,同欣電,低軌衛星,mainstream_leader,67.85,67.85,4.419999999999995,4.729999999999997,4.07,5.440000000000005,18.659999999999997,47.85,4,15.0,5.0,9070.55,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.294478527607359,5.415460934270366,14.215303357086498,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
