rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260814,6241,鑫永洋,通信網路業,mainstream_leader,110.13,115.13,9.100000000000001,9.579999999999998,10.089999999999996,10.399999999999999,39.169999999999995,100.13,4,15.0,5.0,396.6,10.0,2,5.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.85714285714286,-12.325285895806859,-28.75205720447194,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價背離
2,20260814,4931,新盛力,電源 / BBU,mainstream_leader,104.93,104.93,6.139999999999997,7.989999999999998,8.11,9.620000000000001,31.859999999999996,84.93,4,15.0,5.0,5437.6,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.16080402010051,23.968889936365766,37.028897178542564,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260814,7610,聯友金屬-創,綠能環保,single_name_signal,103.17,103.17,9.189999999999998,9.54,9.780000000000001,10.14,38.65,98.17,4,15.0,0.0,523.33,10.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,-27.385892116182575,6.480073014907206,37.37882388986529,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
4,20260814,3149,正達,光電業,mainstream_leader,94.1,94.1,9.029999999999998,8.209999999999997,7.43,6.59,31.259999999999994,74.1,4,15.0,5.0,10519.43,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.703517587939697,-1.0105480563546543,-6.6335686240446945,有效級距增加 4/4（門檻 >0.5）；價格資料不足
5,20260814,8112,至上,電子通路業,mainstream_leader,91.43,91.43,7.410000000000004,7.6200000000000045,6.780000000000001,7.109999999999999,28.92000000000001,71.43,4,15.0,5.0,20956.56,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.971916971916954,9.956958393113347,10.848105749558124,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
6,20260814,5351,鈺創,記憶體,mainstream_overheated,90.46,95.46,7.07,7.029999999999994,6.8700000000000045,7.18,28.15,70.46,4,15.0,5.0,20805.3,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.13636363636365,40.651438240270735,71.8034869454798,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
7,20260814,2464,盟立,機器人自動化,mainstream_leader,86.74,91.74,6.420000000000002,6.390000000000001,6.100000000000001,7.309999999999995,26.22,66.74,4,15.0,5.0,11929.72,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.265734265734274,21.63446309787773,34.29641992456169,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
8,20260814,6265,方土昶,電子通路業,mainstream_leader,85.66,85.66,4.630000000000003,5.420000000000002,6.689999999999998,7.530000000000001,24.270000000000003,65.66,4,15.0,5.0,4438.35,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.208333333333325,25.786163522012572,36.26554347139401,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
9,20260814,2465,麗臺,電腦及週邊設備業,mainstream_leader,83.52,83.52,6.030000000000001,6.590000000000003,6.41,6.270000000000003,25.300000000000008,63.52,4,15.0,5.0,3319.19,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.52356020942408,16.122782587636998,22.199441510210427,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
10,20260814,2359,所羅門,機器人自動化,mainstream_leader,82.98,87.98,6.57,6.560000000000002,6.109999999999999,6.239999999999995,25.479999999999997,62.98,4,15.0,5.0,8622.19,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,13.120567375886516,13.523131672597867,23.363672374713772,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
11,20260814,6538,倉和,電子零組件業,mainstream_leader,79.27,84.27,4.719999999999999,3.3900000000000006,5.430000000000003,7.869999999999999,21.410000000000004,59.27,4,15.0,5.0,2463.7,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.30656934306568,27.799965271748572,22.193216427368846,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
12,20260814,2436,偉詮電,半導體業,mainstream_leader,74.04,74.04,4.580000000000002,5.219999999999999,5.300000000000001,5.780000000000001,20.880000000000003,54.04,4,15.0,5.0,4109.32,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.75736568457538,14.205437567143186,17.410700028298805,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
13,20260814,6225,天瀚,光電業,mainstream_leader,69.91,69.91,3.3599999999999994,3.3599999999999994,5.689999999999998,5.689999999999998,18.099999999999994,49.91,4,15.0,5.0,71844.65,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.38461538461539,51.09864422627395,71.10104611208752,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
14,20260814,8477,創業家,數位雲端,mainstream_leader,66.06,66.06,4.3700000000000045,4.3700000000000045,4.570000000000007,4.810000000000002,18.12000000000002,46.06,4,15.0,5.0,31600.0,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.9493670886075778,1.9332161687170446,-10.82565149715946,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
15,20260814,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,65.91,70.91,4.369999999999997,4.359999999999999,4.539999999999999,4.799999999999997,18.069999999999993,45.91,4,15.0,5.0,19152.53,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.47021943573669,36.58675393042612,74.05499625995402,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
16,20260814,5292,華懋,綠能環保,mainstream_leader,62.4,62.4,5.489999999999995,4.769999999999996,5.230000000000004,5.420000000000002,20.909999999999997,52.4,4,15.0,5.0,132.44,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.568862275449092,14.09991132131243,15.263439274480683,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
17,20260814,3605,宏致,電子零組件業,mainstream_leader,60.52,65.52,5.080000000000005,5.660000000000004,3.1199999999999974,3.6899999999999977,17.550000000000004,40.52,4,15.0,5.0,10969.95,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.82597730138716,34.70600286826468,58.0011867590636,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
18,20260814,3489,森寶,建材營造,mainstream_leader,58.08,63.08,4.209999999999994,4.759999999999991,3.8499999999999943,5.700000000000003,18.519999999999982,48.08,4,15.0,5.0,471.65,10.0,2,5.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,34.974093264248694,14.707177454865693,6.733186261456337,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認
19,20260814,3003,健和興,電子零組件業,mainstream_leader,54.89,54.89,2.5,2.480000000000004,4.25,3.6700000000000017,12.900000000000006,34.89,4,15.0,5.0,1063.74,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.333333333333329,9.194932570494485,12.55998331015513,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
