rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260724,3372,典範,半導體業,mainstream_leader,95.53,95.53,7.759999999999998,8.259999999999998,7.510000000000005,7.18,30.71,75.53,4,15.0,5.0,1149.8,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.114155251141558,-12.603250732747151,-6.0279255530908635,有效級距增加 4/4（門檻 >0.5）；價格資料不足
2,20260724,5227,立凱-KY,電子零組件業,mainstream_leader,94.47,94.47,11.0,10.770000000000001,7.749999999999998,7.170000000000002,36.690000000000005,84.47,4,15.0,5.0,885.3,10.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,13.437057991513445,17.140144599430364,44.145449993419035,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
3,20260724,3605,宏致,電子零組件業,mainstream_leader,75.04,75.04,3.8500000000000014,4.799999999999997,5.57,6.219999999999999,20.439999999999998,55.04,4,15.0,5.0,10884.96,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.419354838709666,6.1843640606767725,3.528435446727274,有效級距增加 4/4（門檻 >0.5）；價格資料不足
4,20260724,3231,緯創,AI伺服器,non_mainstream_watch,51.75,51.75,3.489999999999995,3.6199999999999974,3.6199999999999974,3.789999999999999,14.519999999999989,36.75,4,15.0,0.0,52849.18,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,11.874999999999991,16.46063760572545,27.62316621829288,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
5,20260724,3653,健策,電子零組件業,mainstream_leader,45.91,45.91,1.3299999999999983,1.7099999999999937,3.760000000000005,2.469999999999999,9.269999999999996,25.91,4,15.0,5.0,1206.97,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.179941002949847,2.571770334928236,10.768014503573763,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
6,20260724,3441,聯一光,光電業,non_mainstream_watch,44.03,44.03,2.4499999999999993,2.7900000000000027,3.0,3.0000000000000018,11.240000000000004,29.03,4,15.0,0.0,2904.45,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-30.711206896551722,-10.145332588038015,6.262134813892596,有效級距增加 4/4（門檻 >0.5）；價格資料不足
7,20260724,8112,至上,電子通路業,mainstream_leader,43.73,43.73,2.3400000000000034,2.3700000000000045,2.6700000000000017,2.1600000000000037,9.540000000000013,23.73,4,15.0,5.0,17562.04,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.150368033648791,0.5065164190996452,7.630086633517785,有效級距增加 4/4（門檻 >0.5）；價格資料不足
8,20260724,3163,波若威,通信網路業,mainstream_follow_through,40.05,40.05,1.9399999999999977,1.2099999999999973,2.870000000000001,1.7699999999999996,7.789999999999996,20.05,4,15.0,5.0,2657.9,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.875000000000002,-4.211956521739135,5.647813066347496,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260724,6525,捷敏-KY,半導體業,mainstream_leader,39.21,39.21,0.09000000000000341,1.0700000000000074,2.780000000000001,3.4099999999999966,7.3500000000000085,24.21,3,10.0,5.0,5033.69,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.116883116883123,-17.73255813953488,-25.324948011919332,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
10,20260724,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,37.5,37.5,1.1400000000000006,2.0,2.1599999999999966,2.720000000000006,8.020000000000003,22.5,4,15.0,0.0,2737.66,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.86880856760375,23.58647963912748,30.6512869918337,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
