rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260731,4989,榮科,電子零組件業,mainstream_leader,172.33,172.33,13.809999999999999,14.419999999999998,14.52,16.53,59.28,152.33,4,15.0,5.0,12843.97,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-44.44444444444444,-35.30381834327033,-22.3076881587007,有效級距增加 4/4（門檻 >0.5）；價格資料不足
2,20260731,5321,美而快,數位雲端,mainstream_leader,67.01,67.01,4.539999999999999,5.239999999999995,5.810000000000002,6.140000000000001,21.729999999999997,57.01,4,15.0,5.0,445.4,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-8.289241622574961,-8.683817718851527,10.124955979787554,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
3,20260731,5475,德宏,玻纖布,mainstream_leader,49.31,54.31,1.9500000000000028,2.809999999999995,3.940000000000005,2.480000000000004,11.180000000000007,29.31,4,15.0,5.0,2917.5,0.0,2,5.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-56.086956521739125,-40.09489916963226,-22.602964248132675,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
4,20260731,8112,至上,電子通路業,mainstream_leader,42.42,47.42,2.1199999999999974,2.269999999999996,2.1199999999999974,2.3499999999999943,8.859999999999985,22.42,4,15.0,5.0,16707.01,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-15.719063545150513,-11.397597421623217,0.5868086488395754,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
5,20260731,4939,亞電,電子零組件業,mainstream_leader,41.83,41.83,1.8200000000000003,1.3300000000000018,1.3300000000000018,3.34,7.820000000000004,21.83,4,15.0,5.0,18099.7,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-22.545757071547424,-23.450090445650396,-10.467193055475253,有效級距增加 4/4（門檻 >0.5）；價格資料不足
6,20260731,4541,晟田,其他,single_name_signal,41.38,46.38,0.10999999999999943,2.1699999999999946,5.27,2.780000000000001,10.329999999999995,31.38,3,10.0,0.0,13950.25,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.17636684303351524,-14.40453686200378,-0.7699325974292108,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
7,20260731,2375,凱美,被動元件,non_mainstream_watch,41.16,41.16,1.0800000000000018,2.0,3.919999999999998,2.3299999999999983,9.329999999999998,26.16,4,15.0,0.0,10741.23,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-54.40860215053763,-34.069351578292654,-23.087389493443666,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
8,20260731,5227,立凱-KY,電子零組件業,mainstream_leader,37.37,42.37,2.66,3.5799999999999983,1.5700000000000003,0.7099999999999973,8.519999999999996,17.37,4,15.0,5.0,1156.1,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.2274052478134205,1.3681151201531128,34.24717820200976,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
9,20260731,4716,大立,化學工業,single_name_signal,34.96,34.96,1.5300000000000011,1.5499999999999972,2.1900000000000013,2.1900000000000013,7.460000000000001,19.96,4,15.0,0.0,1764.0,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-27.65486725663716,-18.535127055306422,0.7877722614157214,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
10,20260731,6207,雷科,電子零組件業,mainstream_leader,34.76,34.76,2.6400000000000006,3.6799999999999997,0.6800000000000015,0.6800000000000015,7.680000000000003,14.76,4,15.0,5.0,9417.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-46.08695652173913,-31.81461115475256,-18.37346236738524,有效級距增加 4/4（門檻 >0.5）；價格資料不足
