rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260717,4971,IET-KY,半導體業,mainstream_leader,148.15,148.15,12.86,13.759999999999998,12.55,15.030000000000001,54.2,138.15,4,15.0,5.0,906.8,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-28.707224334600756,-20.567676339758535,-16.258507640934063,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
2,20260717,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,123.27,123.27,9.730000000000004,10.910000000000004,10.440000000000005,10.099999999999994,41.18000000000001,103.27,4,15.0,5.0,14702.14,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.849315068493155,23.536017968875345,38.78072018385163,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260717,1312,國喬,塑膠工業,mainstream_leader,101.92,111.92,7.440000000000005,7.920000000000002,8.0,8.659999999999997,32.02,81.92,4,15.0,5.0,23277.87,0.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.018867924528301,-6.93463697265978,-2.359511743577535,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
4,20260717,5351,鈺創,記憶體,non_mainstream_watch,101.71,101.71,8.819999999999997,8.79,8.61,8.620000000000001,34.839999999999996,86.71,4,15.0,0.0,30883.05,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.347826086956519,-4.139433551198257,10.75388781904203,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
5,20260717,4714,永捷,化學工業,single_name_signal,81.49,81.49,7.210000000000001,6.23,7.579999999999998,6.02,27.04,66.49,4,15.0,0.0,1518.4,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.730038022813698,-9.560189964897791,-6.783507640934072,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
6,20260717,2243,宏旭-KY,汽車工業,mainstream_leader,76.74,76.74,4.389999999999986,3.059999999999995,7.770000000000003,5.729999999999997,20.94999999999998,56.74,4,15.0,5.0,1007.39,0.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,10.63829787234043,-4.788061887759776,-8.352238133317226,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
7,20260717,3663,鑫科,其他電子業,mainstream_leader,68.24,68.24,4.770000000000003,4.869999999999997,4.869999999999997,4.780000000000001,19.29,48.24,4,15.0,5.0,2907.9,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.371318822023046,-11.722050570653886,-7.318831024018646,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
8,20260717,8028,昇陽半導體,半導體設備 / CoWoS,non_mainstream_watch,67.46,67.46,4.170000000000002,5.410000000000004,5.169999999999995,5.490000000000002,20.240000000000002,52.46,4,15.0,0.0,7975.29,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.1235955056179803,0.8080646451716023,6.997083973538354,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260717,1316,上曜,建材營造,mainstream_leader,64.28,64.28,3.8800000000000026,4.449999999999996,4.419999999999998,4.559999999999999,17.309999999999995,44.28,4,15.0,5.0,1904.21,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.459459459459453,-3.5277177825773887,3.9738161233930596,有效級距增加 4/4（門檻 >0.5）；價格資料不足
10,20260717,4939,亞電,電子零組件業,mainstream_leader,63.03,63.03,2.539999999999999,4.109999999999999,4.130000000000003,4.970000000000002,15.750000000000004,43.03,4,15.0,5.0,8321.65,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.0987654320987525,-1.2224136516531203,3.822038851725007,有效級距增加 4/4（門檻 >0.5）；價格資料不足
11,20260717,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,62.89,62.89,5.069999999999993,5.920000000000002,5.739999999999995,4.689999999999998,21.419999999999987,52.89,4,15.0,5.0,508.0,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.88785046728971,-7.288179242853454,-0.3887295730489404,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
12,20260717,3374,精材,半導體業,mainstream_leader,62.03,72.03,4.229999999999997,4.440000000000005,4.480000000000004,3.8699999999999974,17.020000000000003,42.03,4,15.0,5.0,17066.3,0.0,3,10.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.62576687116564,12.013747851898128,19.06585944767354,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
13,20260717,5483,中美晶,半導體業,mainstream_leader,60.74,65.74,3.8999999999999915,4.310000000000002,4.5,3.6799999999999997,16.389999999999993,40.74,4,15.0,5.0,34500.4,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.04109589041095,15.455325407525432,22.78067146354354,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
14,20260717,6727,亞泰金屬,電子零組件業,mainstream_leader,52.73,52.73,3.5599999999999987,3.5600000000000023,3.1500000000000004,3.1499999999999995,13.420000000000002,32.73,4,15.0,5.0,1639.9,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.036719706242348,-17.206420726555905,-5.292598550024975,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
15,20260717,4534,慶騰,機器人自動化 / 電機機械待細分,mainstream_leader,51.88,51.88,4.619999999999997,3.4299999999999997,1.759999999999998,3.780000000000001,13.589999999999996,31.88,4,15.0,5.0,2186.2,0.0,1,0.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.922734026745918,22.737306843267113,27.90388238839145,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
16,20260717,6175,立敦,電子零組件業,mainstream_leader,48.62,48.62,2.200000000000003,2.75,2.6799999999999997,3.219999999999999,10.850000000000001,28.62,4,15.0,5.0,9880.05,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.906976744186045,-9.15347556779077,-3.9725487368244767,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
17,20260717,3026,禾伸堂,被動元件,mainstream_leader,48.48,48.48,1.759999999999998,2.8299999999999983,4.060000000000002,2.220000000000006,10.870000000000005,28.48,4,15.0,5.0,8764.25,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.99107142857143,-19.293525937189315,-14.53490077637445,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
18,20260717,6538,倉和,電子零組件業,mainstream_follow_through,47.71,52.71,1.3100000000000023,4.240000000000002,2.5199999999999996,2.59,10.660000000000004,27.71,4,15.0,5.0,1609.55,0.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.100478468899517,2.257883933569693,5.616492359065939,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
19,20260717,1709,和益,化學工業,mainstream_follow_through,47.7,57.7,2.789999999999999,2.6999999999999957,2.809999999999995,2.770000000000003,11.069999999999993,27.7,4,15.0,5.0,5025.2,0.0,3,10.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.343675417661114,9.834510382628858,20.037938941070387,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
20,20260717,8150,南茂,記憶體儲存,non_mainstream_watch,46.41,56.41,3.740000000000009,3.1099999999999994,2.8699999999999903,3.210000000000008,12.930000000000007,31.41,4,15.0,0.0,71853.19,0.0,3,10.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.43835616438356,3.0062922395711844,10.556470588634282,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
21,20260717,2486,一詮,光電業,non_mainstream_watch,46.0,46.0,2.460000000000001,3.7900000000000063,3.0,2.990000000000002,12.240000000000009,31.0,4,15.0,0.0,9293.24,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.3618290258449335,-5.421686746987953,1.4296880493549278,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
22,20260717,8383,千附,半導體業,non_mainstream_watch,45.89,45.89,3.219999999999999,3.210000000000001,3.8700000000000045,2.4100000000000037,12.710000000000008,30.89,4,15.0,0.0,5276.25,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.0865224625624,29.813302217036174,47.11092797114862,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
23,20260717,8444,綠河-KY,其他業,mainstream_follow_through,45.75,45.75,1.7600000000000051,2.430000000000007,2.6299999999999955,2.8100000000000023,9.63000000000001,25.75,4,15.0,5.0,22850.0,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,22.34042553191489,3.6316121474272434,2.2551478212508136,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
24,20260717,6226,光鼎,光電業,mainstream_leader,44.75,44.75,2.1999999999999993,2.580000000000002,2.0500000000000007,2.8099999999999987,9.64,24.75,4,15.0,5.0,7640.47,0.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,81.85483870967742,4.62823338359819,-6.671462768331315,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
25,20260717,4716,大立,化學工業,single_name_signal,44.12,44.12,1.7199999999999989,2.6300000000000026,2.539999999999999,3.629999999999999,10.52,29.12,4,15.0,0.0,4669.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.302325581395365,-15.181592600947436,-12.99822625565268,有效級距增加 4/4（門檻 >0.5）；價格資料不足
26,20260717,6721,信實,其他業,mainstream_leader,43.58,43.58,2.490000000000002,4.07,1.8500000000000014,1.8500000000000014,10.260000000000005,23.58,4,15.0,5.0,18300.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.37414965986394,-3.9110219710091987,1.2607754806630345,有效級距增加 4/4（門檻 >0.5）；價格資料不足
27,20260717,3033,威健,半導體業,non_mainstream_watch,43.17,43.17,3.0600000000000023,3.5800000000000054,2.969999999999999,2.259999999999998,11.870000000000005,28.17,4,15.0,0.0,12742.9,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.2044989775051187,-3.0832629958790547,5.538549441680885,有效級距增加 4/4（門檻 >0.5）；價格資料不足
28,20260717,3540,曜越,散熱液冷,mainstream_leader,40.16,40.16,4.530000000000001,3.469999999999999,2.669999999999998,2.669999999999998,13.339999999999996,30.16,4,15.0,5.0,458.85,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.726396917148357,-11.667356226727343,-9.492851577315763,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
