rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260828,3095,及成,通信網路業,mainstream_leader,273.37,273.37,21.33,24.48,24.48,27.410000000000004,97.70000000000002,253.37,4,15.0,5.0,6650.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.7940379403794022,-4.325562592642496,-5.802219728145663,有效級距增加 4/4（門檻 >0.5）；價格資料不足
2,20260828,3163,波若威,通信網路業,mainstream_overheated,128.03,128.03,8.500000000000004,10.57,10.010000000000002,12.09,41.17,108.03,4,15.0,5.0,4087.85,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,38.60294117647059,5.006615138221582,6.938521012595089,有效級距增加 4/4（門檻 >0.5）；價格資料不足
3,20260828,6226,光鼎,光電業,non_mainstream_watch,109.53,114.53,9.010000000000002,9.490000000000002,9.500000000000002,9.51,37.510000000000005,94.53,4,15.0,0.0,19049.97,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,73.46938775510203,48.89424129625575,77.34163151157713,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
4,20260828,1815,富喬,玻纖布,mainstream_leader,98.31,103.31,8.170000000000002,8.409999999999997,7.720000000000006,7.539999999999999,31.840000000000003,78.31,4,15.0,5.0,49929.8,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,89.29110105580695,29.10858494933388,36.68958355054286,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
5,20260828,4939,亞電,電子零組件業,mainstream_leader,87.2,87.2,7.469999999999999,7.199999999999999,6.510000000000002,6.449999999999999,27.63,67.2,4,15.0,5.0,19547.1,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.67716535433071,41.88517697423744,50.67117875176748,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
6,20260828,6016,康和證,金融業,mainstream_leader,81.91,81.91,5.469999999999999,5.920000000000002,6.199999999999996,6.5,24.089999999999996,61.91,4,15.0,5.0,3897.85,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6407766990291357,7.7330642109247005,5.486448592780735,有效級距增加 4/4（門檻 >0.5）；價格資料不足
7,20260828,2426,鼎元,光電業,non_mainstream_watch,78.48,83.48,5.979999999999997,6.32,6.060000000000002,6.670000000000002,25.03,63.48,4,15.0,0.0,31913.56,0.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.05367793240558,30.049394410988572,43.15823551715754,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
8,20260828,8103,瀚荃,電子零組件業,mainstream_leader,76.13,76.13,4.850000000000001,3.5,4.16,7.949999999999996,20.459999999999997,56.13,4,15.0,5.0,3474.19,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.42681258549932,23.183469573115346,36.37978406189999,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
9,20260828,2464,盟立,機器人自動化,mainstream_leader,63.92,63.92,5.1299999999999955,3.8299999999999983,5.149999999999999,3.9199999999999946,18.029999999999987,43.92,4,15.0,5.0,17007.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,41.263940520446106,3.7826027584323407,-2.1777254438034244,有效級距增加 4/4（門檻 >0.5）；價格資料不足
10,20260828,4167,松瑞藥,生技醫療業,mainstream_leader,63.43,63.43,3.8200000000000003,3.9299999999999997,4.329999999999998,4.689999999999998,16.769999999999996,43.43,4,15.0,5.0,1157.6,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.343195266272193,3.4794981244340883,3.9697559028378127,有效級距增加 4/4（門檻 >0.5）；價格資料不足
