rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
1,20260918,1727,中華化,特化材料,mainstream_leader,90.36,90.36,6.709999999999994,6.449999999999996,6.850000000000001,7.549999999999997,27.559999999999988,70.36,4,15.0,5.0,5781.15,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.51662971175165,12.67006802721089,10.579883863236581,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/1727.csv,20260911,20260904,20260821,18.30357142857144,11.932418162618784,17.51662971175165,12.67006802721089,>400／600／800／1000張：+6.71／+6.45／+6.85／+7.55百分點；800/1000有效連增：1週,截至20260918；5日：+18.30%；10日：+11.93%；20日：+17.52%；距MA20：+12.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
2,20260918,6168,宏齊,光電業,mainstream_follow_through,83.34,83.34,6.630000000000003,6.489999999999995,6.469999999999999,6.079999999999998,25.669999999999995,63.34,4,15.0,5.0,9426.1,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.25443786982249,30.59921001764856,32.382405459653945,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6168.csv,20260911,20260904,20260821,31.918505942275054,33.734939759036145,53.25443786982249,30.59921001764856,>400／600／800／1000張：+6.63／+6.49／+6.47／+6.08百分點；800/1000有效連增：1週,截至20260918；5日：+31.92%；10日：+33.73%；20日：+53.25%；距MA20：+30.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
3,20260918,3349,寶德,電腦及週邊設備業,mainstream_leader,56.82,56.82,2.3200000000000003,3.8200000000000003,3.9399999999999977,6.259999999999998,16.339999999999996,46.82,4,15.0,5.0,127.25,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.355371900826444,-8.560978397531137,-13.447427729812343,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3349.csv,20260911,20260904,20260821,-2.4390243902439046,-10.913140311804003,-17.355371900826444,-8.560978397531137,>400／600／800／1000張：+2.32／+3.82／+3.94／+6.26百分點；800/1000有效連增：1週,截至20260918；5日：-2.44%；10日：-10.91%；20日：-17.36%；距MA20：-8.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
4,20260918,2221,大甲,其他,mainstream_leader,56.14,56.14,2.280000000000001,4.6200000000000045,4.6200000000000045,2.690000000000012,14.210000000000022,36.14,4,15.0,5.0,5482.85,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,121.35416666666666,44.66443524139103,37.88421478463484,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2221.csv,20260911,20260904,20260821,33.64779874213835,40.41850220264318,121.35416666666666,44.66443524139103,>400／600／800／1000張：+2.28／+4.62／+4.62／+2.69百分點；800/1000有效連增：1週,截至20260918；5日：+33.65%；10日：+40.42%；20日：+121.35%；距MA20：+44.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
5,20260918,6667,信紘科,其他電子業,mainstream_leader,51.04,51.04,3.8599999999999994,4.060000000000002,4.060000000000002,4.219999999999999,16.200000000000003,41.04,4,15.0,5.0,334.4,10.0,1,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,19.36218678815489,11.906033101975444,6.860284607043844,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6667.csv,20260911,20260904,20260821,6.072874493927127,9.394572025052184,19.36218678815489,11.906033101975444,>400／600／800／1000張：+3.86／+4.06／+4.06／+4.22百分點；800/1000有效連增：1週,截至20260918；5日：+6.07%；10日：+9.39%；20日：+19.36%；距MA20：+11.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
6,20260918,6179,亞通,其他,mainstream_leader,47.6,52.6,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,10.07,27.6,4,15.0,5.0,11165.95,0.0,2,5.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.33823529411764,16.714142736161385,25.506253122532186,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
7,20260918,2444,兆勁,通信網路業,mainstream_leader,47.53,47.53,3.8000000000000007,3.509999999999998,3.7699999999999996,3.8500000000000014,14.93,37.53,4,15.0,5.0,404.97,10.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.54545454545455,10.769230769230775,15.314132367284447,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2444.csv,20260911,20260904,20260821,3.2786885245901676,16.66666666666665,14.54545454545455,10.769230769230775,>400／600／800／1000張：+3.80／+3.51／+3.77／+3.85百分點；800/1000有效連增：1週,截至20260918；5日：+3.28%；10日：+16.67%；20日：+14.55%；距MA20：+10.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
8,20260918,3605,宏致,電子零組件業,mainstream_leader,45.59,50.59,2.030000000000001,2.8999999999999986,2.520000000000003,2.549999999999997,10.0,25.59,4,15.0,5.0,17307.97,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.93548387096775,21.6910312129593,29.15594027688899,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260918,data/stock_price_history/3605.csv,20260911,20260904,20260821,25.71428571428571,30.508474576271194,41.93548387096775,21.6910312129593,>400／600／800／1000張：+2.03／+2.90／+2.52／+2.55百分點；800/1000有效連增：2週,截至20260918；5日：+25.71%；10日：+30.51%；20日：+41.94%；距MA20：+21.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
9,20260918,8103,瀚荃,電子零組件業,mainstream_leader,45.22,45.22,3.219999999999999,2.6400000000000006,1.5600000000000023,3.009999999999998,10.43,25.22,4,15.0,5.0,6887.76,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,37.76595744680851,10.911270983213427,4.361751414903514,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8103.csv,20260911,20260904,20260821,14.601769911504414,5.714285714285716,37.76595744680851,10.911270983213427,>400／600／800／1000張：+3.22／+2.64／+1.56／+3.01百分點；800/1000有效連增：1週,截至20260918；5日：+14.60%；10日：+5.71%；20日：+37.77%；距MA20：+10.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
10,20260918,2489,瑞軒,光電業,mainstream_follow_through,44.51,44.51,2.080000000000002,2.41,2.4299999999999997,2.580000000000002,9.500000000000004,24.51,4,15.0,5.0,52127.05,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.842917251051897,9.180834621329215,6.3303925298860975,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2489.csv,20260911,20260904,20260821,19.64769647696476,7.6829268292682995,23.842917251051897,9.180834621329215,>400／600／800／1000張：+2.08／+2.41／+2.43／+2.58百分點；800/1000有效連增：1週,截至20260918；5日：+19.65%；10日：+7.68%；20日：+23.84%；距MA20：+9.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
