date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260626,2404,漢唐,233,9,59307650.0,615500.0,59923150.0,45085000.0,517000.0,45602000.0,96.36,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260626,6213,聯茂,121,6,48877660.0,110220.0,48987880.0,15967000.0,57000.0,16024000.0,443.46,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260626,8046,南電,86,8,41398000.0,318120.0,41716120.0,3754000.0,2371000.0,6125000.0,130.13,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260626,2059,川湖,165,17,36513700.0,211830.0,36725530.0,5805000.0,532000.0,6337000.0,172.37,,,,,,,call_put_bullish,權證偏多,
20260626,3189,景碩,128,12,25653380.0,144710.0,25798090.0,4521000.0,1587000.0,6108000.0,177.27,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260626,3037,欣興,187,32,20218530.0,24520.0,20243050.0,3848000.0,488000.0,4336000.0,824.57,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260626,8131,福懋科,50,1,12786310.0,5650.0,12791960.0,9431000.0,5000.0,9436000.0,2263.06,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260626,6409,旭隼,75,2,10120630.0,17050.0,10137680.0,9068000.0,19000.0,9087000.0,593.59,,,,,,,call_put_bullish,權證偏多,
20260626,2337,旺宏,67,19,9758460.0,1160.0,9759620.0,692000.0,42000.0,734000.0,8412.47,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260626,6196,帆宣,76,1,7873940.0,2900.0,7876840.0,3788000.0,10000.0,3798000.0,2715.15,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260626,2402,毅嘉,93,9,6809600.0,800200.0,7609800.0,8256000.0,1110000.0,9366000.0,8.51,,,,,,,call_put_bullish,權證偏多,
20260626,8110,華東,33,6,6753360.0,493970.0,7247330.0,5080000.0,979000.0,6059000.0,13.67,,,,,,,call_put_bullish,權證偏多,
20260626,2609,陽明,62,3,4396820.0,10000.0,4406820.0,7647000.0,10000.0,7657000.0,439.68,,,,,,,call_put_bullish,權證偏多,
