date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260703,1326,台化,119,0,146759790.0,0.0,146759790.0,18666000.0,0.0,18666000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,2327,國巨*,247,0,134700730.0,0.0,134700730.0,6442000.0,0.0,6442000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3042,晶技,63,0,88981890.0,0.0,88981890.0,56636000.0,0.0,56636000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,3008,大立光,215,0,76848850.0,0.0,76848850.0,16861000.0,0.0,16861000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2368,金像電,242,0,74189350.0,0.0,74189350.0,70253000.0,0.0,70253000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,8261,富鼎,85,0,37224910.0,0.0,37224910.0,13621000.0,0.0,13621000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,6197,佳必琪,108,0,35806180.0,0.0,35806180.0,14848000.0,0.0,14848000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2308,台達電,224,0,33049360.0,0.0,33049360.0,20194000.0,0.0,20194000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1301,台塑,96,0,31018900.0,0.0,31018900.0,18865000.0,0.0,18865000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,8028,昇陽半導體,141,0,30788980.0,0.0,30788980.0,14434000.0,0.0,14434000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2493,揚博,59,0,27915570.0,0.0,27915570.0,11342000.0,0.0,11342000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,8112,至上,145,0,22949210.0,0.0,22949210.0,20024000.0,0.0,20024000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,1717,長興,115,0,21765180.0,0.0,21765180.0,17335000.0,0.0,17335000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2603,長榮,111,0,20651490.0,0.0,20651490.0,27688000.0,0.0,27688000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,6472,保瑞,73,0,20136700.0,0.0,20136700.0,14441000.0,0.0,14441000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,8039,台虹,116,0,16715540.0,0.0,16715540.0,15038000.0,0.0,15038000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2474,可成,59,0,16406180.0,0.0,16406180.0,14622000.0,0.0,14622000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,4763,材料*-KY,46,0,15787730.0,0.0,15787730.0,15547000.0,0.0,15547000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,6505,台塑化,41,0,14958290.0,0.0,14958290.0,19954000.0,0.0,19954000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,2383,台光電,99,0,14923200.0,0.0,14923200.0,1884000.0,0.0,1884000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,1795,美時,126,0,14488460.0,0.0,14488460.0,19834000.0,0.0,19834000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2451,創見,113,0,14480080.0,0.0,14480080.0,16000000.0,0.0,16000000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,6672,騰輝電子-KY,21,0,12822290.0,0.0,12822290.0,5322000.0,0.0,5322000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,2884,玉山金,10,0,11941990.0,0.0,11941990.0,5206000.0,0.0,5206000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1312,國喬,30,0,11935000.0,0.0,11935000.0,14290000.0,0.0,14290000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,2615,萬海,64,0,10348890.0,0.0,10348890.0,12157000.0,0.0,12157000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,1708,東鹼,31,0,10079090.0,0.0,10079090.0,5339000.0,0.0,5339000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),208,0,10006810.0,0.0,10006810.0,14083000.0,0.0,14083000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,2231,為升,18,0,9523500.0,0.0,9523500.0,12236000.0,0.0,12236000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,6706,惠特,85,0,9400580.0,0.0,9400580.0,12171000.0,0.0,12171000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,3059,華晶科,36,0,9361520.0,0.0,9361520.0,7587000.0,0.0,7587000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260703,3026,禾伸堂,49,0,9306470.0,0.0,9306470.0,677000.0,0.0,677000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260703,0083,國泰費城半導體,23,0,8658500.0,0.0,8658500.0,4553000.0,0.0,4553000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,1519,華城,146,0,8406200.0,0.0,8406200.0,11442000.0,0.0,11442000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3036,文曄,73,0,8256280.0,0.0,8256280.0,11819000.0,0.0,11819000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260703,3019,亞光,107,0,8115250.0,0.0,8115250.0,9800000.0,0.0,9800000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
