date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260618,2492,華新科,107,0,142426880.0,0.0,142426880.0,5970000.0,0.0,5970000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,2409,友達,231,0,80527190.0,0.0,80527190.0,45394000.0,0.0,45394000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,3481,群創,134,0,66408810.0,0.0,66408810.0,10591000.0,0.0,10591000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,3661,世芯-KY,372,0,64640380.0,0.0,64640380.0,34444000.0,0.0,34444000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,3006,晶豪科,147,0,60375920.0,0.0,60375920.0,41408000.0,0.0,41408000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,3450,聯鈞,149,0,55536860.0,0.0,55536860.0,15548000.0,0.0,15548000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6197,佳必琪,104,0,50251590.0,0.0,50251590.0,15290000.0,0.0,15290000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,3715,定穎投控,228,0,35625740.0,0.0,35625740.0,39500000.0,0.0,39500000.0,,"range_rebound,revenue_breakout_low_response,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_strong_inflow,認購明確偏多,
20260618,6213,聯茂,111,0,31811820.0,0.0,31811820.0,16422000.0,0.0,16422000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2379,瑞昱,66,0,28896700.0,0.0,28896700.0,9560000.0,0.0,9560000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,3583,辛耘,101,0,27096970.0,0.0,27096970.0,14098000.0,0.0,14098000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,0098,主動統一台股增長,60,0,21746390.0,0.0,21746390.0,13637000.0,0.0,13637000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,2388,威盛,65,0,21645640.0,0.0,21645640.0,15993000.0,0.0,15993000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,1605,華新,145,0,21045560.0,0.0,21045560.0,14208000.0,0.0,14208000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,0066,國泰臺灣加權反1,106,0,20973190.0,0.0,20973190.0,26829000.0,0.0,26829000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,1503,士電,92,0,20221340.0,0.0,20221340.0,13954000.0,0.0,13954000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,1513,中興電,95,0,18265090.0,0.0,18265090.0,25451000.0,0.0,25451000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2441,超豐,77,0,17762060.0,0.0,17762060.0,15566000.0,0.0,15566000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,5284,jpp-KY,68,0,17250370.0,0.0,17250370.0,9440000.0,0.0,9440000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,2363,矽統,61,0,16794470.0,0.0,16794470.0,17336000.0,0.0,17336000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,3605,宏致,24,0,16718130.0,0.0,16718130.0,20544000.0,0.0,20544000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2351,順德,68,0,16268810.0,0.0,16268810.0,11926000.0,0.0,11926000.0,,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,1301,台塑,85,0,15513730.0,0.0,15513730.0,11756000.0,0.0,11756000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6271,同欣電,113,0,14481930.0,0.0,14481930.0,10013000.0,0.0,10013000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6672,騰輝電子-KY,15,0,14109960.0,0.0,14109960.0,8145000.0,0.0,8145000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2458,義隆,30,0,13807940.0,0.0,13807940.0,14060000.0,0.0,14060000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,6269,台郡,40,0,13349930.0,0.0,13349930.0,7095000.0,0.0,7095000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,8016,矽創,27,0,12908490.0,0.0,12908490.0,8295000.0,0.0,8295000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,2329,華泰,134,0,12720970.0,0.0,12720970.0,16792000.0,0.0,16792000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,4977,眾達-KY,106,0,12655750.0,0.0,12655750.0,15847000.0,0.0,15847000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,3563,牧德,128,0,11885840.0,0.0,11885840.0,17119000.0,0.0,17119000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,8110,華東,32,0,11397560.0,0.0,11397560.0,7284000.0,0.0,7284000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,8081,致新,13,0,9731010.0,0.0,9731010.0,7127000.0,0.0,7127000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,6919,康霈*,19,0,9376810.0,0.0,9376810.0,11726000.0,0.0,11726000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,6257,矽格,116,0,8950370.0,0.0,8950370.0,6982000.0,0.0,6982000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2890,永豐金,15,0,8390990.0,0.0,8390990.0,4241000.0,0.0,4241000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260618,3413,京鼎,38,0,7199950.0,0.0,7199950.0,6525000.0,0.0,6525000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,1409,新纖,19,0,7058360.0,0.0,7058360.0,5690000.0,0.0,5690000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,6438,迅得,37,0,7048000.0,0.0,7048000.0,10528000.0,0.0,10528000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260618,2436,偉詮電,37,0,6902390.0,0.0,6902390.0,4615000.0,0.0,4615000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,2467,志聖,60,0,6812720.0,0.0,6812720.0,5160000.0,0.0,5160000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,1590,亞德客-KY,41,0,6620430.0,0.0,6620430.0,8754000.0,0.0,8754000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260618,6719,力智,22,0,6503930.0,0.0,6503930.0,3949000.0,0.0,3949000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260618,2369,菱生,49,0,6489810.0,0.0,6489810.0,6235000.0,0.0,6235000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
