date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260617,3008,大立光,230,12,178121470.0,577420.0,178698890.0,31374000.0,761000.0,32135000.0,308.48,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260617,3481,群創,134,18,60674080.0,377440.0,61051520.0,8113000.0,2755000.0,10868000.0,160.75,,,,,,,call_put_bullish,權證偏多,
20260617,2409,友達,230,12,42204940.0,188800.0,42393740.0,24666000.0,1364000.0,26030000.0,223.54,,,,,,,call_put_bullish,權證偏多,
20260617,2383,台光電,114,15,37168680.0,40210.0,37208890.0,4102000.0,798000.0,4900000.0,924.36,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,3711,日月光投控,232,16,27542690.0,348340.0,27891030.0,12874000.0,409000.0,13283000.0,79.07,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2464,盟立,106,3,27639210.0,153200.0,27792410.0,13955000.0,73000.0,14028000.0,180.41,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,3715,定穎投控,229,8,26970300.0,157850.0,27128150.0,31371000.0,375000.0,31746000.0,170.86,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_put_bullish,權證偏多,
20260617,3231,緯創,221,19,25168460.0,70070.0,25238530.0,22563000.0,46000.0,22609000.0,359.19,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2472,立隆電,101,2,24827460.0,83090.0,24910550.0,10909000.0,68000.0,10977000.0,298.8,,,,,,,call_put_bullish,權證偏多,
20260617,2882,國泰金,39,4,22244400.0,129830.0,22374230.0,7894000.0,975000.0,8869000.0,171.33,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,3044,健鼎,70,3,21362490.0,4660.0,21367150.0,13927000.0,5000.0,13932000.0,4584.23,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260617,2402,毅嘉,94,9,17736300.0,14490.0,17750790.0,14881000.0,28000.0,14909000.0,1224.04,,,,,,,call_put_bullish,權證偏多,
20260617,1503,士電,92,3,16935500.0,31790.0,16967290.0,15398000.0,16000.0,15414000.0,532.73,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
