date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260617,3008,大立光,230,12,118985110.0,577420.0,119562530.0,30739000.0,761000.0,31500000.0,206.06,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260617,3481,群創,134,18,55535250.0,377440.0,55912690.0,22728000.0,2755000.0,25483000.0,147.14,,,,,,,call_put_bullish,權證偏多,
20260617,2409,友達,230,12,43571660.0,188800.0,43760460.0,29846000.0,1364000.0,31210000.0,230.78,,,,,,,call_put_bullish,權證偏多,
20260617,3711,日月光投控,232,16,37340900.0,348340.0,37689240.0,25368000.0,409000.0,25777000.0,107.2,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2383,台光電,114,15,37168680.0,40210.0,37208890.0,4102000.0,798000.0,4900000.0,924.36,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2449,京元電子,258,8,34204300.0,76810.0,34281110.0,30086000.0,63000.0,30149000.0,445.31,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,2301,光寶科,234,4,33492760.0,561570.0,34054330.0,30356000.0,284000.0,30640000.0,59.64,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,6770,力積電,189,35,28552010.0,486800.0,29038810.0,29312000.0,601000.0,29913000.0,58.65,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,3231,緯創,221,19,24991020.0,70070.0,25061090.0,27857000.0,46000.0,27903000.0,356.66,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260617,3715,定穎投控,229,8,24445890.0,157850.0,24603740.0,29269000.0,375000.0,29644000.0,154.87,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_put_bullish,權證偏多,
