date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260611,2327,國巨*,279,0,184275590.0,0.0,184275590.0,21612000.0,0.0,21612000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260611,2344,華邦電,204,0,155356180.0,0.0,155356180.0,37021000.0,0.0,37021000.0,,pattern,型態觀察,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260611,4958,臻鼎-KY,256,0,50604640.0,0.0,50604640.0,27098000.0,0.0,27098000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,6285,啟碁,218,0,48310210.0,0.0,48310210.0,31495000.0,0.0,31495000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2478,大毅,17,0,15538290.0,0.0,15538290.0,3508000.0,0.0,3508000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260611,7788,松川精密,12,0,13450490.0,0.0,13450490.0,6016000.0,0.0,6016000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,6271,同欣電,116,0,10783970.0,0.0,10783970.0,6137000.0,0.0,6137000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,3090,日電貿,75,0,10759210.0,0.0,10759210.0,4586000.0,0.0,4586000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260611,0027,電子類,12,0,10414910.0,0.0,10414910.0,1337000.0,0.0,1337000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,4916,事欣科,32,0,10266920.0,0.0,10266920.0,1367000.0,0.0,1367000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,4919,新唐,85,0,9694280.0,0.0,9694280.0,4779000.0,0.0,4779000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2485,兆赫,42,0,8345550.0,0.0,8345550.0,10294000.0,0.0,10294000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2457,飛宏,41,0,6879440.0,0.0,6879440.0,6742000.0,0.0,6742000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,3048,益登,31,0,6873110.0,0.0,6873110.0,3561000.0,0.0,3561000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,8215,明基材,3,0,5604920.0,0.0,5604920.0,4962000.0,0.0,4962000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,2542,興富發,5,0,4835380.0,0.0,4835380.0,2430000.0,0.0,2430000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,8081,致新,10,0,4823120.0,0.0,4823120.0,5349000.0,0.0,5349000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,0064,期元大S&P石油(原名：元大S&P石油),98,0,4127600.0,0.0,4127600.0,6532000.0,0.0,6532000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2834,臺企銀,2,0,4088250.0,0.0,4088250.0,3351000.0,0.0,3351000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,2354,鴻準,37,0,3930510.0,0.0,3930510.0,6077000.0,0.0,6077000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,6831,邁科,19,0,3645770.0,0.0,3645770.0,1219000.0,0.0,1219000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260611,3605,宏致,25,0,3406330.0,0.0,3406330.0,5891000.0,0.0,5891000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2455,全新,50,0,3169910.0,0.0,3169910.0,1227000.0,0.0,1227000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,3702,大聯大,33,0,3050220.0,0.0,3050220.0,3160000.0,0.0,3160000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260611,2313,華通,340,0,65227750.0,0.0,65227750.0,44050000.0,0.0,44050000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260611,3008,大立光,231,0,52918750.0,0.0,52918750.0,27843000.0,0.0,27843000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260611,2345,智邦,287,0,34227400.0,0.0,34227400.0,23978000.0,0.0,23978000.0,,,,,,,,call_inflow,認購偏多,
