date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,2313,華通,,322,46,87005000.0,1905000.0,88910000.0,173640070.0,1523050.0,175163120.0,114.01,,227.91,,25.2,,158.45,,50.43,0,0,12,元富,41167380.0,17620.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2317,鴻海,,537,48,112398000.0,1867000.0,114265000.0,153804840.0,1008950.0,154813790.0,152.44,,259.0,,5.61,,195.76,,12.63,0,0,12,永豐,28338850.0,11200.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,revenue_pullback",,,
20260525,6669,緯穎,,427,43,57791000.0,1829000.0,59620000.0,149046540.0,664600.0,149711140.0,224.27,,187.81,,6.93,,117.83,,40.63,0,0,13,元富,33265900.0,0.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,4958,臻鼎-KY,,251,13,33544000.0,1339000.0,34883000.0,111331140.0,421300.0,111752440.0,264.26,,100.12,,-29.53,,22.51,,19.94,0,0,13,台新,23752980.0,162180.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,3008,大立光,,241,12,29846000.0,188000.0,30034000.0,75978220.0,188450.0,76166670.0,403.17,,150.12,,-20.1,,77.93,,-9.27,0,0,12,台新,20947840.0,39690.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,0050,元大台灣50,,232,197,19205000.0,8647000.0,27852000.0,64528090.0,6483790.0,71011880.0,9.95,,139.59,,27.72,,59.75,,52.0,0,0,13,元大,26193270.0,1020800.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,6282,康舒,,132,7,45610000.0,656000.0,46266000.0,59462340.0,133730.0,59596070.0,444.64,,176.61,,268.48,,120.25,,428.18,0,0,12,元大,15910480.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",,,
20260525,2308,台達電,,299,60,28407000.0,2703000.0,31110000.0,58058420.0,905800.0,58964220.0,64.1,,108.89,,150.65,,103.31,,238.38,0,0,12,元大,19933860.0,144190.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,1802,台玻,,130,20,34101000.0,1446000.0,35547000.0,55314310.0,511780.0,55826090.0,108.08,,293.08,,56.86,,186.19,,74.51,0,0,11,群益,16668990.0,96490.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,3715,定穎投控,,241,16,49235000.0,1249000.0,50484000.0,54908210.0,592670.0,55500880.0,92.65,,145.25,,131.32,,96.04,,165.41,0,0,12,元大,18597130.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,,,
20260525,8028,昇陽半導體,,177,2,19434000.0,57000.0,19491000.0,51428740.0,53770.0,51482510.0,956.46,,279.83,,-88.71,,113.19,,-83.74,0,0,12,元大,19906160.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,0098,主動統一台股增長,,50,4,30941000.0,1711000.0,32652000.0,48087530.0,1713310.0,49800840.0,28.07,,285.53,,-34.01,,192.54,,-11.73,0,0,9,元大,28022280.0,787530.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,3231,緯創,,200,21,52404000.0,1064000.0,53468000.0,48133390.0,164530.0,48297920.0,292.55,,138.77,,69.88,,137.55,,384.52,0,0,11,元大,13588460.0,40000.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound,revenue_breakout_low_response,revenue_pullback",,,
20260525,6781,AES-KY,,190,5,55092000.0,20000.0,55112000.0,45890360.0,16400.0,45906760.0,2798.19,,233.48,,-62.83,,181.64,,-46.81,0,0,12,元大,18231870.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,1605,華新,,137,5,33615000.0,7000.0,33622000.0,42906690.0,4570.0,42911260.0,9388.77,,338.17,,-85.37,,246.63,,-88.1,0,0,12,元大,9323910.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",,,
20260525,3583,辛耘,,102,2,19663000.0,9000.0,19672000.0,40649970.0,7310.0,40657280.0,5560.87,,312.28,,-97.86,,196.91,,-97.37,0,0,11,統一,12098980.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260525,2377,微星,,56,2,26756000.0,40000.0,26796000.0,40183990.0,30300.0,40214290.0,1326.2,,427.03,,348.22,,240.37,,185.71,0,0,9,元大,10494440.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,,,
20260525,1717,長興,,110,2,30417000.0,178000.0,30595000.0,39320020.0,81070.0,39401090.0,485.01,,122.94,,-48.39,,125.38,,-38.54,0,0,11,元大,11375260.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,,,
20260525,2367,燿華,,92,3,22714000.0,740000.0,23454000.0,35000300.0,364800.0,35365100.0,95.94,,340.25,,-8.78,,228.45,,23.54,0,0,12,元大,6161060.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
