date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260702,6669,緯穎,387,35,103188410.0,523600.0,103712010.0,70751000.0,894000.0,71645000.0,197.07,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,2345,智邦,267,29,84247960.0,888450.0,85136410.0,49317000.0,2149000.0,51466000.0,94.83,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260702,3042,晶技,63,1,50086760.0,295640.0,50382400.0,40439000.0,216000.0,40655000.0,169.42,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,2464,盟立,104,3,45526020.0,135460.0,45661480.0,22484000.0,134000.0,22618000.0,336.08,,,,,,,call_put_bullish,權證偏多,
20260702,3563,牧德,124,7,41027510.0,63260.0,41090770.0,43886000.0,76000.0,43962000.0,648.55,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,6719,力智,46,2,32701320.0,67030.0,32768350.0,21522000.0,62000.0,21584000.0,487.86,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,1326,台化,117,8,30384210.0,314570.0,30698780.0,17024000.0,489000.0,17513000.0,96.59,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,8028,昇陽半導體,145,2,21174360.0,3690.0,21178050.0,9526000.0,5000.0,9531000.0,5738.31,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260702,1301,台塑,93,4,20402540.0,9300.0,20411840.0,13238000.0,70000.0,13308000.0,2193.82,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,6531,愛普*,80,3,17225150.0,66500.0,17291650.0,1932000.0,240000.0,2172000.0,259.02,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260702,3443,創意,65,10,8784380.0,100.0,8784480.0,1541000.0,10000.0,1551000.0,87843.8,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),210,25,5898640.0,184490.0,6083130.0,9258000.0,116000.0,9374000.0,31.97,,,,,,,call_put_bullish,權證偏多,
20260702,6937,天虹,41,1,5811090.0,47100.0,5858190.0,4757000.0,45000.0,4802000.0,123.38,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260702,2486,一詮,35,2,3694960.0,20.0,3694980.0,1119000.0,1000.0,1120000.0,184748.0,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260702,0064,期元大S&P石油(原名：元大S&P石油),98,32,3100980.0,568630.0,3669610.0,4393000.0,643000.0,5036000.0,5.45,,,,,,,call_put_bullish,權證偏多,
20260702,0065,復華香港正2,56,7,3030760.0,219590.0,3250350.0,4047000.0,121000.0,4168000.0,13.8,,,,,,,call_put_bullish,權證偏多,
20260702,8150,南茂,154,1,59706330.0,0.0,59706330.0,58112000.0,0.0,58112000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,5269,祥碩,159,0,52072420.0,0.0,52072420.0,46260000.0,0.0,46260000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260702,6139,亞翔,214,2,38610790.0,0.0,38610790.0,18790000.0,0.0,18790000.0,,,,,,,,call_strong_inflow,認購明確偏多,
