date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260603,0068,元大美債20正2,48,0,13168510.0,0.0,13168510.0,13931000.0,0.0,13931000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,6271,同欣電,38,0,10615570.0,0.0,10615570.0,11358000.0,0.0,11358000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,3090,日電貿,31,0,10039520.0,0.0,10039520.0,7592000.0,0.0,7592000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,6937,天虹,25,0,6138540.0,0.0,6138540.0,7508000.0,0.0,7508000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,2478,大毅,16,0,5329850.0,0.0,5329850.0,5210000.0,0.0,5210000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,8016,矽創,22,0,5326290.0,0.0,5326290.0,6852000.0,0.0,6852000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260603,6873,泓德能源,2,0,3923130.0,0.0,3923130.0,3048000.0,0.0,3048000.0,,pattern,型態觀察,非主流族群,非主流族群,,,call_strong_inflow,認購明確偏多,
20260603,8374,羅昇,4,0,3887270.0,0.0,3887270.0,2948000.0,0.0,2948000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,call_strong_inflow,認購明確偏多,
20260603,4722,國精化,40,0,3526350.0,0.0,3526350.0,5028000.0,0.0,5028000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,3138,耀登,4,0,3341710.0,0.0,3341710.0,1730000.0,0.0,1730000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,0088,中信中國高股息,6,0,3144550.0,0.0,3144550.0,4830000.0,0.0,4830000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260603,2472,立隆電,75,0,18818670.0,0.0,18818670.0,15472000.0,0.0,15472000.0,,,,,,,,call_inflow,認購偏多,
20260603,5243,乙盛-KY,30,0,11752100.0,0.0,11752100.0,13503000.0,0.0,13503000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,3665,貿聯-KY,90,0,11525790.0,0.0,11525790.0,13395000.0,0.0,13395000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,6719,力智,18,0,7792150.0,0.0,7792150.0,6555000.0,0.0,6555000.0,,pattern,型態觀察,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,0083,國泰費城半導體,11,0,5608100.0,0.0,5608100.0,3315000.0,0.0,3315000.0,,,,,,,,call_inflow,認購偏多,
20260603,2891,中信金,5,0,5008430.0,0.0,5008430.0,4528000.0,0.0,4528000.0,,revenue_pullback,營收成長股價回檔,非主流族群,非主流族群,,,call_inflow,認購偏多,
20260603,2495,普安,10,0,4717690.0,0.0,4717690.0,4317000.0,0.0,4317000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,call_inflow,認購偏多,
20260603,1773,勝一,10,0,3446910.0,0.0,3446910.0,3714000.0,0.0,3714000.0,,,,,,,,call_inflow,認購偏多,
