date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260706,2449,京元電子,245,0,74137790.0,0.0,74137790.0,50772000.0,0.0,50772000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1717,長興,114,0,54131500.0,0.0,54131500.0,37932000.0,0.0,37932000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2301,光寶科,220,0,52867190.0,0.0,52867190.0,16708000.0,0.0,16708000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,3481,群創,109,0,49262030.0,0.0,49262030.0,4149000.0,0.0,4149000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,8028,昇陽半導體,140,0,37075680.0,0.0,37075680.0,15307000.0,0.0,15307000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2634,漢翔,45,0,23612410.0,0.0,23612410.0,24934000.0,0.0,24934000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,1795,美時,126,0,21838680.0,0.0,21838680.0,25743000.0,0.0,25743000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,2603,長榮,110,0,20087630.0,0.0,20087630.0,24559000.0,0.0,24559000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,8039,台虹,115,0,19165620.0,0.0,19165620.0,16782000.0,0.0,16782000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2377,微星,86,0,17103430.0,0.0,17103430.0,15444000.0,0.0,15444000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1519,華城,146,0,15167230.0,0.0,15167230.0,18872000.0,0.0,18872000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,2231,為升,19,0,14945160.0,0.0,14945160.0,16375000.0,0.0,16375000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,8131,福懋科,47,0,14767210.0,0.0,14767210.0,10652000.0,0.0,10652000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,6753,龍德造船,62,0,13366950.0,0.0,13366950.0,14410000.0,0.0,14410000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2645,長榮航太,36,0,13366140.0,0.0,13366140.0,11221000.0,0.0,11221000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,1409,新纖,16,0,12650480.0,0.0,12650480.0,7705000.0,0.0,7705000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2618,長榮航,42,0,12408990.0,0.0,12408990.0,7809000.0,0.0,7809000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,2324,仁寶,97,0,11606510.0,0.0,11606510.0,10667000.0,0.0,10667000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,1503,士電,92,0,11496000.0,0.0,11496000.0,10446000.0,0.0,10446000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,4576,大銀微系統,57,0,11050680.0,0.0,11050680.0,8920000.0,0.0,8920000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),207,0,10776780.0,0.0,10776780.0,14754000.0,0.0,14754000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1514,亞力,65,0,10107320.0,0.0,10107320.0,14240000.0,0.0,14240000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2436,偉詮電,40,0,9064720.0,0.0,9064720.0,8012000.0,0.0,8012000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,1513,中興電,99,0,9037890.0,0.0,9037890.0,9595000.0,0.0,9595000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,1504,東元,92,0,9003570.0,0.0,9003570.0,11287000.0,0.0,11287000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,1718,中纖,9,0,8799670.0,0.0,8799670.0,2965000.0,0.0,2965000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,2615,萬海,64,0,8126820.0,0.0,8126820.0,9582000.0,0.0,9582000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,2609,陽明,61,0,7620550.0,0.0,7620550.0,9374000.0,0.0,9374000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,6269,台郡,50,0,7295390.0,0.0,7295390.0,10632000.0,0.0,10632000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1711,永光,51,0,6911350.0,0.0,6911350.0,4784000.0,0.0,4784000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,6937,天虹,41,0,6124970.0,0.0,6124970.0,7917000.0,0.0,7917000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,2354,鴻準,39,0,6063580.0,0.0,6063580.0,3806000.0,0.0,3806000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,2329,華泰,131,0,5873840.0,0.0,5873840.0,8406000.0,0.0,8406000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1477,聚陽,13,0,5842660.0,0.0,5842660.0,7926000.0,0.0,7926000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,8046,南電,75,0,5243820.0,0.0,5243820.0,528000.0,0.0,528000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,6491,晶碩,4,0,4557340.0,0.0,4557340.0,2601000.0,0.0,2601000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,4938,和碩,27,0,4453880.0,0.0,4453880.0,4594000.0,0.0,4594000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260706,1714,和桐,4,0,4360160.0,0.0,4360160.0,1777000.0,0.0,1777000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2337,旺宏,57,0,4219250.0,0.0,4219250.0,209000.0,0.0,209000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,3708,上緯投控,22,0,4097680.0,0.0,4097680.0,8085000.0,0.0,8085000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2323,中環,15,0,4000450.0,0.0,4000450.0,4044000.0,0.0,4044000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,1402,遠東新,8,0,3992930.0,0.0,3992930.0,4530000.0,0.0,4530000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2891,中信金,27,0,3822120.0,0.0,3822120.0,2523000.0,0.0,2523000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,2103,台橡,7,0,3797950.0,0.0,3797950.0,1894000.0,0.0,1894000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,8033,雷虎,4,0,3587870.0,0.0,3587870.0,1026000.0,0.0,1026000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2002,中鋼,44,0,3575130.0,0.0,3575130.0,8021000.0,0.0,8021000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2885,元大金,16,0,3474290.0,0.0,3474290.0,2628000.0,0.0,2628000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260706,2542,興富發,5,0,3452680.0,0.0,3452680.0,1509000.0,0.0,1509000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,call_strong_inflow,認購明確偏多,
20260706,4961,天鈺,8,0,3356430.0,0.0,3356430.0,2703000.0,0.0,2703000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,3532,台勝科,46,0,3127150.0,0.0,3127150.0,623000.0,0.0,623000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,1313,聯成,6,0,3119790.0,0.0,3119790.0,3330000.0,0.0,3330000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260706,2630,亞航,12,0,3080130.0,0.0,3080130.0,2898000.0,0.0,2898000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260706,2409,友達,280,0,66921960.0,0.0,66921960.0,35505000.0,0.0,35505000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,3042,晶技,63,0,60900990.0,0.0,60900990.0,45698000.0,0.0,45698000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260706,2317,鴻海,519,0,54016850.0,0.0,54016850.0,40608000.0,0.0,40608000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,6239,力成,197,0,50529870.0,0.0,50529870.0,29349000.0,0.0,29349000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260706,6781,AES-KY,163,0,38139330.0,0.0,38139330.0,33677000.0,0.0,33677000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
