date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260524,0001,臺股指數,,463,449,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0027,電子類,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0039,金融類,,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,-100.0,,-100.0,,-100.0,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0050,元大台灣50,,229,197,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0052,富邦科技,,17,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0056,元大高股息,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,0061,元大寶滬深,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元展,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0062,FB上証,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0063,元大滬深300正2,,650,188,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0064,期元大S&P石油(原名：元大S&P石油),,99,36,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0065,國泰中國A50正2,,65,6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0066,國泰臺灣加權反1,,110,22,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,6,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,65,15,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,7,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0068,元大美債20正2,,94,11,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0069,期街口S&P黃豆,,37,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,205,28,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0071,期街口布蘭特正2,,108,23,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0073,期元大道瓊白銀(原名：元大道瓊白銀),,244,45,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0075,中信中國50正2,,29,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0076,期街口道瓊銅,,45,6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0083,國泰費城半導體,,17,10,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0085,國泰美國道瓊正2,,6,5,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,-100.0,,-100.0,,-100.0,0,0,4,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0087,國泰永續高股息,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0088,富邦越南,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0089,富邦未來車,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0090,富邦特選高股息30,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0091,群益台灣精選高息,,2,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0092,復華台灣科技優息,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,0098,主動統一台股增長,,49,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1101,台泥,,43,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1102,亞泥,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1210,大成,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1215,卜蜂,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,1216,統一,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1301,台塑,,99,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,1303,南亞,,252,27,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
