date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260715,6669,緯穎,374,29,75923470.0,730200.0,76653670.0,42601000.0,775000.0,43376000.0,103.98,,,,,,,call_put_bullish,權證偏多,
20260715,3711,日月光投控,244,19,59769050.0,701260.0,60470310.0,34596000.0,559000.0,35155000.0,85.23,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260715,2059,川湖,140,15,45829640.0,576420.0,46406060.0,6677000.0,3674000.0,10351000.0,79.51,,,,,,,call_put_bullish,權證偏多,
20260715,1301,台塑,109,4,39714590.0,176470.0,39891060.0,22067000.0,1174000.0,23241000.0,225.05,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260715,6285,啟碁,216,19,33117910.0,101460.0,33219370.0,24211000.0,93000.0,24304000.0,326.41,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260715,6196,帆宣,86,1,25888250.0,7200.0,25895450.0,12142000.0,40000.0,12182000.0,3595.59,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260715,6944,兆聯實業,83,5,22732360.0,18290.0,22750650.0,16417000.0,45000.0,16462000.0,1242.88,,,,,,,call_put_bullish,權證偏多,
20260715,6505,台塑化,45,1,19633440.0,66120.0,19699560.0,12581000.0,308000.0,12889000.0,296.94,true_breakout,嚴格突破,,,,,call_put_bullish,權證偏多,
20260715,8028,昇陽半導體,126,2,15395930.0,10720.0,15406650.0,9448000.0,17000.0,9465000.0,1436.19,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260715,6257,矽格,107,8,13907140.0,13160.0,13920300.0,8354000.0,7000.0,8361000.0,1056.77,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260715,3583,辛耘,96,2,13202360.0,65270.0,13267630.0,8316000.0,85000.0,8401000.0,202.27,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260715,3443,創意,55,9,12576470.0,2600.0,12579070.0,1397000.0,20000.0,1417000.0,4837.1,,,,,,,call_put_bullish,權證偏多,
20260715,4722,國精化,49,2,8894610.0,67600.0,8962210.0,5654000.0,182000.0,5836000.0,131.58,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260715,1605,華新,136,5,7401140.0,1620.0,7402760.0,6420000.0,2000.0,6422000.0,4568.6,,,,,,,call_put_bullish,權證偏多,
20260715,2451,創見,110,7,7235060.0,120970.0,7356030.0,8883000.0,247000.0,9130000.0,59.81,,,,,,,call_put_bullish,權證偏多,
20260715,2367,燿華,97,3,5672390.0,919370.0,6591760.0,7067000.0,1026000.0,8093000.0,6.17,,,,,,,call_put_bullish,權證偏多,
20260715,0065,復華香港正2,56,6,6062690.0,431420.0,6494110.0,4951000.0,527000.0,5478000.0,14.05,,,,,,,call_put_bullish,權證偏多,
20260715,2329,華泰,126,4,4554250.0,426760.0,4981010.0,7813000.0,334000.0,8147000.0,10.67,,,,,,,call_put_bullish,權證偏多,
20260715,2609,陽明,61,3,4188830.0,297620.0,4486450.0,6588000.0,160000.0,6748000.0,14.07,,,,,,,call_put_bullish,權證偏多,
20260715,2615,萬海,65,5,3217110.0,25800.0,3242910.0,4570000.0,30000.0,4600000.0,124.69,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260715,2634,漢翔,54,0,33106500.0,0.0,33106500.0,18755000.0,0.0,18755000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2395,研華,64,0,24617730.0,0.0,24617730.0,10117000.0,0.0,10117000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,3033,威健,32,0,17543350.0,0.0,17543350.0,9444000.0,0.0,9444000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260715,2027,大成鋼,64,0,16109970.0,0.0,16109970.0,14460000.0,0.0,14460000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,3706,神達,95,2,13614310.0,0.0,13614310.0,13025000.0,0.0,13025000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,3090,日電貿,56,0,13406920.0,0.0,13406920.0,3260000.0,0.0,3260000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2455,全新,33,0,10056460.0,0.0,10056460.0,1378000.0,0.0,1378000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2316,楠梓電,84,0,9936690.0,0.0,9936690.0,10282000.0,0.0,10282000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,6472,保瑞,78,1,9111460.0,0.0,9111460.0,6795000.0,0.0,6795000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,3702,大聯大,28,0,7662960.0,0.0,7662960.0,7786000.0,0.0,7786000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260715,2428,興勤,39,0,7526600.0,0.0,7526600.0,10825000.0,0.0,10825000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2103,台橡,11,0,6539780.0,0.0,6539780.0,4611000.0,0.0,4611000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260715,2618,長榮航,41,0,6521570.0,0.0,6521570.0,4914000.0,0.0,4914000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
