date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260630,2317,鴻海,524,40,39687960.0,624700.0,40312660.0,32027000.0,593000.0,32620000.0,63.53,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,3583,辛耘,102,2,34386700.0,59590.0,34446290.0,21064000.0,94000.0,21158000.0,577.05,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260630,1560,中砂,134,11,31889030.0,291470.0,32180500.0,16512000.0,1472000.0,17984000.0,109.41,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260630,6285,啟碁,215,19,27804790.0,426170.0,28230960.0,22572000.0,203000.0,22775000.0,65.24,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,6781,AES-KY,167,2,26960570.0,39260.0,26999830.0,33944000.0,45000.0,33989000.0,686.72,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,6282,康舒,166,5,24287780.0,343530.0,24631310.0,25470000.0,437000.0,25907000.0,70.7,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,2464,盟立,104,3,19567540.0,39490.0,19607030.0,13159000.0,30000.0,13189000.0,495.51,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,3037,欣興,180,32,18859540.0,3810.0,18863350.0,3691000.0,39000.0,3730000.0,4950.01,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260630,6409,旭隼,77,2,17974800.0,106870.0,18081670.0,13945000.0,153000.0,14098000.0,168.19,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260630,6257,矽格,114,8,15901900.0,599080.0,16500980.0,11619000.0,276000.0,11895000.0,26.54,pattern,型態觀察,,,,,call_put_bullish,權證偏多,
20260630,8210,勤誠,174,4,15561450.0,620.0,15562070.0,16438000.0,1000.0,16439000.0,25099.11,,,,,,,call_put_bullish,權證偏多,
20260630,8271,宇瞻,53,8,14291670.0,120540.0,14412210.0,2215000.0,224000.0,2439000.0,118.56,,,,,,,call_put_bullish,權證偏多,
20260630,1326,台化,115,8,13484450.0,390320.0,13874770.0,8080000.0,820000.0,8900000.0,34.55,,,,,,,call_put_bullish,權證偏多,
20260630,3533,嘉澤,156,3,12360300.0,11800.0,12372100.0,13779000.0,48000.0,13827000.0,1047.48,,,,,,,call_put_bullish,權證偏多,
20260630,3044,健鼎,72,3,10752370.0,5000.0,10757370.0,8937000.0,5000.0,8942000.0,2150.47,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260630,1301,台塑,91,4,10076200.0,11300.0,10087500.0,6688000.0,110000.0,6798000.0,891.7,,,,,,,call_put_bullish,權證偏多,
