date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260709,6285,啟碁,213,19,23938430.0,279170.0,24217600.0,16127000.0,188000.0,16315000.0,85.75,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260709,6531,愛普*,71,3,20992470.0,211310.0,21203780.0,3167000.0,755000.0,3922000.0,99.34,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260709,2493,揚博,59,2,18677820.0,331240.0,19009060.0,9605000.0,227000.0,9832000.0,56.39,,,,,,,call_put_bullish,權證偏多,
20260709,8039,台虹,115,4,16498960.0,157350.0,16656310.0,14648000.0,265000.0,14913000.0,104.86,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_put_bullish,權證偏多,
20260709,6944,兆聯實業,87,5,14671760.0,2790.0,14674550.0,11704000.0,7000.0,11711000.0,5258.7,,,,,,,call_put_bullish,權證偏多,
20260709,2356,英業達,96,6,13307370.0,707250.0,14014620.0,9039000.0,289000.0,9328000.0,18.82,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260709,1560,中砂,130,10,7764020.0,164590.0,7928610.0,6893000.0,555000.0,7448000.0,47.17,,,,,,,call_put_bullish,權證偏多,
20260709,2324,仁寶,96,4,5385160.0,10250.0,5395410.0,3739000.0,5000.0,3744000.0,525.38,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260709,2360,致茂,42,2,5273260.0,60.0,5273320.0,3000000.0,2000.0,3002000.0,87887.67,revenue_pullback,營收成長股價回檔,,,,,call_put_bullish,權證偏多,
20260709,0071,期街口布蘭特正2,103,22,3733410.0,142090.0,3875500.0,3532000.0,120000.0,3652000.0,26.27,,,,,,,call_put_bullish,權證偏多,
20260709,3026,禾伸堂,49,0,16115080.0,0.0,16115080.0,991000.0,0.0,991000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,3090,日電貿,61,0,14236080.0,0.0,14236080.0,1617000.0,0.0,1617000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,2492,華新科,92,0,11546330.0,0.0,11546330.0,1287000.0,0.0,1287000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,4576,大銀微系統,59,0,10620080.0,0.0,10620080.0,9995000.0,0.0,9995000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,2618,長榮航,43,0,9373980.0,0.0,9373980.0,12748000.0,0.0,12748000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,6202,盛群,25,0,8633020.0,0.0,8633020.0,6600000.0,0.0,6600000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,3005,神基,37,0,8154410.0,0.0,8154410.0,12732000.0,0.0,12732000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,3617,碩天,6,0,6800660.0,0.0,6800660.0,4161000.0,0.0,4161000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260709,2359,所羅門,43,0,6402420.0,0.0,6402420.0,8427000.0,0.0,8427000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,6278,台表科,32,0,6339250.0,0.0,6339250.0,5093000.0,0.0,5093000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260709,6209,今國光,59,0,5045910.0,0.0,5045910.0,4852000.0,0.0,4852000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_strong_inflow,認購明確偏多,
20260709,2312,金寶,96,2,4988170.0,0.0,4988170.0,7712000.0,0.0,7712000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260709,6116,彩晶,31,1,4834070.0,0.0,4834070.0,4201000.0,0.0,4201000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,2316,楠梓電,86,0,4723300.0,0.0,4723300.0,3954000.0,0.0,3954000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,2495,普安,29,0,4649080.0,0.0,4649080.0,2518000.0,0.0,2518000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,3023,信邦,17,0,4004320.0,0.0,4004320.0,4840000.0,0.0,4840000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,3059,華晶科,35,1,3818100.0,0.0,3818100.0,4366000.0,0.0,4366000.0,,pattern,型態觀察,,,,,call_strong_inflow,認購明確偏多,
20260709,2354,鴻準,40,2,3684670.0,0.0,3684670.0,4081000.0,0.0,4081000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260709,5292,華懋,8,0,3474030.0,0.0,3474030.0,6759000.0,0.0,6759000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260709,2637,慧洋-KY,22,0,3441710.0,0.0,3441710.0,4743000.0,0.0,4743000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,3048,益登,27,1,3413160.0,0.0,3413160.0,2525000.0,0.0,2525000.0,,revenue_pullback,營收成長股價回檔,,,,,call_strong_inflow,認購明確偏多,
20260709,2630,亞航,17,0,3297510.0,0.0,3297510.0,2620000.0,0.0,2620000.0,,,,,,,,call_strong_inflow,認購明確偏多,
20260709,5471,松翰,6,0,3023150.0,0.0,3023150.0,1642000.0,0.0,1642000.0,,true_breakout,嚴格突破,,,,,call_strong_inflow,認購明確偏多,
20260709,2303,聯電,325,28,56021190.0,348400.0,56369590.0,28788000.0,760000.0,29548000.0,160.8,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,3008,大立光,255,12,36200490.0,462100.0,36662590.0,20996000.0,414000.0,21410000.0,78.34,,,,,,,call_inflow,認購偏多,
20260709,2404,漢唐,235,9,26659680.0,304640.0,26964320.0,28784000.0,230000.0,29014000.0,87.51,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,6239,力成,196,9,24254490.0,31430.0,24285920.0,16995000.0,502000.0,17497000.0,771.7,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,2308,台達電,220,27,22148860.0,157510.0,22306370.0,14082000.0,516000.0,14598000.0,140.62,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,6282,康舒,162,5,19630520.0,3090.0,19633610.0,20177000.0,3000.0,20180000.0,6352.92,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,1802,台玻,126,16,18680470.0,390620.0,19071090.0,12811000.0,782000.0,13593000.0,47.82,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,8016,矽創,38,0,18092560.0,0.0,18092560.0,8110000.0,0.0,8110000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260709,2645,長榮航太,40,0,14229720.0,0.0,14229720.0,12346000.0,0.0,12346000.0,,true_breakout,嚴格突破,,,,,call_inflow,認購偏多,
20260709,2369,菱生,61,0,13019820.0,0.0,13019820.0,10461000.0,0.0,10461000.0,,,,,,,,call_inflow,認購偏多,
20260709,3583,辛耘,98,2,12820660.0,3530.0,12824190.0,7836000.0,5000.0,7841000.0,3631.92,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,8131,福懋科,52,1,10823430.0,19400.0,10842830.0,6265000.0,20000.0,6285000.0,557.91,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260709,2375,凱美,29,0,10538730.0,0.0,10538730.0,4568000.0,0.0,4568000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,8046,南電,71,7,8677520.0,47770.0,8725290.0,745000.0,385000.0,1130000.0,181.65,,,,,,,call_inflow,認購偏多,
20260709,3563,牧德,131,7,8674120.0,46640.0,8720760.0,11646000.0,45000.0,11691000.0,185.98,,,,,,,call_inflow,認購偏多,
20260709,2615,萬海,64,5,8252580.0,27000.0,8279580.0,9906000.0,30000.0,9936000.0,305.65,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260709,2353,宏碁,66,6,7641080.0,0.0,7641080.0,6924000.0,0.0,6924000.0,,,,,,,,call_inflow,認購偏多,
20260709,2474,可成,60,4,6158130.0,50320.0,6208450.0,7018000.0,37000.0,7055000.0,122.38,,,,,,,call_inflow,認購偏多,
20260709,3016,嘉晶,38,3,5550930.0,0.0,5550930.0,2922000.0,0.0,2922000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,2890,永豐金,18,0,4903890.0,0.0,4903890.0,2489000.0,0.0,2489000.0,,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,2388,威盛,68,5,4293980.0,187760.0,4481740.0,5799000.0,198000.0,5997000.0,22.87,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,3022,威強電,14,0,4435660.0,0.0,4435660.0,2857000.0,0.0,2857000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,1476,儒鴻,15,0,3527610.0,0.0,3527610.0,2673000.0,0.0,2673000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,5388,中磊,27,0,2851070.0,0.0,2851070.0,6490000.0,0.0,6490000.0,,"pullback_rebound,range_rebound,revenue_breakout_low_response,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,call_inflow,認購偏多,
20260709,8271,宇瞻,57,8,2455590.0,62610.0,2518200.0,2092000.0,129000.0,2221000.0,39.22,revenue_pullback,營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,2406,國碩,14,0,2488690.0,0.0,2488690.0,2137000.0,0.0,2137000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,6525,捷敏-KY,8,0,2344130.0,0.0,2344130.0,967000.0,0.0,967000.0,,,,,,,,call_inflow,認購偏多,
20260709,2606,裕民,24,1,2322880.0,0.0,2322880.0,2982000.0,0.0,2982000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,4961,天鈺,7,0,2319500.0,0.0,2319500.0,1850000.0,0.0,1850000.0,,,,,,,,call_inflow,認購偏多,
20260709,3014,聯陽,17,0,2245920.0,0.0,2245920.0,1783000.0,0.0,1783000.0,,,,,,,,call_inflow,認購偏多,
20260709,9105,泰金寶-DR,23,0,2100300.0,0.0,2100300.0,4643000.0,0.0,4643000.0,,,,,,,,call_inflow,認購偏多,
20260709,3004,豐達科,6,0,2057770.0,0.0,2057770.0,1372000.0,0.0,1372000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260709,2401,凌陽,26,0,1959010.0,0.0,1959010.0,1320000.0,0.0,1320000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,2337,旺宏,54,15,1913770.0,560.0,1914330.0,211000.0,13000.0,224000.0,3417.45,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,3015,全漢,7,0,1838010.0,0.0,1838010.0,1856000.0,0.0,1856000.0,,pattern,型態觀察,,,,,call_inflow,認購偏多,
20260709,2371,大同,55,2,1740270.0,0.0,1740270.0,2795000.0,0.0,2795000.0,,,,,,,,call_inflow,認購偏多,
20260709,6962,奕力-KY,8,0,1648900.0,0.0,1648900.0,2023000.0,0.0,2023000.0,,,,,,,,call_inflow,認購偏多,
20260709,2374,佳能,82,0,1566770.0,0.0,1566770.0,2531000.0,0.0,2531000.0,,,,,,,,call_inflow,認購偏多,
20260709,2355,敬鵬,80,0,1548880.0,0.0,1548880.0,2118000.0,0.0,2118000.0,,,,,,,,call_inflow,認購偏多,
20260709,8926,台汽電,4,0,1489140.0,0.0,1489140.0,934000.0,0.0,934000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,2892,第一金,6,0,1417640.0,0.0,1417640.0,905000.0,0.0,905000.0,,,,,,,,call_inflow,認購偏多,
20260709,6214,精誠,7,0,1353490.0,0.0,1353490.0,986000.0,0.0,986000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,call_inflow,認購偏多,
20260709,7750,新代,32,0,1312810.0,0.0,1312810.0,890000.0,0.0,890000.0,,,,,,,,call_inflow,認購偏多,
20260709,4904,遠傳,1,0,1209420.0,0.0,1209420.0,2282000.0,0.0,2282000.0,,,,,,,,call_inflow,認購偏多,
20260709,6937,天虹,42,1,1056530.0,0.0,1056530.0,1380000.0,0.0,1380000.0,,,,,,,,call_inflow,認購偏多,
20260709,3694,海華,6,0,1051450.0,0.0,1051450.0,907000.0,0.0,907000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,call_inflow,認購偏多,
20260709,2409,友達,278,14,137199950.0,3219670.0,140419620.0,50821000.0,2960000.0,53781000.0,42.61,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260709,2327,國巨*,245,34,67559840.0,852150.0,68411990.0,8690000.0,3611000.0,12301000.0,79.28,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,4958,臻鼎-KY,230,15,65609610.0,870120.0,66479730.0,28016000.0,1553000.0,29569000.0,75.4,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,6669,緯穎,379,32,64929200.0,370330.0,65299530.0,41045000.0,365000.0,41410000.0,175.33,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,3711,日月光投控,233,19,62972980.0,1106700.0,64079680.0,35565000.0,860000.0,36425000.0,56.9,pattern,型態觀察,,,,,mixed_flow,權證多空混合,
20260709,6213,聯茂,138,8,51041100.0,632950.0,51674050.0,22880000.0,1012000.0,23892000.0,80.64,,,,,,,no_signal,無明確訊號,
20260709,1303,南亞,242,11,41399720.0,458910.0,41858630.0,16862000.0,720000.0,17582000.0,90.21,,,,,,,no_signal,無明確訊號,
20260709,2345,智邦,270,29,40392830.0,640430.0,41033260.0,34752000.0,572000.0,35324000.0,63.07,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,6770,力積電,162,21,29260480.0,2065580.0,31326060.0,22152000.0,5219000.0,27371000.0,14.17,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,2449,京元電子,248,9,28482450.0,509990.0,28992440.0,21271000.0,574000.0,21845000.0,55.85,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,3006,晶豪科,153,12,28315580.0,113490.0,28429070.0,23821000.0,423000.0,24244000.0,249.5,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,6197,佳必琪,106,0,26638150.0,0.0,26638150.0,11397000.0,0.0,11397000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,1326,台化,128,9,25428350.0,98550.0,25526900.0,18194000.0,161000.0,18355000.0,258.02,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,2317,鴻海,516,40,24833470.0,236250.0,25069720.0,27213000.0,201000.0,27414000.0,105.12,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260709,6139,亞翔,210,2,24168960.0,0.0,24168960.0,14636000.0,0.0,14636000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,6781,AES-KY,168,2,23106600.0,31160.0,23137760.0,22919000.0,37000.0,22956000.0,741.55,,,,,,,no_signal,無明確訊號,
20260709,2377,微星,87,4,22962610.0,52990.0,23015600.0,23858000.0,104000.0,23962000.0,433.34,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260709,8150,南茂,154,1,21212130.0,0.0,21212130.0,15916000.0,0.0,15916000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260709,6805,富世達,140,2,19560080.0,0.0,19560080.0,31220000.0,0.0,31220000.0,,,,,,,,no_signal,無明確訊號,
20260709,2379,瑞昱,94,1,18730140.0,89800.0,18819940.0,11030000.0,60000.0,11090000.0,208.58,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260709,3035,智原,142,1,17189520.0,0.0,17189520.0,14740000.0,0.0,14740000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,3605,宏致,31,0,17077310.0,0.0,17077310.0,10460000.0,0.0,10460000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260709,2634,漢翔,54,0,16418560.0,0.0,16418560.0,14969000.0,0.0,14969000.0,,,,,,,,no_signal,無明確訊號,
20260709,8028,昇陽半導體,135,2,16394350.0,0.0,16394350.0,9158000.0,0.0,9158000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,2441,超豐,76,0,15147900.0,0.0,15147900.0,15311000.0,0.0,15311000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,2301,光寶科,220,3,14879050.0,220270.0,15099320.0,10532000.0,156000.0,10688000.0,67.55,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,2059,川湖,147,15,13828790.0,745140.0,14573930.0,3067000.0,3610000.0,6677000.0,18.56,,,,,,,no_signal,無明確訊號,
20260709,2395,研華,55,0,14176590.0,0.0,14176590.0,8578000.0,0.0,8578000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,3413,京鼎,34,0,13862070.0,0.0,13862070.0,9685000.0,0.0,9685000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260709,1301,台塑,105,4,12905200.0,28300.0,12933500.0,9333000.0,83000.0,9416000.0,456.01,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,3481,群創,109,12,12510540.0,312270.0,12822810.0,1960000.0,2246000.0,4206000.0,40.06,,,,,,,no_signal,無明確訊號,
20260709,3042,晶技,79,2,12784990.0,13040.0,12798030.0,13999000.0,9000.0,14008000.0,980.44,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,2458,義隆,41,0,12109330.0,0.0,12109330.0,8182000.0,0.0,8182000.0,,,,,,,,no_signal,無明確訊號,
20260709,6789,采鈺,90,0,11438410.0,0.0,11438410.0,9323000.0,0.0,9323000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,2464,盟立,113,4,11125740.0,289650.0,11415390.0,9354000.0,233000.0,9587000.0,38.41,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260709,8112,至上,143,3,11239900.0,79350.0,11319250.0,9953000.0,95000.0,10048000.0,141.65,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
