month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202605,all_thresholds,2040,ok,2026-05-25 12:51:07 Asia/Taipei,2035,34.44717444717445,0.30560864304232943,0.0,-1.6340037964676437,0.049419552888852664,47.16129032258065,2035,33.12039312039312,0.2556594652341363,0.0,-2.0884978000933803,0.14588090154528557,47.16129032258065,1549,47.51452550032279,1.0734444102508278,0.0,-3.2784214460304772,-0.7285639373254112,34.34473854099419,1105,45.339366515837106,1.3515014412750754,-0.4207573632538541,-4.560931051125219,-2.2058161330017096,29.683257918552037,645,43.87596899224806,0.010955628013264478,-0.5333333333333412,-5.272997064473918,-9.328249192045199,15.220949263502456
202605,consecutive_2w_all_thresholds,756,ok,2026-05-25 12:51:07 Asia/Taipei,755,30.86092715231788,0.12163080679069631,0.0,-1.5574527237604663,0.10095437922740323,48.18181818181818,755,30.33112582781457,0.019473975659098714,0.0,-1.9279153502537132,0.1928484879872386,49.09090909090909,549,49.362477231329684,1.1307177722799004,0.0,-2.8460372403112295,-1.3612005061947712,32.96903460837887,369,42.27642276422765,-0.26062066635690634,-0.4255319148936176,-3.7562949324965746,-4.410126127447395,23.577235772357724,330,45.45454545454545,-0.007260576213876692,-0.5424019607843167,-5.120450398060501,-9.622597823953798,16.19047619047619
202605,consecutive_3w_all_thresholds,334,ok,2026-05-25 12:51:07 Asia/Taipei,333,29.129129129129126,-0.004472669863765929,0.0,-1.3708114353346619,-0.2377126755695591,44.62809917355372,333,28.22822822822823,0.03969539106578356,0.0,-1.6786001993412,-0.7020148375708579,39.66942148760331,241,44.398340248962654,-0.09427002265603451,-0.2325581395348885,-2.6040278298784103,-2.5862397015694145,29.87551867219917,225,41.333333333333336,-0.15050962630202516,-0.5970149253731405,-3.8170422496429626,-5.006304825620372,20.0,202,45.54455445544555,-0.3802172255480131,-0.6116815427178679,-5.371223309318663,-10.924299225424626,14.358974358974358
202605,over_1000_only,373,ok,2026-05-25 12:51:07 Asia/Taipei,373,33.78016085790885,0.24374740963829797,0.0,-1.7589227741097175,0.003010110301923216,45.714285714285715,373,31.903485254691688,-0.015859701116832763,0.0,-2.1828006424485844,-0.1557241183772549,44.642857142857146,280,44.285714285714285,0.6087332330158152,-0.4814042405283381,-3.5596161023052906,-0.9753515046120941,32.857142857142854,191,43.455497382198956,0.798409691120097,-0.6188118811881194,-4.950046002010631,-2.4150448092624757,28.272251308900525,94,55.319148936170215,1.6062356902547101,0.815032707501484,-4.6762543560448675,-6.9395723742935616,21.73913043478261
202605,over_800_or_above,3672,ok,2026-05-25 12:51:08 Asia/Taipei,3667,34.41505317698391,0.2743861658443018,0.0,-1.722580284763361,-0.03333908985772926,46.14830813534917,3667,33.07881101718026,0.20542871707717802,0.0,-2.156069454203832,0.06614878617016653,46.18430525557955,2777,46.9571480014404,0.946135464279727,0.0,-3.3880488367233874,-0.7399888152414492,34.497659344616494,1951,44.43874935930292,1.2732735578032242,-0.5012531328320691,-4.734202792481373,-2.143226172452865,29.062019477191186,1030,45.922330097087375,0.24453228015696402,-0.4347798710457373,-5.218995985040932,-8.98660435612356,15.86489252814739
202605,over_400_only,565,ok,2026-05-25 12:51:08 Asia/Taipei,564,30.49645390070922,0.11755647987025628,0.0,-2.0721950317496005,-0.3446413944227124,43.56435643564357,564,25.70921985815603,-0.23172739303244327,0.0,-2.5771127093174884,-0.2620989487295113,48.01980198019802,403,39.20595533498759,0.0719451361712849,-0.6993006993006978,-4.045684217581095,-1.3555121317901213,31.265508684863523,246,37.39837398373984,0.31653569813379195,-1.2297105491970108,-6.169104988941055,-2.7306710382141985,30.081300813008134,88,44.31818181818182,-0.5311725186698425,-0.7715094698772296,-6.431453891921041,-9.321310206140815,13.953488372093023
202605,all_thresholds_not_overheated,1887,ok,2026-05-25 12:51:08 Asia/Taipei,1882,34.05951115834219,0.22243552248881954,0.0,-1.5156101116035599,-0.062413259107847355,46.758620689655174,1882,32.89054197662062,0.1559594686503436,0.0,-1.9286094006575825,-0.02832558014309676,46.41379310344828,1449,46.721877156659765,0.7758272309724699,-0.1116071428571396,-3.087697259032714,-1.0862942799087763,32.850241545893724,1050,43.904761904761905,0.8035168595212848,-0.5146692660598973,-4.356289115422741,-2.836621069039138,27.714285714285715,642,43.925233644859816,0.016925566909032345,-0.5224211423699998,-5.250880235226411,-9.313940811967147,15.131578947368421
202605,all_thresholds_overheated,153,ok,2026-05-25 12:51:08 Asia/Taipei,153,39.21568627450981,1.3286923873672025,0.0,-3.0903235017892494,1.6709953268410036,53.0,153,35.947712418300654,1.4820345866112479,0.0,-4.055229615375543,2.6718748860268295,57.99999999999999,100,59.0,5.385917337994231,3.623737373737379,-6.0420149156280605,4.45494872670755,56.00000000000001,55,72.72727272727273,11.813025274756535,7.246376811594213,-8.467731641808875,9.83682355498556,67.27272727272727,3,33.33333333333333,-1.26661129568106,-3.322259136212624,-10.005998523440384,-12.22808088786404,33.33333333333333
202605,theme_breadth_A,4785,ok,2026-05-25 12:51:08 Asia/Taipei,4779,34.149403640929066,0.270907650754113,0.0,-1.7852795359272182,-0.04892299328332202,45.91580708112629,4779,32.03599079305294,0.1472359292432751,0.0,-2.2326609647628843,0.050731537078317,46.724282129913576,3585,46.666666666666664,0.8484170779704235,-0.1312335958005395,-3.505695240594809,-0.7835784788866984,34.365411436541144,2450,43.91836734693877,1.221377957617551,-0.5920149537077535,-4.938667905160032,-2.0917026262105294,29.714285714285715,1227,45.72127139364303,0.057588444331054194,-0.4830917874396045,-5.373918742256607,-8.933602267870606,15.798462852263023
202605,theme_breadth_B,5,ok,2026-05-25 12:51:08 Asia/Taipei,5,80.0,3.778132558441107,4.390243902439028,-1.3391258093614342,3.068746937769801,80.0,5,80.0,10.358206394561094,11.739130434782608,-1.3391258093614342,9.489399351236266,80.0,5,60.0,9.01629383578657,9.193548387096785,-1.3391258093614342,8.93550083389662,60.0,5,100.0,30.25450721472372,26.956521739130437,-1.8513209313126517,27.509636159405368,80.0,1,100.0,49.392097264437695,49.392097264437695,-8.206686930091179,,
202605,theme_single_name_concentration,16,ok,2026-05-25 12:51:08 Asia/Taipei,16,56.25,2.8164764994301623,1.5640096618357413,-2.1718333141095987,3.5831531448296925,72.72727272727273,16,50.0,5.845681164810878,1.8698060941828245,-2.1718333141095987,8.489416692474965,90.9090909090909,11,72.72727272727273,13.071582507612346,10.606060606060597,-1.7658337360948786,11.614632819860482,72.72727272727273,7,85.71428571428571,23.2458866358372,15.530303030303028,-3.578166186323539,19.754842215269836,71.42857142857143,2,100.0,59.607664793835,59.607664793835,-5.365969727671855,,
202605,price_confirmed,1930,ok,2026-05-25 12:51:08 Asia/Taipei,1929,35.40694660445827,0.383920223077582,0.0,-1.812278562497026,0.08142298889939704,46.58119658119658,1929,31.77812337998963,0.3284831172983455,0.0,-2.2242705327222048,0.1413869431006135,44.94301994301994,1403,45.75908766928011,1.1020466657637369,-0.2234636871508377,-3.465982454039757,-0.3374838337506888,37.27726300784035,1061,46.27709707822809,1.7915073527954466,-0.3021148036253862,-4.7820664416174115,-1.5332141610094159,32.89349670122526,587,43.95229982964225,0.07163955745908099,-0.6329113924050667,-5.177044510123614,-8.988301883938542,15.630550621669629
202605,price_not_confirmed,2863,ok,2026-05-25 12:51:08 Asia/Taipei,2858,33.41497550734779,0.20275267499463662,0.0,-1.7677384538177625,-0.12456507672200849,45.57077625570776,2858,32.330300909727086,0.04901337461030201,0.0,-2.2377536175131008,0.01996297975411839,47.990867579908674,2189,47.28186386477844,0.7074967244684724,0.0,-3.5252379572716426,-1.0450958273449023,32.57195066240293,1396,42.335243553008596,0.8985013619612403,-0.7622159975101184,-5.050867504577558,-2.406624150342347,27.507163323782237,642,47.50778816199377,0.23025534354111038,-0.3945156872510014,-5.553902038569531,-8.88295114312349,15.953947368421053
