month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202606,all_thresholds,3054,ok,2026-06-11 23:13:52 Asia/Taipei,2568,49.92211838006231,0.7765126336281722,0.0,-1.2208996678843875,-0.2375861698384196,41.54984423676012,2568,47.81931464174455,0.8188736820148753,0.0,-2.022182711081939,-0.10219658475648206,43.14641744548287,2563,51.30706203667577,1.5285555534779258,0.2262443438913797,-3.279342487720617,-0.48369371797389327,37.924307452204445,2034,54.22812192723697,3.309133615249234,0.5630916159567345,-4.494070801219151,-1.618370156778441,31.710914454277283,1095,50.95890410958904,3.5146183035070906,0.2304147465437722,-5.762861311781753,-5.40007082154347,22.19178082191781
202606,consecutive_2w_all_thresholds,1211,ok,2026-06-11 23:13:52 Asia/Taipei,1000,48.4,0.7090529260428148,0.0,-1.122279072317354,-0.2157202875258144,40.5,1000,47.8,0.7285216393165721,0.0,-1.8498873796585895,-0.08955891088258358,44.4,999,53.85385385385385,1.6305220885630978,0.328947368421062,-2.9155268923344795,-0.7300759709553383,38.53853853853854,753,52.98804780876494,2.637535798178925,0.4032258064516014,-4.070869308976586,-2.6743619653112756,28.286852589641438,369,45.25745257452575,-0.10691736639506236,-0.5730659025787954,-5.193511837766339,-10.106818682001823,14.092140921409213
202606,consecutive_3w_all_thresholds,552,ok,2026-06-11 23:13:52 Asia/Taipei,435,46.206896551724135,0.5369921064563166,0.0,-1.0146022711176899,-0.481799257447655,37.24137931034483,435,44.827586206896555,0.5887967832419048,-0.1231527093596196,-1.647727996961734,-0.7214176397346277,37.93103448275862,434,51.61290322580645,1.0843735091317726,0.24662749820578694,-2.6242987227344208,-1.313903634542239,38.70967741935484,332,47.89156626506024,1.2277508228320106,0.0,-3.720497227284253,-3.8098873716370614,21.686746987951807,225,45.77777777777778,-0.40433640264306386,-0.6718924972004436,-5.420685944391089,-11.128151454890157,12.88888888888889
202606,over_1000_only,542,ok,2026-06-11 23:13:52 Asia/Taipei,464,48.706896551724135,0.5338427724576051,0.0,-1.4131510781442251,-0.48193950680718184,39.6551724137931,464,46.55172413793103,0.42061856427343974,0.0,-2.13501909972907,-0.4702404665977717,40.73275862068966,464,48.922413793103445,1.0556722165267922,0.0,-3.474021456420781,-0.8655277331932013,35.991379310344826,373,51.474530831099194,2.4798704073107105,0.207468879668049,-4.751272693652358,-2.4290444555844926,27.61394101876676,191,60.20942408376963,3.436715183622585,1.2396694214876105,-5.934629189780366,-4.752347305430186,26.701570680628272
202606,over_800_or_above,5428,ok,2026-06-11 23:13:52 Asia/Taipei,4576,49.93444055944056,0.709457608455511,0.0,-1.320034484780112,-0.3369835296338762,40.71241258741259,4576,47.61800699300699,0.7069013420671608,0.0,-2.081629695699819,-0.23300522467391943,42.15472027972028,4569,50.66754213175749,1.389122858533506,0.1626016260162677,-3.363867268468704,-0.584657209547207,37.6231122783979,3661,54.247473367932265,3.1193314182861793,0.588235294117645,-4.606968522641766,-1.7571334260297,30.674679049440044,1935,53.7984496124031,3.613592673570555,0.694444444444442,-5.892183096259303,-5.011273312196445,23.51421188630491
202606,over_400_only,862,ok,2026-06-11 23:13:52 Asia/Taipei,712,49.157303370786515,0.6258478828307261,0.0,-1.4859659244809016,-0.5182950841229952,38.90449438202247,712,44.241573033707866,0.5309185157936481,-0.263505068740455,-2.331858847707304,-0.31410603716651964,41.43258426966292,707,44.271570014144274,0.7586519968709402,-0.3846153846153832,-3.8676835374988006,-1.0118927691176982,35.92644978783593,557,47.3967684021544,2.421429910722247,-0.1517450682852916,-5.280671606018872,-2.2862294078606977,28.725314183123878,244,54.09836065573771,3.3527143000660127,0.9064772824505796,-7.237564633795105,-4.244941454009085,26.229508196721312
202606,all_thresholds_not_overheated,2771,ok,2026-06-11 23:13:52 Asia/Taipei,2334,48.628963153384746,0.5745118062136529,0.0,-1.2413722930524909,-0.4209185778533484,40.23136246786632,2334,46.74378748928877,0.554849484282415,0.0,-1.8950125830345361,-0.36664848741629097,41.98800342759212,2329,50.923142979819666,1.1825127008133995,0.1814882032667997,-3.022918586233803,-0.884649759193618,36.582224130528125,1879,52.581160191591266,2.503533585959122,0.3759398496240518,-4.294493587768638,-2.4471113706774257,29.111229377328367,1038,50.0,2.8601412891257616,0.05688282138793795,-5.582245100229783,-6.134210669645453,20.71290944123314
202606,all_thresholds_overheated,283,ok,2026-06-11 23:13:52 Asia/Taipei,234,62.82051282051282,2.7913413993781213,2.251120441923149,-1.016698355310228,1.5910370793361273,54.700854700854705,234,58.54700854700855,3.4523458081155702,2.294835267862738,-3.2906232190419353,2.5355416238246873,54.700854700854705,234,55.12820512820513,4.972717108416738,1.5788390284067533,-5.8315273875616,3.507018333311317,51.28205128205128,155,74.19354838709677,13.075084938062908,8.438818565400851,-6.913461666209573,8.428112042680867,63.2258064516129,57,68.42105263157895,15.432989196977614,7.981220657276999,-9.051977585307117,7.969002201787396,49.122807017543856
202606,theme_breadth_A,7123,ok,2026-06-11 23:13:52 Asia/Taipei,5995,50.29190992493745,0.7321240180353378,0.1165501165501181,-1.3431896158986059,-0.32933555319031727,40.767306088407004,5994,47.280613947280614,0.705534937979081,0.0,-2.1225519917005577,-0.2079689742111109,42.42575909242576,5981,50.35947166025748,1.3298458914864226,0.1428571428571334,-3.451783843187708,-0.5949613956295039,37.81976258150811,4764,53.589420654911834,2.9993600429021625,0.5277044854881341,-4.730772591867119,-1.8473032378459042,30.289672544080602,2430,53.86831275720164,3.5942310111504545,0.7104818151990044,-6.113016780756478,-4.807421391044621,23.868312757201647
202606,theme_breadth_B,12,ok,2026-06-11 23:13:53 Asia/Taipei,8,75.0,3.1693459103176433,3.69392291045213,-1.7338285762226304,2.320820059884144,75.0,8,50.0,6.219857561661163,5.161290322580648,-1.9436607105151964,5.30066361690438,50.0,8,50.0,4.420074507754127,1.0148632017419335,-3.764347018611577,4.534852354075509,50.0,5,100.0,30.25450721472372,26.956521739130437,-1.8513209313126517,27.509636159405368,80.0,5,100.0,57.660812666892625,54.255319148936174,-1.8513209313126517,48.57353041232109,100.0
202606,theme_single_name_concentration,27,ok,2026-06-11 23:13:53 Asia/Taipei,20,80.0,3.8623285455580616,3.460793026327469,-0.9594040142523879,2.601017883884832,65.0,20,60.0,5.076958825918071,2.294835267862738,-2.1729597325401526,4.16835832253833,55.00000000000001,20,70.0,8.455555595357566,8.535130357931953,-3.8987884643642197,6.454783764740223,65.0,16,81.25,21.080145421738738,17.899530014591612,-3.9343398407327226,15.617484455715143,75.0,7,100.0,52.81276353139208,54.255319148936174,-3.578166186323539,43.838154036762994,100.0
