month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20
202605,all_thresholds,543,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,consecutive_2w_all_thresholds,237,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,consecutive_3w_all_thresholds,104,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,over_1000_only,93,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,over_800_or_above,950,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,over_400_only,160,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,all_thresholds_not_overheated,445,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,all_thresholds_overheated,98,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,theme_breadth_A,1253,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,theme_breadth_B,0,insufficient_sample,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,theme_single_name_concentration,0,insufficient_sample,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,price_confirmed,529,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,price_not_confirmed,725,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,pre_5d_return_lt_5,804,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,pre_5d_return_5_15,292,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,pre_5d_return_15_25,93,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,pre_5d_return_gt_25,61,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,abm_score_ge_80,170,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,abm_score_70_80,172,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,abm_score_60_70,213,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,setup_quiet_accumulation,228,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,setup_early_breakout,5,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,setup_strong_momentum,85,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,setup_overheated,180,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
202605,tdcc_strong_and_overheated,103,ok,2026-05-23 21:16:15 Asia/Taipei,,,,,,,,,,,,,,,,,,,,
