month,factor_group,sample_size,sample_status,last_updated,mature_sample_d1,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,mature_sample_d2,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,mature_sample_d5,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,mature_sample_d10,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,mature_sample_d20,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20
202605,all_thresholds,2572,ok,2026-05-30 17:37:21 Asia/Taipei,2036,46.218074656188605,0.5775443584119341,0.0,-1.3125817660964472,-0.4263645326762612,40.520628683693516,2036,44.00785854616896,0.5284838177095266,-0.13107983672572815,-2.0192656844264407,-0.39593719807779487,40.86444007858546,2033,48.057058534185934,1.3351771648333857,0.0,-3.2726598727006073,-1.3393301344443982,30.300049188391537,1541,50.55158987670344,3.0107006440383857,0.1485884101040335,-4.526960210770712,-1.8962862862035799,30.045425048669692,683,44.07027818448023,0.09430455325749781,-0.5385996409335791,-5.308989692680035,-9.712063159306014,14.202049780380674
202605,consecutive_2w_all_thresholds,1000,ok,2026-05-30 17:37:21 Asia/Taipei,756,43.12169312169312,0.41018283021416446,0.0,-1.230097873045651,-0.47154834020198405,39.41798941798942,756,41.66666666666667,0.26910829534213554,-0.25608236605679235,-1.900911830381239,-0.5114479417231828,41.00529100529101,754,48.80636604774536,1.3947604635776754,0.0,-2.9575891038943065,-1.8906951684138762,27.984084880636605,545,48.80733944954129,2.184252602715189,0.0,-3.954463582399422,-3.322065140681441,25.871559633027523,348,45.11494252873563,-0.10343139904735496,-0.6224791998896195,-5.152463828089411,-10.207672426459583,14.655172413793101
202605,consecutive_3w_all_thresholds,435,ok,2026-05-30 17:37:21 Asia/Taipei,334,41.61676646706587,0.26830097663223723,0.0,-1.0574905618168022,-0.7473240782353301,36.227544910179645,334,38.02395209580838,0.2342009552095386,-0.3135073512068542,-1.6486120955568093,-1.2166288449469222,32.93413173652694,333,45.34534534534534,0.8204409123585067,-0.1886792452830188,-2.6443462764424943,-2.484199449249375,27.627627627627625,241,41.90871369294606,-0.12164066639921016,-0.5115089514066584,-3.7675370774861894,-5.184302992394294,18.672199170124482,213,45.539906103286384,-0.4371917873833546,-0.6718924972004436,-5.378725414354498,-11.31842632845194,13.145539906103288
202605,over_1000_only,464,ok,2026-05-30 17:37:21 Asia/Taipei,373,43.43163538873995,0.3351285848217271,0.0,-1.568002604805705,-0.6794658992279372,37.533512064343164,373,42.62734584450402,0.15911440318697276,-0.1351351351351226,-2.1731759134582287,-0.749367872307404,38.069705093833775,373,44.50402144772118,0.6652625475814927,-0.4950495049504844,-3.5521010288407315,-1.8963182322575132,27.34584450402145,280,49.28571428571429,2.4093593866270817,0.0,-4.816424747388447,-2.4399872048000972,26.785714285714285,98,54.08163265306123,1.3471677910237834,0.6925722228213305,-4.781160971641027,-7.545422601939497,20.408163265306122
202605,over_800_or_above,4580,ok,2026-05-30 17:37:21 Asia/Taipei,3668,46.07415485278081,0.5169483700736563,0.0,-1.4300615905440612,-0.5291960970164605,39.476553980370774,3668,44.165757906215916,0.45407925151668294,-0.12936632258237485,-2.0909215394969953,-0.4967537822635782,39.94002181025082,3662,47.351174221736755,1.13507087176195,0.0,-3.386454413529627,-1.46205331113324,30.174767886400872,2762,50.61549601737872,2.816440019824978,0.1581028655988192,-4.644191784003743,-2.046847740871644,28.89210716871832,1087,46.45814167433303,0.3446691503813566,-0.390625,-5.226316335261275,-9.307793544880479,14.903403863845446
202605,over_400_only,713,ok,2026-05-30 17:37:21 Asia/Taipei,564,45.56737588652482,0.4684738796261188,0.0,-1.6131350953071146,-0.7367542233716755,37.05673758865248,564,40.60283687943262,0.26454531289568606,-0.3732521582449855,-2.3491086576727143,-0.675951546158167,39.71631205673759,561,41.889483065953655,0.6278698571146962,-0.4901960784313708,-3.9003011937357175,-1.8649030445197277,28.698752228163993,395,43.037974683544306,1.626161233362503,-0.5434782608695565,-5.3801169881651445,-3.3632570420075516,26.075949367088608,91,45.05494505494506,-0.5979304014875083,-0.7518796992481258,-6.500299228026868,-9.707477737827961,13.186813186813188
202605,all_thresholds_not_overheated,2340,ok,2026-05-30 17:37:21 Asia/Taipei,1883,44.45034519383962,0.3616910321839677,0.0,-1.3320406424780997,-0.6190635239317902,39.24588422729687,1883,42.59160913436006,0.25126057426759607,-0.1901140684410718,-1.938508011573832,-0.6755993784322192,39.51141795007966,1880,46.75531914893617,0.8477647774203314,0.0,-3.138032950725777,-1.8434243675927315,28.138297872340424,1441,48.71616932685635,2.1190835838864324,0.0,-4.303183583556455,-2.794446131929632,27.550312283136712,680,44.11764705882353,0.10030859376752103,-0.5359664871334602,-5.288267594897269,-9.700963081091787,14.117647058823529
202605,all_thresholds_overheated,232,ok,2026-05-30 17:37:21 Asia/Taipei,153,67.97385620915033,3.234092157675076,2.6022304832713727,-1.0730976861836936,1.945218477350937,56.209150326797385,153,61.43790849673203,3.940322820331455,2.7272727272727337,-3.0131656712333856,3.045918263408357,57.51633986928104,153,64.05228758169935,7.324296696444769,5.47368421052632,-4.926899175397873,4.85476893953512,56.86274509803921,100,77.0,15.858902480828036,11.537650408313905,-7.7515814089281365,11.046197090708823,66.0,3,33.33333333333333,-1.26661129568106,-3.322259136212624,-10.005998523440384,-12.22808088786404,33.33333333333333
202605,theme_breadth_A,6000,ok,2026-05-30 17:37:21 Asia/Taipei,4780,46.52719665271967,0.5430595108177954,0.0,-1.452642889177049,-0.5277729993707447,39.39330543933055,4780,43.82845188284519,0.4459402737744284,-0.1573565096815776,-2.1318797124784465,-0.489434879113622,40.29288702928871,4771,47.11800461119262,1.0700009261000927,-0.1046025104602499,-3.4893936730905133,-1.5024667398890348,30.24523160762943,3560,50.14044943820225,2.7026495004697555,0.1122104322994865,-4.76449774831928,-2.1718663345106246,28.679775280898877,1290,46.2015503875969,0.1398621266191044,-0.4709680599369048,-5.374587899862461,-9.339296916960844,14.728682170542637
202605,theme_breadth_B,8,ok,2026-05-30 17:37:21 Asia/Taipei,5,80.0,3.778132558441107,4.390243902439028,-1.3391258093614342,3.068746937769801,80.0,5,80.0,10.358206394561094,11.739130434782608,-1.3391258093614342,9.489399351236266,80.0,5,60.0,9.01629383578657,9.193548387096785,-1.3391258093614342,8.93550083389662,60.0,5,100.0,30.25450721472372,26.956521739130437,-1.8513209313126517,27.509636159405368,80.0,1,100.0,54.255319148936174,54.255319148936174,-8.206686930091179,42.15228928178183,100.0
