signal_date,rotation_model_id,rotation_model_name,theme,stock_count,volume_expansion_3x_count,volume_expansion_1_5x_count,volume_expansion_ratio,slow_inflow_count,slow_inflow_ratio,median_volume_ratio,median_return_15d,median_return_30d,leader_1,leader_2,leader_3,diffusion_status_zh,interpretation_zh,interpretation
20260603,group_fund_rotation_launch,族群資金發動型,重電電網,9,4,9,0.4444,7,0.7778,2.8136,18.6352,18.6495,1528 恩德,1612 宏泰,1618 合機,同步出量,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。
20260603,group_fund_rotation_launch,族群資金發動型,電器電纜,17,7,13,0.4118,10,0.5882,2.8136,8.6283,5.1163,1608 華榮,1611 中電,1612 宏泰,同步出量,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。
20260603,group_fund_rotation_launch,族群資金發動型,重電電網_電器電纜待細分,13,5,9,0.3846,6,0.4615,2.7038,7.109,2.7426,1608 華榮,1611 中電,1616 億泰,同步出量,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,重電電網,9,4,9,0.4444,7,0.7778,2.8136,18.6352,18.6495,1528 恩德,1612 宏泰,1618 合機,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,電器電纜,17,7,13,0.4118,10,0.5882,2.8136,8.6283,5.1163,1608 華榮,1611 中電,1612 宏泰,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,重電電網_電器電纜待細分,13,5,9,0.3846,6,0.4615,2.7038,7.109,2.7426,1608 華榮,1611 中電,1616 億泰,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,金融保險業,41,7,25,0.1707,24,0.5854,1.6539,4.8951,4.2654,2809 京城銀,2888 新光金,2816 旺旺保,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,其他,6,1,2,0.1667,2,0.3333,0.7375,6.5782,0.3509,9933 中鼎,5871 中租-KY,6901 鑽石投資,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,AI伺服器,7,1,5,0.1429,5,0.7143,2.3101,22.467,32.7014,3706 神達,4938 和碩,3231 緯創,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260603,group_slow_inflow_rotation,族群慢速資金進入型,水泥工業,7,1,2,0.1429,3,0.4286,1.4052,0.6073,-2.1661,1110 東泥,1103 嘉泥,1101 台泥,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
