model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,production_current,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4334,36.55,-0.68,-0.39,2.8,21.23
volume_range_breakout,放量攻擊模型,production_current,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4308,43.31,-0.29,-0.99,5.22,42.27
volume_range_breakout,放量攻擊模型,production_current,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4297,42.31,-0.12,-1.2,6.85,48.29
volume_range_breakout,放量攻擊模型,production_current,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4288,41.77,-0.01,-1.59,8.15,52.15
volume_range_breakout,放量攻擊模型,production_current,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4272,41.78,0.08,-1.74,9.19,55.1
volume_range_breakout,放量攻擊模型,production_current,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4258,41.59,0.29,-1.81,10.09,57.3
volume_range_breakout,放量攻擊模型,production_current,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4239,42.65,0.58,-1.9,10.94,59.21
volume_range_breakout,放量攻擊模型,production_current,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4201,43.16,0.92,-1.79,11.79,61.06
volume_range_breakout,放量攻擊模型,production_current,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4179,43.17,1.25,-1.7,12.65,62.81
volume_range_breakout,放量攻擊模型,production_current,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4154,44.22,1.68,-1.49,13.46,64.23
volume_range_breakout,放量攻擊模型,production_current,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3911,47.25,4.86,-1.0,21.0,72.92
price_pullback_23ema,股價回檔模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,301487,39.03,-0.14,-0.18,1.27,4.41
price_pullback_23ema,股價回檔模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,299947,41.78,-0.07,-0.24,2.11,10.84
price_pullback_23ema,股價回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,298388,42.82,0.03,-0.27,2.77,16.01
