model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5870,38.62,-0.54,-0.58,2.78,20.39
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5837,41.77,-0.32,-0.97,4.76,36.99
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5837,41.43,-0.23,-1.09,6.1,43.17
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5758,40.66,-0.16,-1.5,7.12,46.91
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5709,41.01,0.01,-1.6,8.05,50.36
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5662,41.72,0.33,-1.54,8.89,52.83
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5630,42.54,0.75,-1.61,9.74,54.9
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5610,42.99,1.12,-1.54,10.56,56.9
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5592,43.69,1.45,-1.39,11.35,58.76
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5552,43.86,1.79,-1.33,12.13,60.32
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5207,46.05,4.57,-1.2,18.75,68.85
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4792,39.32,-0.49,-0.52,2.82,20.89
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4767,42.4,-0.19,-0.89,4.86,37.97
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4767,42.04,-0.08,-1.05,6.28,44.03
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4711,41.48,0.05,-1.37,7.34,47.7
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4673,41.86,0.25,-1.4,8.29,51.17
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4641,42.32,0.57,-1.43,9.16,53.63
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4613,43.12,1.0,-1.51,10.04,55.71
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4596,43.67,1.42,-1.38,10.9,57.83
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4582,44.65,1.81,-1.21,11.73,59.76
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4552,44.64,2.15,-1.12,12.53,61.27
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4273,46.95,5.19,-0.92,19.42,69.51
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3813,39.08,-0.52,-0.53,2.81,20.93
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3792,42.8,-0.17,-0.84,4.91,38.45
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3792,42.27,-0.04,-1.03,6.34,44.59
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3747,41.85,0.09,-1.34,7.41,48.17
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3716,41.58,0.26,-1.43,8.36,51.48
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3694,42.39,0.56,-1.43,9.22,53.68
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3671,43.31,1.0,-1.44,10.08,55.73
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3658,43.6,1.41,-1.39,10.93,57.9
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3645,44.69,1.8,-1.14,11.77,59.81
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3618,44.5,2.09,-1.17,12.57,61.36
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3403,47.05,5.31,-0.88,19.61,69.7
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4136,38.42,-0.59,-0.69,2.84,21.18
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4116,40.4,-0.42,-1.13,4.78,36.76
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4116,40.43,-0.3,-1.26,6.11,42.64
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4069,39.3,-0.24,-1.67,7.13,46.33
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4029,39.99,-0.06,-1.77,8.06,49.71
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4005,40.9,0.28,-1.7,8.9,52.46
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3986,41.7,0.69,-1.81,9.76,54.52
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3972,42.15,1.03,-1.72,10.55,56.47
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3962,42.43,1.28,-1.67,11.33,58.25
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3940,42.39,1.61,-1.73,12.08,59.49
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3714,44.64,4.06,-1.62,18.47,67.82
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3329,39.02,-0.56,-0.61,2.86,21.57
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3315,40.84,-0.34,-1.1,4.84,37.5
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3315,41.03,-0.16,-1.2,6.24,43.29
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3280,39.97,-0.01,-1.55,7.33,47.04
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3249,40.72,0.21,-1.64,8.3,50.54
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3232,41.21,0.54,-1.62,9.16,53.25
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3217,42.0,0.95,-1.72,10.04,55.27
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3205,42.71,1.34,-1.57,10.89,57.47
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3197,43.17,1.66,-1.53,11.71,59.31
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3183,43.1,2.01,-1.52,12.48,60.51
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3005,45.49,4.73,-1.44,19.21,68.52
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2599,38.82,-0.57,-0.62,2.85,21.82
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2588,41.15,-0.31,-1.07,4.89,37.98
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2588,41.19,-0.1,-1.18,6.33,44.17
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2559,40.48,0.05,-1.47,7.42,47.67
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2534,40.53,0.26,-1.61,8.39,51.03
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2525,41.39,0.54,-1.62,9.25,53.58
volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2514,42.32,0.96,-1.67,10.11,55.53
