model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8569,37.23,-0.41,-0.4,1.69,8.81
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8553,38.52,-0.37,-0.64,2.73,17.5
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8521,38.72,-0.38,-0.77,3.46,22.26
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8496,38.7,-0.36,-0.9,4.07,26.11
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8453,39.11,-0.31,-0.97,4.6,29.52
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8413,39.21,-0.21,-1.06,5.1,32.14
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8378,39.34,-0.16,-1.1,5.54,34.52
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8358,39.09,-0.11,-1.16,5.95,36.67
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8341,39.73,-0.06,-1.2,6.35,38.58
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8322,39.37,0.03,-1.27,6.72,40.03
volume_range_breakout,Volume range breakout,w10_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7926,41.09,0.86,-1.54,10.21,51.31
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11799,37.98,-0.41,-0.43,1.97,11.85
volume_range_breakout,Volume range breakout,w10_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11773,39.2,-0.35,-0.7,3.2,22.25
