generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,confirmed_operation,non_mainstream,20260709,4763,材料*-KY,20260709,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260709,1216,統一,20260702,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260709,1447,力鵬,20260623,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260709,1449,佳和,20260603,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260709,1477,聚陽,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260709,1536,和大,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260709,1536,和大,20260707,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260709,1590,亞德客-KY,20260602,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260709,1609,大亞,20260626,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-07-12 20:56:10 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,mainstream,20260709,1618,合機,20260706,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
