日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260630,臺指選擇權,CALL,自營商,35640,508350,36005,522896,-365,-14545,23098,1383250,20544,1554267,2554,-171017
20260630,臺指選擇權,CALL,投信,0,0,0,0,0,0,6,540,1763,158214,-1757,-157674
20260630,臺指選擇權,CALL,外資及陸資,43017,588682,41620,584186,1397,4496,9634,598215,8228,877430,1406,-279215
20260630,臺指選擇權,PUT,自營商,48351,506454,48244,446823,107,59631,32587,537921,26868,472006,5719,65915
20260630,臺指選擇權,PUT,投信,0,0,0,0,0,0,117,719,0,0,117,719
20260630,臺指選擇權,PUT,外資及陸資,62905,573970,61366,578395,1539,-4425,20692,381296,14933,311820,5759,69476
20260630,電子選擇權,CALL,自營商,1,32,0,0,1,32,168,6078,151,5459,17,619
20260630,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,電子選擇權,PUT,自營商,0,0,1,21,-1,-21,137,3027,90,2145,47,882
20260630,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,金融選擇權,CALL,自營商,15,71,60,273,-45,-202,282,11893,489,14779,-207,-2886
20260630,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,金融選擇權,PUT,自營商,14,109,14,18,0,91,262,2085,234,2273,28,-188
20260630,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,股票選擇權,CALL,自營商,130,2440,159,2600,-29,-161,1447,103222,2146,65639,-699,37583
20260630,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,4,1552,59,22192,-55,-20640
20260630,股票選擇權,PUT,自營商,137,3331,81,1278,56,2053,1667,74762,755,11306,912,63456
20260630,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,404,70,35370,-68,-34966
20260630,ETF選擇權,CALL,自營商,2,31,1,28,1,3,158,5002,145,2507,13,2495
20260630,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260630,ETF選擇權,PUT,自營商,14,111,11,161,3,-50,246,2031,151,1668,95,363
20260630,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260630,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
