event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260907,20260907,00400,主動國泰動能高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.12000000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,01010,京城樂富R1,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.09872000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,1466,聚隆,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-09-08 19:39:01 Asia/Taipei
20260907,20260907,6533,晶心科,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-09-08 19:39:01 Asia/Taipei
20260908,20260908,00940,元大台灣價值高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05500000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,2379,瑞昱,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=25.00000000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,2442,新美齊,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.03186100; ex_right_dividend_flag=權息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,2706,第一店,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.35000000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,3312,弘憶股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.30000000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,3622,洋華,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.20000000; ex_right_dividend_flag=息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,8473,山林水,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.78234500; ex_right_dividend_flag=權息,2026-09-09 19:37:59 Asia/Taipei
20260908,20260908,9933,中鼎,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-3,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.76305600; ex_right_dividend_flag=權息,2026-09-09 19:37:59 Asia/Taipei
20260909,20260909,1438,三地開發,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=權息,2026-09-11 08:08:53 Asia/Taipei
20260909,20260909,3059,華晶科,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.99861400; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260909,20260909,3706,神達,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=權息,2026-09-11 08:08:53 Asia/Taipei
20260909,20260909,6133,金橋,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-2,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,2062,橋椿,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,4912,聯德控股-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.80047700; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,5906,台南-KY,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=權息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,6504,南六,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,9802,鈺齊-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.10000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260910,20260910,9906,欣巴巴,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-1,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-09-11 08:08:53 Asia/Taipei
20260914,20260914,00401,主動摩根台灣鑫收,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,3,within_3d,calendar_event_not_standalone_catalyst,cash_dividend=0.12500000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260914,20260914,2530,華建,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,3,within_3d,calendar_event_not_standalone_catalyst,cash_dividend=0.46000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260914,20260914,5243,乙盛-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,3,within_3d,calendar_event_not_standalone_catalyst,cash_dividend=2.20000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260915,20260915,00936,台新永續高息中小,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260915,20260915,00962,台新AI優息動能,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260915,20260915,009803,玉山市值動能50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260915,20260915,01009,王道圓滿R1,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.13047600; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260915,20260915,6924,榮惠-KY創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00404,主動聯博動能50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00730,富邦臺灣優質高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00770,國泰北美科技,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00896,中信綠能及電動車,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00900,富邦特選高股息30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00915,凱基優選高股息30,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00919,群益台灣精選高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
20260916,20260916,00921,兆豐龍頭等權重,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-09-11 08:08:53 Asia/Taipei
