event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260703,20260703,1455,集盛,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=0.16000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,1730,花仙子,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=3.00000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,2013,中鋼構,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=2.40000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,2425,承啟,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=0.10000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,2838,聯邦銀甲特,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=2.63062500; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,2945,三商家購,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=1.50000000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,3711,日月光投控,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=6.58483800; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260703,20260703,910861,神州-DR,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_stale_reminder_only,cash_dividend=0.07201800; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-07 14:54:55 Asia/Taipei
20260706,20260706,00946,群益科技高息成長,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.05800000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
20260706,20260706,00953,群益優選非投等債,TWSE,ex_dividend,除息,source_stale_cached,low,dividend_calendar;calendar_source_stale;calendar_source_degraded,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-4,recent,calendar_event_stale_reminder_only,cash_dividend=0.06100000; ex_right_dividend_flag=息; source_status=stale_ok; cached_reminder_only=True; model_effect_allowed=False; pdf_effect_allowed=False; live_fetch_error=Expecting value: line 1 column 1 (char 0),2026-07-08 08:16:39 Asia/Taipei
