event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260602,20260602,00939,統一台灣高息動能,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.07200000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,00946,群益科技高息成長,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.05800000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,00953,群益優選非投等債,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.06100000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,00984,主動聯博全球非投,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.08500000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,00985,群益ESG投等債0-5,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.04800000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,1323,永裕,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.90000000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,2313,華通,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=2.80000000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,2548,華固,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=8.00000000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,4555,氣立,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
20260602,20260602,4912,聯德控股-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-06-04 01:47:16 Asia/Taipei
