event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260610,20260610,1473,台南,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260610,20260610,1515,力山,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260610,20260610,1731,美吾華,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-7,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260610,20260610,2421,建準,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=5.24042000; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260610,20260610,2485,兆赫,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-7,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260610,20260610,2637,慧洋-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260610,20260610,5906,台南-KY,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-7,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260610,20260610,6153,嘉聯益,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-7,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260610,20260610,6271,同欣電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260610,20260610,910322,康師傅-DR,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-7,recent,calendar_event_not_standalone_catalyst,cash_dividend=1.84031200; ex_right_dividend_flag=息,2026-06-12 08:05:38 Asia/Taipei
20260611,20260611,1312,國喬特,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-06-15 14:53:18 Asia/Taipei
20260611,20260611,1514,亞力,TWSE,shareholder_meeting,股東會日期,confirmed,high,shareholder_meeting_calendar,TWSE OpenAPI dividend distribution shareholder meeting date,https://openapi.twse.com.tw/v1/opendata/t187ap45_L,-6,recent,calendar_event_not_standalone_catalyst,"股東會日期欄位來自 TWSE OpenAPI t187ap45_L。This is a governance calendar reminder, not a standalone recommendation catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260611,20260611,1605,華新,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,-6,recent,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-06-15 14:53:18 Asia/Taipei
