operation_rank,model_id,overlay_model_id,research_id,latest_price_date,signal_date,confirmation_date,confirmation_age_trading_days,stock_id,stock_name,market,trigger_id,trigger_name_zh,confirmation_rule_zh,entry_rule_id,entry_rule_zh,planned_entry_timing_zh,entry_price_status,stop_loss_rule_id,stop_loss_rule_zh,stop_loss_level,exit_rule_id,exit_rule_zh,tdcc_list_type,tdcc_signal_date,tdcc_signal_age_days,tdcc_rank,tdcc_ranking_score,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,risk_type,risk_name_zh,evidence_confluence_scope,evidence_confluence_id,evidence_rank_bucket,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_confidence_status,evidence_out_of_sample_pass,ranking_research_score,approved_for_daily
1,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260611,20260612,1,2243,宏旭-KY,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,30.3,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,weekly_increase,20260612,0,6,53.26,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,top_10,12,66.67,21.6738,21.0916,low,True,31.8468,False
2,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260611,20260612,1,2484,希華,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,57.2,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,weekly_increase,20260612,0,10,49.08,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,top_10,12,66.67,21.6738,21.0916,low,True,31.8468,False
3,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260602,20260612,5,2491,吉祥全,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,28.15,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,weekly_increase,20260612,0,16,42.18,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,top_50,44,63.64,12.7533,5.6278,medium,True,22.8198,False
4,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260611,20260612,1,2547,日勝生,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,10.85,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,standard_breakout,一般突破,general_breakout,一般突破,middle_position,中位階,stop_loss_easy_trigger,停損容易被打到,operation_attack_method,general_breakout,all,555,43.6,2.6557,-1.8838,medium,False,-1.3339,False
5,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260611,20260612,1,4306,炎洲,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,15.3,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,high_position_chase,高位階追價,operation_attack_method,general_breakout,all,555,43.6,2.6557,-1.8838,medium,False,-1.3339,False
6,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260529,20260612,7,5701,劍湖山,TPEx,pullback_10ma_confirmed,回測10MA確認,訊號後10個交易日內首次回測10MA且收盤站回10MA；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,4.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_classification,locked_limit_up_breakout,all,17,41.18,4.0384,-2.4528,low,False,-1.8365,False
7,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260529,20260612,7,2362,藍天,TWSE,pullback_10ma_confirmed,回測10MA確認,訊號後10個交易日內首次回測10MA且收盤站回10MA；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,41.45,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,high_position_chase,高位階追價,operation_attack_position,volume_attack__high_position,all,461,40.78,2.3244,-2.1148,medium,False,-1.9289,False
8,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260601,20260612,6,3011,今皓,TWSE,pullback_10ma_confirmed,回測10MA確認,訊號後10個交易日內首次回測10MA且收盤站回10MA；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,13.25,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,middle_position,中位階,normal_risk,一般風險,operation_attack_method,volume_attack,all,690,38.7,1.8223,-2.2259,medium,False,-2.4721,False
9,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260601,20260612,6,8101,華冠,TWSE,pullback_10ma_confirmed,回測10MA確認,訊號後10個交易日內首次回測10MA且收盤站回10MA；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,13.25,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,middle_position,中位階,normal_risk,一般風險,operation_attack_method,volume_attack,all,690,38.7,1.8223,-2.2259,medium,False,-2.4721,False
10,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260611,20260612,1,3285,微端,TPEx,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,37.65,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_classification,locked_limit_up_breakout,all,128,35.16,5.4684,-4.3994,medium,False,-2.9978,False
