operation_rank,model_id,overlay_model_id,research_id,latest_price_date,signal_date,confirmation_date,confirmation_age_trading_days,stock_id,stock_name,market,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,operation_selection_status,entry_rule_id,entry_rule_zh,planned_entry_timing_zh,entry_price_status,stop_loss_rule_id,stop_loss_rule_zh,stop_loss_level,exit_rule_id,exit_rule_zh,tdcc_list_type,tdcc_signal_date,tdcc_signal_age_days,tdcc_rank,tdcc_ranking_score,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,risk_type,risk_name_zh,evidence_confluence_scope,evidence_confluence_id,evidence_rank_bucket,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_confidence_status,evidence_out_of_sample_pass,ranking_research_score,approved_for_daily
1,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260703,20260707,2,1434,福懋,TWSE,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,17.45,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,high_position_chase,高位階追價,operation_attack_position,volume_attack__high_position,all,188,42.02,3.6117,-1.2556,medium,False,0.3254,False
2,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260701,20260707,4,2630,亞航,TWSE,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,49.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,high_position_chase,高位階追價,operation_attack_position,volume_attack__high_position,all,188,42.02,3.6117,-1.2556,medium,False,0.3254,False
3,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260706,20260707,1,6603,富強鑫,TPEx,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,25.6,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,standard_breakout,一般突破,general_breakout,一般突破,middle_position,中位階,normal_risk,一般風險,operation_attack_position,general_breakout__middle_position,all,13,46.15,5.5209,-1.1268,low,False,-0.0284,False
4,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260629,20260707,6,9960,邁達康,TPEx,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_10ma_confirmed,pullback_10ma_confirmed,20260707,4,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,31.9,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,43,37.21,2.9108,-1.996,medium,False,-1.5858,False
5,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260629,20260707,6,8033,雷虎,TWSE,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,144.5,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,weekly_increase,20260703,4,2,116.13,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,middle_position,中位階,normal_risk,一般風險,operation_trigger,all_confirmed_volume_breakout,top_50,23,39.13,6.7518,-3.7915,low,False,-1.7613,False
6,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260629,20260707,6,1617,榮星,TWSE,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,18.95,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,522,39.46,2.0235,-1.9083,medium,False,-1.8448,False
7,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260703,20260707,2,2427,三商電,TWSE,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,23.75,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,522,39.46,2.0235,-1.9083,medium,False,-1.8448,False
8,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260703,20260707,2,8928,鉅明,TPEx,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260707,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,21.4,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,522,39.46,2.0235,-1.9083,medium,False,-1.8448,False
9,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260706,20260707,1,1909,榮成,TWSE,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed,next_day_break_signal_high_confirmed,20260707,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,10.5,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,stop_loss_easy_trigger,停損容易被打到,operation_attack_method,general_breakout,all,295,42.37,1.0141,-2.2792,medium,False,-3.1582,False
10,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260706,20260707,1,4114,健喬,TPEx,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260707,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,32.05,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,stop_loss_easy_trigger,停損容易被打到,operation_attack_method,general_breakout,all,295,42.37,1.0141,-2.2792,medium,False,-3.1582,False
