operation_rank,model_id,overlay_model_id,research_id,latest_price_date,signal_date,confirmation_date,confirmation_age_trading_days,stock_id,stock_name,market,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,operation_selection_status,entry_rule_id,entry_rule_zh,planned_entry_timing_zh,entry_price_status,stop_loss_rule_id,stop_loss_rule_zh,stop_loss_level,exit_rule_id,exit_rule_zh,tdcc_list_type,tdcc_signal_date,tdcc_signal_age_days,tdcc_rank,tdcc_ranking_score,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,risk_type,risk_name_zh,evidence_confluence_scope,evidence_confluence_id,evidence_rank_bucket,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_confidence_status,evidence_out_of_sample_pass,ranking_research_score,approved_for_daily
1,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260605,20260617,5,2501,國建,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,23.4,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,weekly_increase,20260612,5,45,27.83,long_base_low_position,長盤整低位階突破,general_breakout,一般突破,low_position,低位階,stop_loss_easy_trigger,停損容易被打到,operation_trigger,all_confirmed_volume_breakout,top_50,16,56.25,11.1592,5.4914,low,True,11.4901,False
2,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260616,20260617,1,1905,華紙,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,12.75,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,normal_risk,一般風險,operation_attack_position,locked_limit_up__low_position,all,146,42.47,11.2298,-2.311,medium,False,4.4558,False
3,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260605,20260617,5,2903,遠百,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,22.8,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,high_position_chase,高位階追價,operation_classification,high_position_breakout,all,367,38.15,2.1121,-1.6807,medium,False,-1.437,False
4,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260615,20260617,2,7828,創新服務,TPEx,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,1885.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,high_position_chase,高位階追價,operation_classification,high_position_breakout,all,367,38.15,2.1121,-1.6807,medium,False,-1.437,False
5,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260615,20260617,1,6904,伯鑫,TPEx,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,120.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,standard_breakout,一般突破,general_breakout,一般突破,middle_position,中位階,stop_loss_easy_trigger,停損容易被打到,operation_classification,standard_breakout,all,73,45.21,0.6675,-0.7937,low,False,-1.5755,False
6,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260616,20260617,1,2851,中再保,TWSE,next_day_continuation_confirmed,隔日續強確認,訊號後第1個交易日收盤價高於訊號收盤，且收盤不低於訊號高點；確認前不得跌破訊號低點。,next_day_continuation_confirmed,next_day_continuation_confirmed,20260617,1,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,38.5,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,normal_risk,一般風險,operation_attack_method,general_breakout,all,224,43.75,1.4605,-1.8185,medium,False,-2.1324,False
7,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260529,20260617,10,2324,仁寶,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,35.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,582,38.49,1.66,-2.0858,medium,False,-2.3837,False
8,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260529,20260617,10,2357,華碩,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,708.0,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,582,38.49,1.66,-2.0858,medium,False,-2.3837,False
9,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260612,20260617,3,6153,嘉聯益,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,20.7,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,high_position_chase,高位階追價,operation_price_position,high_position,all,582,38.49,1.66,-2.0858,medium,False,-2.3837,False
10,volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,,20260605,20260617,5,2442,新美齊,TWSE,pullback_5ma_confirmed,回測5MA確認,訊號後10個交易日內首次回測5MA且收盤站回5MA；確認前不得跌破訊號低點。,pullback_5ma_confirmed,pullback_5ma_confirmed,20260617,2,selected_formal_operation,confirmation_next_open,確認日收盤後列入；下一個交易日開盤價進場。,下一個交易日開盤,next_open_pending,signal_low_stop,跌破訊號K低點停損,19.5,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,no_tdcc,,,,,long_base_low_position,長盤整低位階突破,general_breakout,一般突破,low_position,低位階,stop_loss_easy_trigger,停損容易被打到,operation_attack_method,general_breakout,all,186,32.8,0.6958,-1.7457,medium,False,-2.5967,False
