date,taiwan_vix,source,vix_return_5d,vix_return_10d,vix_return_20d
20260401,34.85,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,,,
20260402,36.45,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,,,
20260407,33.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,,,
20260408,30.53,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,,,
20260409,29.36,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,,,
20260410,27.32,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-21.606886657101864,,
20260413,29.43,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-19.259259259259267,,
20260414,27.69,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-17.638310529446745,,
20260415,28.12,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-7.893874877169993,,
20260416,29.05,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,-1.0558583106267005,,
20260417,28.54,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,4.465592972181542,-18.106169296987098,
20260420,29.98,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,1.868841318382608,-17.75034293552813,
20260421,29.93,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,8.089563019140478,-10.97560975609756,
20260422,29.52,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,4.97866287339972,-3.3082214215525707,
20260423,32.48,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,11.807228915662638,10.626702997275196,
20260424,36.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,26.38402242466713,32.027818448023424,
20260427,36.46,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,21.614409606404262,23.88718994223582,
20260428,35.88,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,19.879719345138657,29.5774647887324,
20260429,32.49,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,10.060975609756095,15.540540540540547,
20260430,35.16,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202604new.txt,8.251231527093594,21.032702237521494,
20260504,35.59,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-1.330745772109776,24.702172389628597,2.123385939741751
20260505,36.73,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,0.7405375754251153,22.515010006671112,0.7681755829903825
20260506,38.31,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,6.772575250836121,27.998663548279335,13.950029744199899
20260507,37.8,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,16.343490304709118,28.04878048780488,23.812643301670477
20260508,37.41,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,6.3993174061433455,15.17857142857142,27.418256130790187
20260511,35.37,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.6181511660579009,-1.9406709176601145,29.465592972181543
20260512,37.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,2.31418459025321,3.071859572133828,27.692830445124027
20260513,38.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-0.0783085356303892,6.688963210702337,38.24485373781148
20260514,39.38,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,4.179894179894195,21.206525084641427,40.04267425320058
20260515,38.62,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,3.234429296979413,9.840728100113761,32.943201376936315
20260518,39.07,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,10.460842521911239,9.778027535824663,36.895585143658025
20260519,39.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.135710484300149,7.568744895181045,31.787858572381577
20260520,36.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-3.5788923719958343,-3.6543983294179183,23.321082525893733
20260521,34.36,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-12.747587607922807,-9.100529100529098,16.39566395663956
20260522,33.09,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-14.319005696530285,-11.547714514835583,1.878078817734008
20260525,33.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-13.207064243665222,-4.12779191405146,-5.988355974494053
20260526,32.91,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-16.704631738800312,-12.426822778073443,-9.736697750959966
20260527,34.51,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,-6.502302898943368,-9.848484848484851,-3.818283166109271
20260528,36.28,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,5.587892898719438,-7.872016251904523,11.665127731609726
20260529,35.87,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202605new.txt,8.40132970686005,-7.1206628689797995,2.0193401592718985
20260601,36.52,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,7.696844588616947,-6.526746864601984,2.6130935656083265
20260602,36.58,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,11.151625645700403,-7.415844090103773,-0.4083855159270344
20260603,34.94,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.2460156476383544,-5.337306962882682,-8.79665883581312
20260604,35.23,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,-2.8941565600882124,2.5320139697322386,-6.798941798941804
20260605,36.27,https://www.taifex.com.tw/file/taifex/Dailydownload/vix/log2data/202606new.txt,1.115137998327298,9.610154125113324,-3.047313552526043
