model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,4481,1247,46.24,4.2537,-1.3208,-91.7928,20.0,1.7165,2666,43.59,2.5485,1815,50.14,6.7583,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2941,1117,52.3,3.6847,0.5545,-89.805,10.0,2.2274,1672,48.92,2.0245,1269,56.74,5.8721,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,4173,1245,49.48,2.9867,-0.0852,-91.3518,10.0,1.8438,2437,48.38,2.251,1736,51.04,4.0194,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,4773,1293,47.64,2.1122,-0.4396,-37.4194,5.0,1.5907,2666,46.47,1.5256,2107,49.12,2.8544,range_or_mixed,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,3671,1147,45.41,2.0655,-1.236,-90.5777,10.0,1.4185,2010,44.78,1.7651,1661,46.18,2.429,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,4672,1270,44.61,1.6554,-1.4591,-90.8539,10.0,1.339,2666,43.59,1.2812,2006,45.96,2.1527,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,4672,1270,39.17,1.0269,-2.5574,-47.7462,6.6,1.2475,2666,39.05,0.7862,2006,39.33,1.3468,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,4481,1247,34.88,0.9207,-3.6036,-90.5777,8.6,1.1809,2666,34.1,0.5807,1815,36.03,1.4201,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4672,1270,30.69,0.5604,-3.5439,-90.5777,6.13,1.1287,2666,31.81,0.5034,2006,29.21,0.636,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4672,1270,25.56,0.4735,-5.0,-19.9536,4.98,1.128,2666,27.91,0.6519,2006,22.43,0.2363,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
