model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,4374,1233,46.64,4.4587,-1.2158,-91.7928,20.0,1.7636,2608,43.75,2.6566,1766,50.91,7.1199,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2850,1095,52.7,3.8059,0.6195,-89.805,10.0,2.3044,1631,48.8,1.9658,1219,57.92,6.2678,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,4098,1232,49.61,3.0668,-0.0312,-91.3518,10.0,1.8836,2381,48.09,2.083,1717,51.72,4.4311,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,4659,1271,48.1,2.2652,-0.3802,-37.4194,5.0,1.6496,2608,46.55,1.5481,2051,50.07,3.177,range_or_mixed,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,3590,1138,45.18,1.9714,-1.3133,-90.5777,10.0,1.4024,1972,44.68,1.6513,1618,45.8,2.3616,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,4574,1258,44.49,1.6146,-1.4828,-90.8539,10.0,1.3344,2608,43.48,1.1555,1966,45.83,2.2237,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,4574,1258,38.98,0.9508,-2.5621,-47.7462,6.61,1.2299,2608,39.11,0.7146,1966,38.81,1.2642,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,4374,1233,34.91,0.927,-3.5774,-90.5777,8.6,1.1819,2608,34.01,0.6029,1766,36.24,1.4056,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4574,1258,30.52,0.4523,-3.5581,-90.5777,6.13,1.1039,2608,32.09,0.4917,1966,28.43,0.4001,correction,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4574,1258,25.4,0.3536,-5.0,-19.9536,4.98,1.0955,2608,28.07,0.5842,1966,21.87,0.0478,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,4374,1233,33.77,0.1189,-2.8239,-26.2609,4.65,1.0296,2608,33.74,0.0762,1766,33.81,0.182,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4659,1271,41.64,0.1124,-1.7685,-36.7391,5.0,1.0262,2608,40.64,-0.0921,2051,42.91,0.3723,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
volume_range_breakout,底部放量攻擊模型,current_model_hit_all,現行放量攻擊模型全部命中,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4659,1271,33.35,0.0376,-2.5788,-26.1603,3.71,1.0102,2608,34.32,-0.0945,2051,32.13,0.2055,mild_bull,正式模型命中樣本，可作為 operation pattern 的基準宇宙。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-09 18:41:42 Asia/Taipei,20250507,20260701,20260303
