date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11506,68.75001629130628,37.81385240017568,76.5,74.9,79.5,74.8,446262954.0,446262.95,1.84,75.43,70.11,73.85,1.42,9.11,3.59,7.44,2.96,7.75,44.61,35.64,89.3,63.4,94.5,60.2,94.5,51.6,-19.05,-19.05,56.98,-19.05,0.0,0.0,True,False,False,False,False,True,False,False,True,False,20.66,80.5,previous_10d_high,-4.97,True,False,False,True,False,False,neckline_challenge,89.3,63.4,40.85,80.5,63.4,26.97,False,True,False,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.84x；月營收YoY 68.8%；累計YoY 37.8%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11506,37.229842348004304,27.072310765634526,122.5,114.0,125.0,114.0,180436796.0,180436.8,2.6,106.5,94.67,106.3,15.03,29.4,15.23,15.02,14.49,29.49,75.5,80.95,123.0,90.4,123.0,76.3,123.0,64.2,-0.41,-0.41,61.21,-0.41,0.0,0.0,True,True,False,True,False,False,False,False,False,True,18.36,123.0,previous_60d_high,-0.41,True,False,False,True,False,False,neckline_challenge,123.0,90.4,36.06,123.0,96.7,27.2,True,True,True,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.6x；月營收YoY 37.2%；累計YoY 27.1%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3033,3033,威健,威健,TWSE,電子通路業,69.0,初步觀察,,11506,54.44557676970354,26.196636563481785,54.2,56.0,59.4,53.3,61211448.0,61211.45,5.26,50.36,48.22,50.57,7.63,12.41,7.19,9.27,8.84,11.07,56.65,77.41,55.6,47.8,55.6,46.8,55.6,34.0,-2.52,-2.52,18.8,-2.52,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.94,55.6,previous_60d_high,-2.52,True,False,False,True,False,False,neckline_challenge,55.6,47.8,16.32,55.6,48.85,13.82,False,True,True,309.0,,20260703,,,,,,,,,,,,,挑戰前高；量比5.26x；月營收YoY 54.4%；累計YoY 26.2%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2834,2834,臺企銀,臺企銀,TWSE,金融保險業,69.0,初步觀察,,11506,-7.718450526506323,4.135253639916943,18.15,17.95,18.2,17.95,46172322.0,46172.32,1.23,17.82,16.84,17.66,1.87,7.78,2.77,-0.55,3.12,3.71,11.35,14.15,18.25,17.3,18.25,15.9,18.25,15.8,-0.55,-0.55,14.78,-0.55,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.91,18.25,previous_60d_high,-0.55,True,False,False,False,True,False,neckline_challenge,18.25,17.3,5.49,18.25,17.3,5.49,True,False,True,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.23x；月營收YoY -7.7%；累計YoY 4.1%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4939,4939,亞電,亞電,TPEx,電子零組件業,69.0,初步觀察,,11506,44.18436063259505,8.92483310460329,66.8,60.3,66.8,60.3,31453000.0,31453.0,4.46,61.17,52.14,59.74,9.19,28.12,11.81,15.97,11.15,3.41,61.16,70.41,70.6,53.2,72.1,38.55,72.1,35.6,-7.35,-7.35,87.03,-7.35,0.0,1.0,True,False,True,False,False,False,False,True,False,True,25.56,66.4,previous_10d_high,0.6,True,False,True,True,True,False,platform_breakout,70.6,53.2,32.71,66.4,53.2,24.81,False,True,False,309.0,,20260703,,,,,,,,,,,,,異常放量上漲；量比4.46x；月營收YoY 44.2%；累計YoY 8.9%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3374,3374,精材,精材,TPEx,半導體業,69.0,初步觀察,,11506,61.00810513493806,32.96711960242186,395.0,413.0,418.0,383.0,31420000.0,31420.0,1.93,314.35,264.53,316.99,25.66,49.32,24.61,21.73,29.93,68.44,98.99,125.71,402.0,229.0,402.0,215.5,402.0,186.5,-1.74,-1.74,86.54,-1.74,0.0,0.0,True,True,False,True,False,False,False,False,False,False,17.04,402.0,previous_60d_high,-1.74,True,False,False,True,False,False,neckline_challenge,402.0,229.0,75.55,402.0,285.5,40.81,True,True,True,309.0,,20260703,,,,,,,,,,,,,挑戰前高；量比1.93x；月營收YoY 61.0%；累計YoY 33.0%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2880,2880,華南金,華南金,TWSE,金融保險業,69.0,初步觀察,,11506,29.201405686200943,36.196616743833474,39.4,38.85,39.75,38.7,29690746.0,29690.75,1.04,38.1,34.74,37.69,3.41,13.41,4.55,-0.76,7.36,5.21,12.57,18.85,39.9,36.1,39.9,29.6,39.9,29.6,-1.25,-1.25,34.8,-1.25,0.0,0.0,True,True,True,True,False,True,False,False,True,False,2.74,39.9,previous_60d_high,-1.25,True,False,False,False,False,False,neckline_challenge,39.9,36.1,10.53,39.9,36.1,10.53,True,True,True,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.04x；月營收YoY 29.2%；累計YoY 36.2%
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1216,1216,統一,統一,TWSE,食品工業,69.0,初步觀察,,11506,4.598464470005653,3.2876163725854277,79.0,78.1,79.5,77.6,23084234.0,23084.23,1.34,76.42,73.91,76.57,3.37,6.89,3.17,0.51,6.04,4.5,10.49,4.77,79.4,73.8,79.4,70.0,79.4,68.5,-0.5,-0.5,13.43,-0.5,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.94,79.4,previous_60d_high,-0.5,True,False,False,False,False,False,neckline_challenge,79.4,73.8,7.59,79.4,73.8,7.59,True,True,True,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.34x；月營收YoY 4.6%；累計YoY 3.3%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260716,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1434,1434,福懋,福懋,TWSE,紡織纖維,69.0,初步觀察,,11506,-1.4497386333721936,-4.843019797034128,19.45,19.1,20.45,19.0,19036727.0,19036.73,2.48,17.71,16.42,17.75,9.82,18.47,9.56,7.76,15.43,15.77,23.49,19.33,19.55,16.4,19.55,14.8,19.55,14.8,-0.51,-0.51,32.09,-0.51,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.2,19.55,previous_60d_high,-0.51,True,False,False,True,False,False,neckline_challenge,19.55,16.4,19.21,19.55,16.65,17.42,True,True,True,309.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.48x；月營收YoY -1.4%；累計YoY -4.8%
