date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2610,2610,華航,華航,TWSE,航運業,69.0,初步觀察,,11504,16.49216047401081,10.295199770338142,19.1,18.9,19.15,18.8,314468608.0,314468.61,6.63,18.59,18.45,18.56,2.73,3.53,2.93,2.96,3.8,5.82,1.06,-1.04,19.3,17.9,19.3,17.7,19.3,17.7,-1.04,-1.04,9.04,-1.04,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.09,19.2,previous_10d_high,-0.52,True,False,False,True,True,False,neckline_challenge,19.3,17.9,7.82,19.2,18.2,5.49,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比6.63x；月營收YoY 16.5%；累計YoY 10.3%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1504,1504,東元,東元,TWSE,電機機械,69.0,初步觀察,,11504,13.553835793066384,6.265833885071508,75.0,73.0,77.5,73.0,176360584.0,176360.58,6.69,71.4,66.86,70.26,5.04,12.17,6.75,4.02,10.46,9.49,2.74,-15.35,76.4,66.4,76.4,58.5,76.4,58.5,-1.83,-1.83,30.6,-1.83,0.0,1.0,True,True,True,True,False,True,True,False,True,False,5.93,74.9,previous_10d_high,0.13,True,False,False,True,False,False,neckline_challenge,76.4,66.4,15.06,74.9,67.3,11.29,True,True,True,139.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比6.69x；月營收YoY 13.6%；累計YoY 6.3%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11504,19.435458564090386,8.508297183324252,98.1,92.0,98.6,91.9,150486779.0,150486.78,2.07,88.33,84.98,88.68,11.07,15.43,10.62,13.15,20.07,4.36,19.05,74.56,101.5,80.4,101.5,77.0,101.5,70.9,-3.35,-3.35,31.82,-3.35,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.54,96.4,previous_10d_high,1.76,False,False,True,True,True,False,platform_breakout,101.5,80.4,26.24,96.4,80.4,19.9,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 19.4%；累計YoY 8.5%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2881,2881,富邦金,富邦金,TWSE,金融保險業,69.0,初步觀察,,11504,219.78523407605735,402.5871994932322,110.0,110.5,111.0,107.0,139031768.0,139031.77,2.69,97.97,91.56,98.26,12.28,20.15,11.95,15.67,13.17,19.31,21.55,17.15,112.0,90.4,112.0,86.5,112.0,83.5,-1.79,-1.79,29.48,-1.79,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.16,112.0,previous_60d_high,-1.79,True,False,False,True,False,False,neckline_challenge,112.0,90.4,23.89,112.0,94.3,18.77,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.69x；月營收YoY 219.8%；累計YoY 402.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,36.05,35.95,36.7,35.65,122963731.0,122963.73,2.67,35.08,34.71,35.04,2.78,3.86,2.87,1.55,4.64,6.03,5.87,5.56,36.25,33.4,36.25,33.2,36.25,32.15,-0.55,-0.55,9.19,-0.55,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.59,36.25,previous_60d_high,-0.55,True,False,False,True,False,False,neckline_challenge,36.25,33.4,8.53,36.25,34.1,6.3,True,False,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.67x；月營收YoY 18.9%；累計YoY 12.3%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,69.0,初步觀察,,11504,63.039383612515074,23.644981888260943,40.0,40.45,40.85,40.0,121250792.0,121250.79,3.79,39.77,39.44,39.72,0.57,1.42,0.69,0.25,-1.6,2.3,1.78,-1.36,41.4,38.7,41.4,38.7,41.4,37.85,-3.38,-3.38,6.98,-3.38,0.0,0.0,False,False,True,False,False,False,False,False,False,False,1.52,41.4,previous_60d_high,-3.38,True,False,False,True,False,False,neckline_challenge,41.4,38.7,6.98,41.4,39.4,5.08,False,False,False,139.0,,20260522,,,,,,,,,,,,,挑戰前高；量比3.79x；月營收YoY 63.0%；累計YoY 23.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,69.0,初步觀察,,11504,5.406145808787032,-9.352904471394618,8.8,8.89,9.17,8.55,120114525.0,120114.52,1.76,6.53,5.94,6.81,34.83,48.07,29.23,30.37,57.71,49.91,55.2,49.91,9.25,5.55,9.25,5.31,9.25,5.26,-4.86,-4.86,74.2,-4.86,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.6,9.25,previous_60d_high,-4.86,True,False,False,True,False,False,neckline_challenge,9.25,5.55,66.67,9.25,5.55,66.67,True,True,True,139.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.76x；月營收YoY 5.4%；累計YoY -9.4%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2891,2891,中信金,中信金,TWSE,金融保險業,69.0,初步觀察,,11504,1120.5725622466316,81.69612153552563,60.5,59.4,61.4,59.4,113545993.0,113545.99,1.88,56.64,54.09,56.65,6.81,11.85,6.8,5.03,9.21,13.08,17.48,37.5,60.8,52.8,60.8,52.3,60.8,49.4,-0.49,-0.49,16.25,-0.49,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.14,60.8,previous_60d_high,-0.49,True,False,False,True,False,False,neckline_challenge,60.8,52.8,15.15,60.8,54.9,10.75,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.88x；月營收YoY 1120.6%；累計YoY 81.7%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11504,144.30631310157813,319.6219559348892,22.5,22.5,22.6,22.0,107714431.0,107714.43,1.66,21.95,20.99,21.74,2.48,7.22,3.49,3.69,3.93,3.21,10.84,41.51,23.1,21.25,23.1,19.85,23.1,19.2,-2.6,-2.6,16.37,-2.6,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.14,22.85,previous_10d_high,-1.53,True,False,False,True,True,False,neckline_challenge,23.1,21.25,8.71,22.85,21.25,7.53,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 144.3%；累計YoY 319.6%
20260529,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2330,2330,台積電,台積電,TWSE,半導體業,69.0,初步觀察,,11504,17.495412466636576,29.94631425482932,2355.0,2340.0,2375.0,2330.0,104783831.0,104783.83,2.62,2262.5,2064.08,2238.29,4.09,14.09,5.21,4.43,6.8,4.67,23.95,64.11,2360.0,2185.0,2360.0,1805.0,2360.0,1760.0,-0.21,-0.21,30.75,-0.21,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.74,2360.0,previous_60d_high,-0.21,True,False,False,True,False,False,neckline_challenge,2360.0,2185.0,8.01,2360.0,2185.0,8.01,True,True,True,139.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.62x；月營收YoY 17.5%；累計YoY 29.9%
