date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1402,1402,遠東新,遠東新,TWSE,紡織纖維,69.0,初步觀察,,11504,14.340722512505756,0.4103549580826284,26.25,25.1,26.8,25.1,125381435.0,125381.43,1.37,26.18,26.31,25.99,0.29,-0.23,1.0,5.85,-2.78,-0.38,-7.73,-9.64,27.2,23.3,27.2,23.3,28.85,23.3,-3.49,-9.01,16.74,-9.01,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.92,27.2,previous_40d_high,-3.49,True,False,False,False,False,False,neckline_challenge,27.2,23.3,16.74,27.2,23.3,16.74,False,True,False,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.37x；月營收YoY 14.3%；累計YoY 0.4%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2880,2880,華南金,華南金,TWSE,金融保險業,69.0,初步觀察,,11504,59.58077358578821,30.53659326449297,34.05,32.5,34.4,32.4,115623011.0,115623.01,1.95,31.65,33.16,31.92,7.59,2.67,6.68,15.03,6.57,2.41,-0.44,12.56,33.5,29.6,36.75,29.6,36.75,29.6,-7.35,-7.35,24.16,-7.35,0.0,0.0,False,False,True,False,False,True,True,False,True,True,14.26,33.5,previous_20d_high,1.64,False,True,True,True,True,False,neckline_breakout,33.5,29.6,13.18,33.45,29.6,13.01,False,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.95x；月營收YoY 59.6%；累計YoY 30.5%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11504,28.231906059703277,9.532037614734408,54.4,54.0,56.9,52.8,93193844.0,93193.84,3.09,46.88,47.43,48.27,16.05,14.7,12.69,19.82,19.43,13.81,23.64,52.81,54.5,43.65,55.0,43.65,55.0,40.9,-1.09,-1.09,26.0,-1.09,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.78,54.5,previous_20d_high,-0.18,True,False,False,True,False,False,neckline_challenge,54.5,43.65,24.86,54.5,44.2,23.3,True,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比3.09x；月營收YoY 28.2%；累計YoY 9.5%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,電子通路業,69.0,初步觀察,,11504,55.95920366319202,111.08875431756188,94.5,93.0,96.5,91.6,81690633.0,81690.63,2.68,85.81,84.67,86.76,10.12,11.61,8.92,9.88,9.63,8.87,10.66,36.17,92.7,79.1,92.7,79.1,97.9,72.6,1.94,-3.47,17.19,-3.47,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.38,92.7,previous_40d_high,1.94,False,True,True,True,False,False,platform_breakout,92.7,79.1,17.19,92.7,82.7,12.09,True,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.68x；月營收YoY 56.0%；累計YoY 111.1%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2884,2884,玉山金,玉山金,TWSE,金融保險業,69.0,初步觀察,,11504,47.81839901115802,24.745043234059796,32.2,31.4,32.2,31.4,78075377.0,78075.38,1.41,31.44,32.01,31.52,2.43,0.6,2.16,4.89,2.88,-0.31,-3.3,5.92,32.55,30.65,33.2,30.65,34.0,30.65,-3.01,-5.29,8.32,-5.29,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.72,32.55,previous_20d_high,-1.08,True,False,True,False,True,False,neckline_challenge,32.55,30.65,6.2,31.8,30.65,3.75,False,True,True,278.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.41x；月營收YoY 47.8%；累計YoY 24.7%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1314,1314,中石化,中石化,TWSE,塑膠工業,69.0,初步觀察,,11504,-10.370361839169156,-31.445018055019204,7.53,7.14,7.54,7.12,70159841.0,70159.84,3.19,7.04,7.63,7.16,6.97,-1.36,5.13,6.06,6.36,6.21,-15.96,-9.5,7.24,6.69,8.07,6.69,9.55,6.69,-6.69,-21.15,20.63,-21.15,0.0,1.0,False,False,True,False,False,True,True,True,True,False,7.26,7.24,previous_20d_high,4.01,False,True,True,True,True,False,neckline_breakout,7.24,6.69,8.22,7.24,6.85,5.69,False,True,True,278.0,,20260529,,,,,,,,,,,,,異常放量上漲；量比3.19x；月營收YoY -10.4%；累計YoY -31.4%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2890,2890,永豐金,永豐金,TWSE,金融保險業,69.0,初步觀察,,11504,87.36017222905045,50.078518078805,31.0,30.4,31.0,30.3,53360627.0,53360.63,1.23,29.89,31.15,30.19,3.71,-0.49,2.67,5.08,6.53,1.31,-2.36,13.76,31.5,28.65,33.65,28.65,33.65,28.65,-7.88,-7.88,17.45,-7.88,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.91,30.65,previous_10d_high,1.14,True,False,True,False,True,False,neckline_challenge,31.5,28.65,9.95,30.65,28.65,6.98,False,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.23x；月營收YoY 87.4%；累計YoY 50.1%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11504,13.314293731195848,-4.834334069778537,50.9,49.75,51.1,49.15,52270283.0,52270.28,2.05,46.42,48.17,47.46,9.65,5.68,7.24,12.99,12.49,3.35,7.95,16.08,51.0,44.2,56.3,44.2,56.3,44.2,-9.59,-9.59,27.38,-9.59,0.0,0.0,True,False,True,False,False,False,False,False,False,True,11.99,51.0,previous_20d_high,-0.2,True,False,True,True,True,False,platform_breakout,51.0,44.2,15.38,50.3,44.2,13.8,False,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比2.05x；月營收YoY 13.3%；累計YoY -4.8%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1718,1718,中纖,中纖,TWSE,化學工業,69.0,初步觀察,,11504,4.227790157218903,-0.180168460026444,8.0,8.0,8.0,7.7,48985486.0,48985.49,6.66,6.61,6.94,6.72,20.96,15.34,18.96,25.0,23.84,23.46,7.96,12.2,7.28,6.29,7.35,6.25,8.06,6.25,8.84,-0.74,17.6,-0.74,0.0,0.0,True,False,True,False,False,False,False,True,False,True,24.61,8.06,previous_60d_high,-0.74,False,True,True,True,True,False,neckline_breakout,7.28,6.29,15.74,7.28,6.29,15.74,False,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比6.66x；月營收YoY 4.2%；累計YoY -0.2%
20260602,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2801,2801,彰銀,彰銀,TWSE,金融保險業,69.0,初步觀察,,11504,8.796517276515651,13.730931309955972,20.6,20.4,20.65,20.3,36952646.0,36952.65,1.26,20.32,20.71,20.43,1.39,-0.54,0.82,2.74,1.48,-1.44,-0.48,0.73,21.05,20.05,21.75,20.05,21.75,20.05,-5.29,-5.29,8.48,-5.29,0.0,0.0,False,False,True,False,False,False,True,False,True,False,2.74,20.55,previous_10d_high,0.24,True,False,False,False,True,False,neckline_challenge,21.05,20.05,4.99,20.55,20.05,2.49,False,True,True,279.0,,20260529,,,,,,,,,,,,,區間內轉強；量比1.26x；月營收YoY 8.8%；累計YoY 13.7%
