date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2344,2344,華邦電,華邦電,TWSE,半導體業,69.0,初步觀察,,11504,182.2232686329836,114.45152253341396,128.5,120.5,133.0,119.0,357612926.0,357612.93,1.53,117.38,105.56,116.41,9.48,21.73,10.38,12.72,-4.1,38.62,3.21,135.35,136.5,88.8,136.5,83.8,136.5,83.8,-5.86,-5.86,62.89,-5.86,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.26,136.5,previous_60d_high,-5.86,False,False,False,True,False,False,platform_right_side,136.5,88.8,53.72,136.5,112.0,21.88,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.53x；月營收YoY 182.2%；累計YoY 114.5%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11504,32.463827544095274,24.73993228337003,67.6,65.0,68.2,62.3,321963402.0,321963.4,1.54,60.9,60.17,61.18,11.01,12.35,10.5,14.38,8.68,26.36,-9.63,110.59,68.2,51.6,68.2,51.0,78.0,51.0,-0.88,-13.33,33.73,-13.33,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.29,68.2,previous_40d_high,-0.88,True,False,False,True,True,False,neckline_challenge,68.2,51.6,32.17,68.2,56.6,20.49,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY 32.5%；累計YoY 24.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,2.1484641602111205,-2.961418896368379,19.95,18.5,19.95,18.5,209932398.0,209932.4,3.74,18.57,19.17,18.78,7.45,4.06,6.23,9.62,9.02,5.0,-1.48,10.53,19.95,18.05,20.55,18.05,20.6,18.05,-2.92,-3.16,13.85,-3.16,0.0,0.0,False,False,True,False,False,True,True,False,True,False,10.22,19.95,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,19.95,18.05,10.53,19.95,18.05,10.53,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.74x；月營收YoY 2.1%；累計YoY -3.0%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11504,6.457567924179223,6.3639499041409255,73.9,73.0,76.8,71.9,185285181.0,185285.18,1.69,68.81,63.34,68.35,7.4,16.68,8.12,13.52,10.46,11.63,9.97,123.94,76.8,61.8,76.9,51.0,76.9,50.1,-3.9,-3.9,50.78,-3.9,0.0,0.0,True,True,True,True,False,True,False,False,True,True,10.3,76.8,previous_20d_high,-3.78,True,False,False,True,False,False,neckline_challenge,76.8,61.8,24.27,76.8,61.8,24.27,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.69x；月營收YoY 6.5%；累計YoY 6.4%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,100.8,99.55,101.0,99.55,129483256.0,129483.26,1.27,96.03,85.04,94.48,4.96,18.53,6.69,5.16,4.95,11.07,25.45,69.27,101.0,90.0,101.0,72.15,101.0,71.65,-0.2,-0.2,39.99,-0.2,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.0,101.0,previous_60d_high,-0.2,True,False,False,False,True,False,neckline_challenge,101.0,90.0,12.22,101.0,92.45,9.25,True,True,True,136.0,,,,,,,,,,,,,,,區間內轉強；量比1.27x
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2317,2317,鴻海,鴻海,TWSE,其他電子業,69.0,初步觀察,,11504,29.738476758365948,29.69731129728424,261.0,255.0,263.5,255.0,122990174.0,122990.17,1.32,247.05,221.62,243.23,5.65,17.77,7.31,5.45,6.75,16.0,9.21,18.64,263.5,219.5,263.5,187.5,263.5,187.5,-0.95,-0.95,40.53,-0.95,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.53,263.5,previous_60d_high,-0.95,True,False,False,False,False,False,neckline_challenge,263.5,219.5,20.05,263.5,239.5,10.02,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.32x；月營收YoY 29.7%；累計YoY 29.7%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2377,2377,微星,微星,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,-22.25535253437145,-2.636436508440484,127.0,131.5,136.0,127.0,80479778.0,80479.78,1.91,110.97,98.73,111.75,14.44,28.63,13.64,12.39,8.55,27.0,28.8,23.9,136.0,94.5,136.0,85.0,136.0,85.0,-6.62,-6.62,60.0,-6.62,0.0,0.0,True,True,False,True,False,False,False,False,False,True,11.89,136.0,previous_60d_high,-6.62,False,False,False,True,False,False,platform_right_side,136.0,94.5,43.92,136.0,108.0,25.93,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY -22.3%；累計YoY -2.6%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,111.98927364274992,135.2700931903602,149.0,148.5,150.5,147.0,70126881.0,70126.88,1.35,141.25,135.33,141.01,5.49,10.1,5.67,6.43,7.97,6.05,10.37,7.19,150.5,132.0,150.5,122.5,150.5,122.5,-1.0,-1.0,22.86,-1.0,0.0,0.0,True,False,True,False,False,True,False,False,True,False,6.81,150.5,previous_60d_high,-1.0,True,False,False,False,False,False,neckline_challenge,150.5,132.0,14.02,150.5,132.0,14.02,False,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.35x；月營收YoY 112.0%；累計YoY 135.3%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2618,2618,長榮航,長榮航,TWSE,航運業,69.0,初步觀察,,11504,18.8900352820303,12.34260066372385,35.45,36.0,36.1,35.45,66136647.0,66136.65,1.87,34.84,34.67,34.95,1.74,2.26,1.43,0.42,1.29,4.26,-2.34,5.35,36.2,33.4,36.2,33.2,36.7,32.15,-2.07,-3.41,9.04,-3.41,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.0,36.2,previous_40d_high,-2.07,True,False,False,True,False,False,neckline_challenge,36.2,33.4,8.38,36.2,34.1,6.16,True,True,True,136.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.87x；月營收YoY 18.9%；累計YoY 12.3%
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2449,2449,京元電子,京元電子,TWSE,半導體業,69.0,初步觀察,,11504,34.555845619928114,38.00751452276898,317.0,305.0,318.5,302.5,53596825.0,53596.82,1.33,306.9,293.12,299.86,3.29,8.14,5.72,10.84,7.09,11.82,0.32,55.77,364.5,272.5,364.5,255.5,364.5,255.5,-13.03,-13.03,42.66,-13.03,0.0,0.0,True,True,True,True,False,True,True,False,True,False,9.12,318.5,previous_10d_high,-0.47,True,False,False,False,True,False,neckline_challenge,364.5,272.5,33.76,318.5,276.5,15.19,True,True,True,136.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.33x；月營收YoY 34.6%；累計YoY 38.0%
