date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1326,1326,台化,台化,TWSE,塑膠工業,69.0,初步觀察,,11506,11.59058823035908,10.788052858670484,70.8,68.1,72.4,67.1,123945119.0,123945.12,1.97,59.74,52.34,59.85,18.51,35.27,18.29,11.85,29.67,37.21,43.32,105.52,73.0,49.5,73.0,44.2,73.0,43.65,-3.01,-3.01,65.16,-3.01,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.19,73.0,previous_60d_high,-3.01,True,False,False,True,False,False,neckline_challenge,73.0,49.5,47.47,73.0,54.0,35.19,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.97x；月營收YoY 11.6%；累計YoY 10.8%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2634,2634,漢翔,漢翔,TWSE,航運業,69.0,初步觀察,,11506,7.230343454605097,7.044747404097444,68.3,66.8,69.0,63.5,70649296.0,70649.3,1.98,55.14,49.74,56.21,23.87,37.31,21.52,16.95,20.67,44.55,37.98,21.96,69.5,46.55,69.5,43.0,69.5,43.0,-1.73,-1.73,61.63,-1.73,0.0,0.0,False,False,False,True,False,False,False,False,False,False,20.25,69.5,previous_60d_high,-1.73,True,False,False,True,True,False,neckline_challenge,69.5,46.55,49.3,69.5,52.0,33.65,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.98x；月營收YoY 7.2%；累計YoY 7.0%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2313,2313,華通,華通,TWSE,電子零組件業,69.0,初步觀察,,11506,20.96492047481752,13.196704575605436,248.0,236.0,248.0,234.0,60898588.0,60898.59,1.55,235.53,252.6,238.46,5.3,-1.82,4.0,13.76,6.67,-3.69,11.46,75.89,272.0,214.0,305.5,214.0,305.5,205.0,-18.82,-18.82,42.76,-18.82,0.0,0.0,True,False,True,False,False,True,True,True,True,True,15.35,245.0,previous_10d_high,1.22,True,False,True,True,True,False,platform_breakout,272.0,214.0,27.1,245.0,214.0,14.49,False,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.55x；月營收YoY 21.0%；累計YoY 13.2%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8039,8039,台虹,台虹,TWSE,電子零組件業,69.0,初步觀察,,11506,-6.568877622365888,2.451166968011726,181.5,186.0,194.0,180.0,47034147.0,47034.15,3.96,150.6,145.64,153.18,20.52,24.62,18.49,28.72,21.81,23.05,25.17,106.25,185.5,135.5,185.5,126.5,185.5,125.5,-2.16,-2.16,46.64,-2.16,0.0,0.0,True,True,False,True,False,False,False,False,False,True,32.0,185.5,previous_60d_high,-2.16,True,False,False,True,False,False,neckline_challenge,185.5,135.5,36.9,185.5,137.5,34.91,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比3.96x；月營收YoY -6.6%；累計YoY 2.5%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1216,1216,統一,統一,TWSE,食品工業,69.0,初步觀察,,11506,4.598464470005653,3.2876163725854277,78.6,78.5,79.4,78.0,24165181.0,24165.18,1.47,76.25,73.78,76.35,3.08,6.53,2.94,0.77,5.5,3.01,9.32,3.42,79.4,73.8,79.4,70.0,79.4,68.5,-1.01,-1.01,13.43,-1.01,0.0,0.0,False,False,True,True,False,True,False,False,True,False,1.42,79.4,previous_60d_high,-1.01,True,False,False,False,False,False,neckline_challenge,79.4,73.8,7.59,79.4,73.8,7.59,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.47x；月營收YoY 4.6%；累計YoY 3.3%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,3576,聯合再生,聯合再生,TWSE,光電業,69.0,初步觀察,,11506,-9.505721599527147,-24.089136754954104,17.7,17.7,18.25,17.6,23998674.0,23998.67,1.27,17.28,17.47,17.29,2.43,1.34,2.4,9.94,1.72,-15.71,13.1,59.46,21.75,15.95,21.75,15.45,21.75,14.4,-18.62,-18.62,40.78,-18.62,0.0,0.0,True,False,True,False,False,True,False,False,True,False,10.97,18.1,previous_10d_high,-2.21,True,False,False,False,False,False,neckline_challenge,21.75,15.95,36.36,18.1,15.95,13.48,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.27x；月營收YoY -9.5%；累計YoY -24.1%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2027,2027,大成鋼,大成鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11506,43.73287652217745,30.28460767399678,41.3,39.5,41.6,39.3,23957921.0,23957.92,1.43,40.64,40.81,40.82,1.62,1.21,1.17,0.98,2.35,-5.38,13.93,11.47,44.3,38.2,44.75,38.2,44.75,35.9,-7.71,-7.71,17.15,-7.71,0.0,0.0,False,False,True,False,False,True,True,True,True,False,8.12,41.9,previous_10d_high,-1.43,True,False,False,False,True,False,neckline_challenge,44.3,38.2,15.97,41.9,38.2,9.69,False,False,False,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比1.43x；月營收YoY 43.7%；累計YoY 30.3%
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2630,2630,亞航,亞航,TWSE,航運業,69.0,初步觀察,,11506,-30.49355182368278,-20.728373331335987,60.5,58.5,60.9,56.7,21053473.0,21053.47,2.0,49.0,45.66,50.57,23.47,32.49,19.63,12.45,23.85,53.75,17.93,10.0,62.3,38.6,62.3,38.15,62.3,38.15,-2.89,-2.89,63.3,-2.89,0.0,0.0,False,False,False,True,False,False,False,False,False,False,15.02,62.3,previous_60d_high,-2.89,True,False,False,True,True,False,neckline_challenge,62.3,38.6,61.4,62.3,44.05,41.43,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.0x；月營收YoY -30.5%；累計YoY -20.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260715,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4541,4541,晟田,晟田,TPEx,其他,69.0,初步觀察,,11506,58.67764649719537,33.28399982415779,72.9,70.0,75.4,66.0,17331000.0,17331.0,2.29,56.34,49.47,57.6,29.4,47.37,26.57,19.31,40.46,48.78,52.99,50.0,73.8,46.75,73.8,43.3,73.8,43.15,-1.22,-1.22,70.44,-1.22,0.0,0.0,True,True,False,True,False,False,False,False,False,False,27.23,73.8,previous_60d_high,-1.22,True,False,False,True,False,False,neckline_challenge,73.8,46.75,57.86,73.8,47.6,55.04,True,True,True,308.0,,20260703,,,,,,,,,,,,,區間內轉強；量比2.29x；月營收YoY 58.7%；累計YoY 33.3%
