date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11505,-1.402355265953568,-3.72392452195407,28.15,27.45,28.6,26.05,828311957.0,828311.96,1.62,24.47,20.6,24.0,15.03,36.64,17.27,21.6,-3.76,15.37,95.49,150.22,29.6,20.5,29.6,16.6,29.6,14.0,-4.9,-4.9,78.31,-4.9,0.0,0.0,True,False,False,False,False,False,False,True,False,True,20.56,29.6,previous_60d_high,-4.9,True,False,False,True,True,False,neckline_challenge,29.6,20.5,44.39,29.6,22.2,33.33,True,True,False,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY -1.4%；累計YoY -3.7%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,2002,中鋼,中鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11505,2.185116865329625,-1.904368325230151,19.1,18.8,19.1,18.75,387667193.0,387667.19,3.94,18.99,19.04,18.88,0.58,0.3,1.14,2.96,-0.78,-4.26,-2.55,1.33,21.0,18.4,21.0,18.05,21.0,18.05,-9.05,-9.05,16.34,-9.05,0.0,0.0,False,False,True,False,False,False,True,False,True,False,2.69,19.6,previous_10d_high,-2.55,True,False,False,True,True,False,neckline_challenge,21.0,18.4,14.13,19.6,18.4,6.52,False,True,False,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比3.94x；月營收YoY 2.2%；累計YoY -1.9%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1301,1301,台塑,台塑,TWSE,塑膠工業,69.0,初步觀察,,11505,0.6692623624404568,-3.789434629271584,51.7,48.4,51.8,48.4,188508912.0,188508.91,4.41,47.44,48.36,47.47,8.99,6.9,8.9,18.04,1.77,15.4,10.23,29.25,53.4,43.1,53.4,43.1,56.3,43.1,-3.18,-8.17,23.9,-8.17,0.0,1.0,False,False,True,False,False,False,False,True,False,True,16.05,53.1,previous_10d_high,-2.64,True,False,False,True,True,False,neckline_challenge,53.4,43.1,23.9,53.1,43.1,23.2,False,True,False,291.0,,20260612,,,,,,,,,,,,,異常放量上漲；量比4.41x；月營收YoY 0.7%；累計YoY -3.8%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2337,2337,旺宏,旺宏,TWSE,半導體業,69.0,初步觀察,,11505,175.7952036483169,110.8517314780429,169.0,164.0,171.5,162.5,126341325.0,126341.32,1.17,157.68,150.28,155.72,7.18,12.45,8.53,20.71,7.99,10.82,35.2,354.91,180.0,132.5,180.0,132.5,180.0,115.5,-6.11,-6.11,35.85,-6.11,0.0,0.0,True,False,False,False,False,True,False,False,True,False,17.36,168.5,previous_10d_high,0.3,True,False,False,False,False,False,neckline_challenge,180.0,132.5,35.85,168.5,132.5,27.17,False,True,True,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.17x；月營收YoY 175.8%；累計YoY 110.9%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,玻璃陶瓷,69.0,初步觀察,,11505,17.71436620259749,8.633064368933532,71.3,70.3,73.5,69.9,121469143.0,121469.14,1.23,68.49,66.79,67.63,4.1,6.75,5.43,20.24,3.48,-3.52,29.87,111.89,81.2,56.7,81.2,56.7,81.2,50.6,-12.19,-12.19,43.21,-12.19,0.0,0.0,True,False,False,False,False,True,False,False,True,False,14.81,72.0,previous_10d_high,-0.97,True,False,False,False,False,False,neckline_challenge,81.2,56.7,43.21,72.0,56.7,26.98,False,True,False,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.23x；月營收YoY 17.7%；累計YoY 8.6%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2892,2892,第一金,第一金,TWSE,金融保險業,69.0,初步觀察,,11505,36.70270168109134,25.384831216505404,32.6,32.5,32.8,32.25,75198702.0,75198.7,1.12,29.43,28.87,29.95,10.76,12.93,8.84,6.36,10.32,18.12,14.59,8.85,32.75,27.2,32.75,27.2,32.75,27.2,-0.46,-0.46,20.4,-0.46,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.36,32.75,previous_60d_high,-0.46,True,False,False,False,False,False,neckline_challenge,32.75,27.2,20.4,32.75,28.45,15.11,True,True,True,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.12x；月營收YoY 36.7%；累計YoY 25.4%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11505,17.720730875784,25.07745690565435,104.0,95.5,104.0,95.1,73251782.0,73251.78,1.32,98.65,81.8,94.42,5.42,27.14,10.14,7.11,4.94,19.82,84.72,135.56,114.0,79.1,114.0,66.0,114.0,53.0,-8.77,-8.77,72.73,-8.77,0.0,0.0,True,True,True,True,False,True,True,True,True,False,12.07,105.0,previous_10d_high,-0.95,True,False,False,False,True,False,neckline_challenge,114.0,79.1,44.12,105.0,84.5,24.26,True,True,True,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.32x；月營收YoY 17.7%；累計YoY 25.1%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11505,30.23444820955113,34.86902008025447,363.5,344.0,369.5,337.5,62259885.0,62259.89,1.73,346.02,265.34,326.09,5.05,36.99,11.47,9.16,2.68,16.88,86.41,128.62,387.0,296.0,387.0,201.0,387.0,185.5,-6.07,-6.07,92.54,-6.07,0.0,0.0,True,True,True,True,False,True,True,True,True,False,13.24,363.5,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,387.0,296.0,30.74,363.5,296.0,22.8,True,True,True,291.0,,20260612,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 30.2%；累計YoY 34.9%
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6919,6919,康霈*,康霈*,TWSE,,69.0,初步觀察,,,,,109.0,99.2,109.0,99.1,53934831.0,53934.83,6.92,96.86,100.73,97.78,12.54,8.21,11.47,23.58,13.07,0.93,34.24,-31.87,111.5,87.0,119.0,87.0,120.0,75.1,-8.4,-9.17,36.78,-9.17,0.0,1.0,True,False,True,False,False,False,False,True,False,True,22.33,111.5,previous_20d_high,-2.24,True,False,True,True,True,False,platform_breakout,111.5,87.0,28.16,101.5,87.0,16.67,False,True,True,286.0,,20260612,,,,,,,,,,,,,異常放量上漲；量比6.92x
20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1905,1905,華紙,華紙,TWSE,造紙工業,69.0,初步觀察,,11505,3.070260466338704,-5.9628505822127815,17.1,15.95,17.1,15.4,44217266.0,44217.27,3.87,12.98,13.3,13.33,31.74,28.56,28.27,34.65,22.14,39.59,11.04,48.05,15.55,11.75,15.55,11.75,18.55,11.75,9.97,-7.82,32.34,-7.82,0.0,1.0,True,True,True,True,False,False,False,False,False,False,34.12,18.55,previous_60d_high,-7.82,False,True,True,True,True,False,neckline_breakout,15.55,11.75,32.34,15.55,12.1,28.51,True,True,True,291.0,,20260612,,,,,,,,,,,,,異常放量上漲；量比3.87x；月營收YoY 3.1%；累計YoY -6.0%
