date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6182,6182,合晶,合晶,TPEx,半導體業,69.0,初步觀察,,11505,11.93615553496616,7.956805910770105,119.5,126.0,134.5,119.0,139085000.0,139085.0,4.02,99.0,68.11,97.44,20.7,75.46,22.64,4.82,52.23,20.1,281.79,283.01,123.0,71.7,123.0,43.8,123.0,30.8,-2.85,-2.85,180.82,-2.85,0.0,0.0,True,True,False,True,False,False,False,False,False,False,12.21,123.0,previous_60d_high,-2.85,True,False,False,True,False,False,neckline_challenge,123.0,71.7,71.55,123.0,71.7,71.55,True,True,True,295.0,,20260618,,,,,,,,,,,,,挑戰前高；量比4.02x；月營收YoY 11.9%；累計YoY 8.0%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,2363,矽統,矽統,TWSE,半導體業,69.0,初步觀察,,11505,88.80451818624007,107.89432287557707,68.6,74.0,74.2,68.5,64633167.0,64633.17,4.01,62.95,59.4,63.23,8.97,15.5,8.5,16.27,24.5,2.54,48.16,45.19,72.1,53.6,72.1,53.6,72.1,46.3,-4.85,-4.85,34.51,-4.85,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.68,72.1,previous_60d_high,-4.85,True,False,False,True,False,False,neckline_challenge,72.1,53.6,34.51,72.1,53.6,34.51,True,True,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比4.01x；月營收YoY 88.8%；累計YoY 107.9%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2369,2369,菱生,菱生,TWSE,半導體業,69.0,初步觀察,,11505,38.72767737149369,37.47063815134111,40.95,43.25,44.8,40.75,44242300.0,44242.3,1.56,36.69,33.39,36.79,11.63,22.65,11.3,18.7,31.67,1.61,41.21,75.0,45.6,30.75,45.6,27.8,45.6,27.8,-10.2,-10.2,64.03,-10.2,0.0,0.0,True,True,False,True,False,False,False,False,False,True,18.18,45.6,previous_60d_high,-10.2,False,False,False,True,False,False,platform_right_side,45.6,30.75,48.29,45.6,30.75,48.29,True,True,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 38.7%；累計YoY 37.5%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6271,6271,同欣電,同欣電,TWSE,半導體業,69.0,初步觀察,,11505,7.625652428563284,-0.1306573979725139,255.0,266.0,280.0,254.5,29441052.0,29441.05,3.71,240.68,208.11,236.7,5.95,22.53,7.73,13.33,13.33,3.24,68.32,91.01,268.5,206.5,268.5,174.5,268.5,149.0,-5.03,-5.03,53.87,-5.03,0.0,0.0,True,True,True,True,False,True,False,False,True,True,14.09,268.5,previous_60d_high,-5.03,False,False,False,True,False,False,platform_right_side,268.5,206.5,30.02,268.5,206.5,30.02,True,True,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比3.71x；月營收YoY 7.6%；累計YoY -0.1%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5392,5392,能率,能率,TPEx,光電業,69.0,初步觀察,,11505,3.880339089906109,2.6934908868156,47.5,47.6,49.9,46.9,26234000.0,26234.0,6.64,44.55,41.78,43.87,6.61,13.68,8.28,5.91,11.63,6.62,33.8,3.26,49.8,41.0,49.8,39.6,49.8,35.0,-4.62,-4.62,25.76,-4.62,0.0,0.0,True,False,True,False,False,True,True,False,True,False,15.57,46.6,previous_10d_high,1.93,False,False,True,True,False,False,platform_breakout,49.8,41.0,21.46,46.6,41.0,13.66,False,False,True,295.0,,20260618,,,,,,,,,,,,,挑戰前高；量比6.64x；月營收YoY 3.9%；累計YoY 2.7%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1313,1313,聯成,聯成,TWSE,塑膠工業,69.0,初步觀察,,11505,4.710403453651217,3.8335187525729615,12.35,12.6,13.05,12.3,25025914.0,25025.91,3.61,11.29,11.29,11.34,9.36,9.43,8.92,10.27,11.76,15.42,-2.37,19.9,12.15,10.5,12.15,10.3,13.45,10.3,1.65,-8.18,17.96,-8.18,0.0,0.0,True,True,True,True,False,False,False,False,False,True,9.78,12.15,previous_40d_high,1.65,False,True,True,True,False,False,platform_breakout,12.15,10.5,15.71,12.15,10.75,13.02,True,True,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比3.61x；月營收YoY 4.7%；累計YoY 3.8%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5876,5876,上海商銀,上海商銀,TWSE,金融保險業,69.0,初步觀察,,11505,5.2843452220243385,-0.8654468031244108,42.4,41.6,42.4,41.4,16227765.0,16227.76,1.01,41.5,40.23,41.44,2.17,5.4,2.32,-0.93,0.83,6.67,7.21,4.43,43.5,38.8,43.5,38.2,43.5,38.2,-2.53,-2.53,13.87,-2.53,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.91,43.5,previous_60d_high,-2.53,True,False,False,False,True,False,neckline_challenge,43.5,38.8,12.11,43.5,41.2,5.58,True,False,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比1.01x；月營收YoY 5.3%；累計YoY -0.9%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8071,8071,能率網通,能率網通,TPEx,電子零組件業,69.0,初步觀察,,11505,43.75765961652501,15.450447915315744,29.85,32.45,33.2,29.7,15799000.0,15799.0,3.36,24.86,20.06,24.98,20.07,48.79,19.48,-1.16,31.5,40.14,87.15,67.23,31.0,19.15,31.0,16.45,31.0,15.25,-3.71,-3.71,88.45,-3.71,0.0,0.0,True,False,False,False,False,False,False,False,False,False,14.37,31.0,previous_60d_high,-3.71,True,False,False,True,False,False,neckline_challenge,31.0,19.15,61.88,31.0,22.7,36.56,True,False,True,295.0,,20260618,,,,,,,,,,,,,挑戰前高；量比3.36x；月營收YoY 43.8%；累計YoY 15.5%
20260626,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3374,3374,精材,精材,TPEx,半導體業,69.0,初步觀察,,11505,43.319128632070814,27.86469398116689,279.5,297.5,313.0,276.5,15647000.0,15647.0,2.42,255.22,229.43,257.02,9.51,21.83,8.75,14.31,24.5,7.92,80.91,106.27,315.0,215.5,315.0,192.5,315.0,153.0,-11.27,-11.27,63.64,-11.27,0.0,0.0,True,True,False,True,False,False,False,False,False,True,15.5,315.0,previous_60d_high,-11.27,False,False,False,True,False,False,platform_right_side,315.0,215.5,46.17,315.0,215.5,46.17,True,True,True,295.0,,20260618,,,,,,,,,,,,,區間內轉強；量比2.42x；月營收YoY 43.3%；累計YoY 27.9%
