date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,,69.0,初步觀察,,,,,32.7,31.0,33.25,30.4,898082876.0,898082.88,1.65,27.19,22.24,26.92,20.26,47.01,21.48,12.56,35.68,37.39,74.4,166.94,33.0,22.2,33.0,17.75,33.0,16.6,-0.91,-0.91,85.92,-0.91,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.48,33.0,previous_60d_high,-0.91,True,False,False,True,True,False,neckline_challenge,33.0,22.2,48.65,33.0,23.35,41.33,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.65x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,1802,台玻,台玻,TWSE,,69.0,初步觀察,,,,,74.8,69.3,74.8,68.7,137333430.0,137333.43,1.69,67.91,68.62,68.93,10.15,9.01,8.51,7.01,10.98,0.0,25.71,116.5,78.4,56.7,81.2,56.7,81.2,56.7,-7.88,-7.88,43.21,-7.88,0.0,0.0,True,False,True,False,False,False,False,True,False,False,15.08,78.4,previous_20d_high,-4.59,True,False,False,True,True,False,neckline_challenge,78.4,56.7,38.27,78.4,64.6,21.36,True,False,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.69x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2886,2886,兆豐金,兆豐金,TWSE,,69.0,初步觀察,,,,,46.1,46.2,47.2,45.45,71710055.0,71710.05,1.59,44.05,41.18,43.93,4.65,11.95,4.94,1.99,4.77,11.22,15.97,15.25,47.4,40.1,47.4,39.1,47.4,38.7,-2.74,-2.74,21.23,-2.74,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.83,47.4,previous_60d_high,-2.74,True,False,False,True,False,False,neckline_challenge,47.4,40.1,18.2,47.4,43.4,9.22,True,True,True,298.0,,20260626,,,,,,,,,,,,,挑戰前高；量比1.59x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1815,1815,富喬,富喬,TPEx,電子零組件業,69.0,初步觀察,,11505,49.900867751020414,42.38477267265196,111.0,102.0,111.0,101.5,67492000.0,67492.0,2.96,100.39,106.25,102.09,10.57,4.47,8.73,10.45,16.72,1.83,-8.64,17.58,113.0,85.0,114.0,85.0,129.5,85.0,-2.63,-14.29,34.12,-14.29,0.0,0.0,False,False,True,True,False,False,False,True,False,True,16.35,110.5,previous_10d_high,0.45,True,False,False,True,True,False,neckline_challenge,113.0,85.0,32.94,110.5,94.1,17.43,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.96x；月營收YoY 49.9%；累計YoY 42.4%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2406,2406,國碩,國碩,TWSE,,69.0,初步觀察,,,,,41.8,41.15,41.8,39.0,63974957.0,63974.96,1.9,36.31,33.81,35.92,15.11,23.64,16.36,23.67,9.28,16.43,32.28,65.54,43.3,31.2,43.3,30.05,43.3,28.15,-3.46,-3.46,44.09,-3.46,0.0,0.0,True,False,True,False,False,False,False,True,False,True,25.71,40.65,previous_10d_high,2.83,False,False,True,True,True,False,platform_breakout,43.3,31.2,38.78,40.65,33.25,22.26,True,True,False,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.9x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1314,1314,中石化,中石化,TWSE,,69.0,初步觀察,,,,,8.36,8.17,8.39,8.13,49594055.0,49594.06,1.15,7.91,7.49,7.81,5.65,11.61,7.05,6.5,6.91,17.75,3.98,6.36,8.43,7.02,8.43,6.69,8.43,6.69,-0.83,-0.83,26.01,-0.83,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.29,8.43,previous_60d_high,-0.83,True,False,False,False,True,False,neckline_challenge,8.43,7.02,20.09,8.24,7.6,8.42,True,True,True,297.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.15x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,,69.0,初步觀察,,,,,34.1,31.35,34.1,31.15,40778248.0,40778.25,2.48,31.23,27.81,30.51,9.19,22.61,11.77,9.65,8.95,11.26,40.04,45.11,35.55,28.2,35.55,24.8,35.55,23.55,-4.08,-4.08,43.35,-4.08,0.0,0.0,True,True,True,True,False,False,False,True,False,False,16.58,35.55,previous_60d_high,-4.08,True,False,True,True,True,False,platform_breakout,35.55,28.2,26.06,32.2,29.25,10.09,True,True,True,292.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.48x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2377,2377,微星,微星,TWSE,,69.0,初步觀察,,,,,146.0,142.0,146.0,139.5,40077027.0,40077.03,1.62,137.82,117.79,134.22,5.93,23.95,8.77,9.36,4.29,3.18,59.39,51.93,152.5,128.0,152.5,97.0,152.5,88.2,-4.26,-4.26,57.22,-4.26,0.0,0.0,True,True,True,True,False,True,True,True,True,False,11.45,142.5,previous_10d_high,2.46,False,False,True,True,True,False,platform_breakout,152.5,128.0,19.14,142.5,131.0,8.78,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.62x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3037,3037,欣興,欣興,TWSE,,69.0,初步觀察,,,,,1070.0,1015.0,1070.0,1010.0,33861853.0,33861.85,1.26,962.35,889.48,969.37,11.19,20.29,10.38,9.86,11.46,1.9,71.2,386.36,1100.0,811.0,1130.0,776.0,1130.0,592.0,-5.31,-5.31,45.62,-5.31,0.0,0.0,True,True,True,True,False,False,False,True,False,False,16.81,1090.0,previous_10d_high,-1.83,True,False,False,False,True,False,neckline_challenge,1100.0,811.0,35.64,1090.0,916.0,19.0,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.26x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3189,3189,景碩,景碩,TWSE,,69.0,初步觀察,,,,,891.0,851.0,891.0,840.0,31315583.0,31315.58,1.34,724.55,597.38,725.4,22.97,49.15,22.83,22.56,35.0,15.12,130.23,460.38,893.0,594.0,893.0,445.5,893.0,360.5,-0.22,-0.22,100.45,-0.22,0.0,0.0,True,True,False,True,False,False,False,True,False,False,25.49,893.0,previous_60d_high,-0.22,True,False,False,False,True,False,neckline_challenge,893.0,594.0,50.34,893.0,621.0,43.8,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.34x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4763,4763,材料*-KY,材料*-KY,TWSE,,69.0,初步觀察,,,,,47.4,49.0,49.05,46.75,26864700.0,26864.7,2.87,44.7,43.41,44.61,6.03,9.2,6.25,1.61,5.8,11.27,12.46,-8.67,47.85,40.9,47.85,40.2,48.6,40.2,-0.94,-2.47,19.03,-2.47,0.0,0.0,True,True,True,True,False,True,False,False,True,False,11.53,47.85,previous_40d_high,-0.94,True,False,False,True,False,False,neckline_challenge,47.85,40.9,16.99,47.85,42.5,12.59,True,True,True,291.0,,20260626,,,,,,,,,,,,,挑戰前高；量比2.87x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5483,5483,中美晶,中美晶,TPEx,半導體業,69.0,初步觀察,,11505,5.671927047048131,1.083201551270479,180.0,169.5,180.0,168.5,25300000.0,25300.0,1.64,165.25,150.76,165.88,8.93,19.4,8.51,3.75,3.15,6.82,59.29,69.01,192.0,137.5,192.0,133.0,192.0,110.5,-6.25,-6.25,44.36,-6.25,0.0,0.0,True,False,True,False,False,False,False,True,False,False,11.8,192.0,previous_60d_high,-6.25,False,False,False,True,True,False,base_building,192.0,137.5,39.64,192.0,161.0,19.25,True,False,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.64x；月營收YoY 5.7%；累計YoY 1.1%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4707,4707,磐亞,磐亞,TPEx,化學工業,69.0,初步觀察,,11505,-5.303437680046092,-15.941590157847877,29.3,30.3,31.0,29.0,23625000.0,23625.0,4.58,22.29,17.51,22.29,31.43,67.29,31.45,38.86,43.63,63.69,141.15,185.85,30.3,17.3,30.3,14.2,30.3,11.55,-3.3,-3.3,113.38,-3.3,0.0,0.0,True,True,False,True,False,False,False,False,False,False,42.23,30.3,previous_60d_high,-3.3,True,False,False,True,False,False,neckline_challenge,30.3,17.3,75.14,30.3,20.2,50.0,True,True,True,298.0,,20260626,,,,,,,,,,,,,挑戰前高；量比4.58x；月營收YoY -5.3%；累計YoY -15.9%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.78,56.16,54.71,56.15,0.79,3.46,0.81,0.18,2.17,0.18,9.06,0.0,57.8,54.8,57.8,53.8,57.8,51.5,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.53,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.1,4.9,False,True,True,110.0,,,,,,,,,,,,,,,挑戰前高；量比6.78x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6271,6271,同欣電,同欣電,TWSE,,69.0,初步觀察,,,,,267.0,252.0,267.0,249.5,17502663.0,17502.66,1.66,242.68,212.88,242.04,10.02,25.43,10.31,9.2,9.43,7.88,54.34,100.0,280.0,206.5,280.0,174.5,280.0,166.0,-4.64,-4.64,60.46,-4.64,0.0,0.0,True,True,False,True,False,False,False,True,False,False,11.72,280.0,previous_60d_high,-4.64,True,False,False,True,True,False,neckline_challenge,280.0,206.5,35.59,280.0,221.5,26.41,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.66x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5314,5314,世紀*,世紀*,TPEx,其他,69.0,初步觀察,,11505,157.45570866141733,160.58565890325826,66.8,63.5,66.8,62.2,16637000.0,16637.0,5.54,59.86,67.5,61.08,11.6,-1.04,9.36,10.41,14.97,2.3,-15.44,-33.07,65.5,55.3,76.4,55.3,82.9,55.3,-12.57,-19.42,38.16,-19.42,0.0,1.0,False,False,True,False,False,False,False,True,False,True,20.8,65.5,previous_20d_high,1.98,False,True,True,True,True,False,neckline_breakout,65.5,55.3,18.44,62.5,55.3,13.02,False,True,True,296.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比5.54x；月營收YoY 157.5%；累計YoY 160.6%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2208,2208,台船,台船,TWSE,,69.0,初步觀察,,,,,19.3,17.8,19.3,17.65,14662514.0,14662.51,3.4,17.87,19.0,18.03,7.99,1.57,7.07,9.97,7.22,5.46,-6.08,-3.5,18.55,17.1,21.9,17.1,21.9,17.1,-11.87,-11.87,28.07,-11.87,0.0,1.0,False,False,True,False,False,True,True,True,True,False,12.87,18.55,previous_20d_high,4.04,False,True,True,True,True,False,neckline_breakout,18.55,17.1,8.48,18.35,17.1,7.31,False,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.4x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2633,2633,台灣高鐵,台灣高鐵,TWSE,,69.0,初步觀察,,,,,26.5,26.5,26.65,26.35,14290837.0,14290.84,1.1,25.81,26.01,25.9,2.68,1.87,2.33,2.91,3.72,5.58,-1.85,-5.36,26.75,25.0,26.9,24.8,27.0,24.8,-1.49,-1.85,8.47,-1.85,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.31,26.75,previous_20d_high,-0.93,True,False,False,False,False,False,neckline_challenge,26.75,25.0,7.0,26.75,25.5,4.9,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.1x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1310,1310,台苯,台苯,TWSE,,69.0,初步觀察,,,,,10.55,10.15,10.6,9.96,13054238.0,13054.24,1.61,9.23,9.0,9.29,14.32,17.27,13.62,8.43,24.85,26.65,0.48,19.07,10.35,7.97,10.35,7.7,10.95,7.7,1.93,-3.65,34.42,-3.65,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.05,10.35,previous_40d_high,1.93,False,True,True,True,True,False,neckline_breakout,10.35,7.97,29.86,10.35,8.44,22.63,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.61x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6278,6278,台表科,台表科,TWSE,,69.0,初步觀察,,,,,213.0,199.0,213.0,198.0,12819719.0,12819.72,1.27,203.88,194.39,204.96,4.48,9.57,3.92,4.41,-1.39,-2.74,124.68,123.27,230.5,186.0,254.5,176.5,254.5,93.5,-16.31,-16.31,44.19,-16.31,0.0,0.0,True,False,True,False,False,True,True,True,True,False,12.4,220.0,previous_10d_high,-3.18,True,False,False,False,True,False,neckline_challenge,230.5,186.0,23.92,220.0,189.5,16.09,False,False,False,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.27x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8028,8028,昇陽半導體,昇陽半導體,TWSE,,69.0,初步觀察,,,,,317.0,305.0,317.0,303.0,11598708.0,11598.71,1.64,314.77,274.73,306.64,0.71,15.39,3.38,2.26,-0.47,-11.08,54.26,78.09,359.5,284.0,365.0,225.0,365.0,183.5,-13.15,-13.15,62.22,-13.15,0.0,0.0,True,False,True,False,False,True,True,True,True,False,11.62,337.0,previous_10d_high,-5.93,False,False,False,True,True,False,early_entry_watch,359.5,284.0,26.58,337.0,284.0,18.66,False,False,False,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.64x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6156,6156,松上,松上,TPEx,電子零組件業,69.0,初步觀察,,11505,34.535018717442235,9.824845707149992,28.8,26.2,28.85,26.05,10975000.0,10975.0,3.4,22.55,20.58,23.11,27.69,39.94,24.63,12.5,27.43,50.39,46.19,29.44,29.2,17.85,29.2,17.85,29.2,17.85,-1.37,-1.37,63.59,-1.37,0.0,1.0,True,True,False,True,False,False,False,False,False,False,19.01,29.2,previous_60d_high,-1.37,True,False,False,True,True,False,neckline_challenge,29.2,17.85,63.59,29.2,19.5,49.74,True,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.4x；月營收YoY 34.5%；累計YoY 9.8%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3230,3230,錦明,錦明,TPEx,光電業,69.0,初步觀察,,11505,9.84267603482511,-5.172001977481155,46.45,46.0,46.45,42.35,10862000.0,10862.0,5.57,32.79,34.08,34.5,41.65,36.3,34.63,34.83,59.62,51.3,21.92,23.87,43.8,27.9,43.8,27.9,47.25,27.9,6.05,-1.69,56.99,-1.69,0.0,1.0,False,False,False,True,False,False,False,False,False,False,39.91,47.25,previous_60d_high,-1.69,False,True,True,True,True,False,neckline_breakout,43.8,27.9,56.99,43.8,28.2,55.32,True,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比5.57x；月營收YoY 9.8%；累計YoY -5.2%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3031,3031,佰鴻,佰鴻,TWSE,,69.0,初步觀察,,,,,33.5,31.0,33.7,30.8,9149777.0,9149.78,3.81,29.91,30.91,30.33,12.0,8.37,10.44,4.52,16.52,3.4,29.84,70.48,33.7,26.75,34.8,26.75,35.3,23.45,-3.74,-5.1,30.09,-5.1,0.0,1.0,True,True,True,True,False,False,False,True,False,False,14.73,33.7,previous_20d_high,-0.59,True,False,True,True,True,False,platform_breakout,33.7,26.75,25.98,32.7,27.7,18.05,True,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.81x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3704,3704,合勤控,合勤控,TWSE,,69.0,初步觀察,,,,,46.55,45.8,48.1,45.4,9139860.0,9139.86,1.6,47.28,41.64,46.2,-1.55,11.79,0.75,-6.34,-2.41,-0.53,35.52,45.47,51.4,42.95,51.4,34.75,51.4,33.15,-9.44,-9.44,47.91,-9.44,0.0,0.0,False,False,False,False,False,True,False,False,True,False,8.38,51.4,previous_60d_high,-9.44,False,False,False,True,False,False,early_entry_watch,51.4,42.95,19.67,51.4,42.95,19.67,False,False,False,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.6x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3227,3227,原相,原相,TPEx,半導體業,69.0,初步觀察,,11505,10.332686094018822,-0.6010085990344278,238.0,233.5,241.0,232.5,9047000.0,9047.0,4.54,223.22,218.87,224.51,6.62,8.74,6.01,4.39,10.19,2.15,27.27,17.53,238.0,205.5,240.5,205.5,240.5,186.0,-1.04,-1.04,17.03,-1.04,0.0,0.0,True,True,True,True,False,True,False,False,True,False,12.26,238.0,previous_20d_high,0.0,True,False,False,True,False,False,neckline_challenge,238.0,205.5,15.82,237.0,212.0,11.79,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比4.54x；月營收YoY 10.3%；累計YoY -0.6%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3413,3413,京鼎,京鼎,TWSE,,69.0,初步觀察,,,,,330.5,324.5,342.0,324.0,8909551.0,8909.55,3.57,313.45,317.55,315.39,5.44,4.08,4.79,5.93,2.64,4.42,7.13,19.1,331.0,286.0,359.0,286.0,359.0,286.0,-7.94,-7.94,25.52,-7.94,0.0,1.0,True,False,True,False,False,True,True,False,True,False,10.54,331.0,previous_20d_high,-0.15,True,False,False,True,False,False,neckline_challenge,331.0,286.0,15.73,331.0,299.0,10.7,True,False,True,297.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.57x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4720,4720,德淵,德淵,TWSE,,69.0,初步觀察,,,,,25.35,24.5,25.8,24.3,8742738.0,8742.74,2.52,24.73,25.07,24.55,2.53,1.14,3.27,6.07,5.85,-0.2,28.68,67.88,29.7,22.35,29.7,22.35,30.05,18.35,-14.65,-15.64,32.89,-15.64,0.0,0.0,True,False,True,False,False,True,True,False,True,False,13.42,24.9,previous_10d_high,1.81,False,False,True,True,False,False,platform_breakout,29.7,22.35,32.89,24.9,22.35,11.41,False,False,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比2.52x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2630,2630,亞航,亞航,TWSE,,69.0,初步觀察,,,,,48.85,44.5,48.85,44.05,7685028.0,7685.03,5.16,41.4,44.43,42.4,18.0,9.94,15.2,15.9,24.14,11.78,4.94,-6.24,44.65,38.15,51.9,38.15,52.8,38.15,-5.88,-7.48,36.04,-7.48,0.0,1.0,False,False,True,True,False,False,False,True,False,True,18.86,51.9,previous_40d_high,-5.88,False,True,True,True,True,False,neckline_breakout,44.65,38.15,17.04,44.65,38.6,15.67,True,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比5.16x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1810,1810,和成,和成,TWSE,,69.0,初步觀察,,,,,21.35,20.1,21.8,20.0,7234230.0,7234.23,1.41,20.56,19.18,20.18,3.86,11.33,5.77,6.48,4.4,6.48,23.77,21.65,23.0,19.3,23.0,17.7,23.0,17.05,-7.17,-7.17,29.94,-7.17,0.0,0.0,True,False,True,False,False,True,True,False,True,False,10.05,21.8,previous_10d_high,-2.06,True,False,False,False,False,False,neckline_challenge,23.0,19.3,19.17,21.8,19.4,12.37,True,False,False,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.41x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5443,5443,均豪,均豪,TPEx,半導體業,69.0,初步觀察,,11505,-43.76782570422535,4.96124918166738,115.5,113.0,119.5,112.0,6211000.0,6211.0,3.35,108.21,117.68,110.24,6.74,-1.85,4.77,7.94,10.0,-9.06,-0.43,35.09,131.5,96.2,135.0,96.2,142.0,96.2,-14.44,-18.66,40.33,-18.66,0.0,1.0,False,False,True,False,False,True,True,False,True,False,16.43,112.5,previous_10d_high,2.67,False,False,True,True,False,False,platform_breakout,131.5,96.2,36.69,112.5,99.2,13.41,True,False,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比3.35x；月營收YoY -43.8%；累計YoY 5.0%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2906,2906,高林,高林,TWSE,,69.0,初步觀察,,,,,14.55,15.95,16.1,14.55,5818533.0,5818.53,7.09,13.1,12.76,13.24,11.09,14.04,9.93,12.79,11.92,15.94,12.79,13.23,15.6,12.3,15.6,12.1,15.6,12.1,-6.73,-6.73,28.93,-6.73,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.57,15.6,previous_60d_high,-6.73,False,False,False,True,False,False,platform_right_side,15.6,12.3,26.83,15.6,12.7,22.83,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比7.09x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6753,6753,龍德造船,龍德造船,TWSE,,69.0,初步觀察,,,,,136.5,128.0,139.5,127.5,5539298.0,5539.3,5.34,123.5,129.86,125.37,10.53,5.11,8.88,8.33,12.35,5.0,6.64,2.63,132.0,113.0,151.0,113.0,151.0,113.0,-9.6,-9.6,33.63,-9.6,0.0,1.0,False,False,True,True,False,False,False,False,False,False,12.81,132.0,previous_20d_high,3.41,False,True,True,True,False,False,platform_breakout,132.0,113.0,16.81,132.0,118.5,11.39,True,True,True,298.0,,20260626,,,,,,,,,,,,,異常放量上漲；量比5.34x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9958,9958,世紀鋼,世紀鋼,TWSE,,69.0,初步觀察,,,,,117.5,113.0,119.5,112.0,5405909.0,5405.91,1.3,113.8,107.28,112.62,3.25,9.53,4.34,1.29,6.82,11.9,9.81,-15.77,124.5,101.5,124.5,100.5,124.5,100.5,-5.62,-5.62,23.88,-5.62,0.0,0.0,True,False,True,False,False,True,False,False,True,False,5.86,121.0,previous_10d_high,-2.89,True,False,False,False,False,False,neckline_challenge,124.5,101.5,22.66,121.0,109.0,11.01,True,False,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.3x
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6190,6190,萬泰科,萬泰科,TPEx,通信網路業,69.0,初步觀察,,11505,30.138723160301577,19.88310564969758,84.0,80.4,85.0,80.3,5254000.0,5254.0,1.52,81.0,77.26,81.29,3.7,8.73,3.33,2.82,5.93,-8.3,27.27,91.56,99.6,73.2,99.6,73.2,99.6,60.7,-15.66,-15.66,36.07,-15.66,0.0,0.0,True,False,True,False,False,True,True,False,True,False,6.19,85.5,previous_10d_high,-1.75,True,False,False,True,False,False,neckline_challenge,99.6,73.2,36.07,85.5,75.7,12.95,True,False,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 30.1%；累計YoY 19.9%
20260630,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8227,8227,巨有科技,巨有科技,TPEx,半導體業,69.0,初步觀察,,11505,75.6145259509541,112.11659128141196,214.5,217.5,217.5,205.5,5176000.0,5176.0,4.21,191.55,187.7,194.09,11.98,14.28,10.51,15.01,17.21,-2.05,72.98,48.44,229.5,163.0,249.0,163.0,249.0,121.0,-13.86,-13.86,52.76,-13.86,0.0,0.0,True,True,True,True,False,False,False,False,False,True,22.92,205.5,previous_10d_high,4.38,False,False,True,True,False,False,platform_breakout,229.5,163.0,40.8,205.5,174.5,17.77,True,True,True,298.0,,20260626,,,,,,,,,,,,,區間內轉強；量比4.21x；月營收YoY 75.6%；累計YoY 112.1%
