date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3481,3481,群創,群創,TWSE,光電業,69.0,初步觀察,,11504,11.793801853664032,17.286602798151552,50.2,47.0,50.2,44.45,1370411333.0,1370411.33,1.89,37.44,29.9,38.08,34.09,67.87,31.84,12.43,39.06,109.6,93.45,304.84,52.2,23.65,52.2,22.95,52.2,22.95,-3.83,-3.83,127.45,-3.83,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.54,52.2,previous_60d_high,-3.83,True,False,False,True,True,False,neckline_challenge,52.2,23.65,120.72,52.2,34.55,51.09,True,True,True,137.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.89x；月營收YoY 11.8%；累計YoY 17.3%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6770,6770,力積電,力積電,TWSE,半導體業,69.0,初步觀察,,11504,32.463827544095274,24.73993228337003,74.8,75.9,77.0,72.6,414941224.0,414941.22,1.83,62.2,60.34,62.56,20.26,23.97,19.57,17.24,19.11,44.12,9.68,124.62,73.6,51.6,73.6,51.0,78.0,51.0,1.63,-4.1,44.31,-4.1,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.25,73.6,previous_40d_high,1.63,False,True,True,True,False,False,platform_breakout,73.6,51.6,42.64,73.6,56.6,30.04,True,True,True,137.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.83x；月營收YoY 32.5%；累計YoY 24.7%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1303,1303,南亞,南亞,TWSE,塑膠工業,69.0,初步觀察,,11504,19.435458564090386,8.508297183324252,95.5,93.6,96.4,92.3,123528848.0,123528.85,1.76,88.02,84.53,87.58,8.5,12.97,9.04,10.15,11.96,6.58,12.35,82.25,101.5,80.4,101.5,73.4,101.5,70.9,-5.91,-5.91,38.28,-5.91,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.53,94.4,previous_10d_high,1.17,True,False,True,True,False,False,platform_breakout,101.5,80.4,26.24,94.4,80.4,17.41,True,True,True,137.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY 19.4%；累計YoY 8.5%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2883,2883,凱基金,凱基金,TWSE,金融保險業,69.0,初步觀察,,11504,144.30631310157813,319.6219559348892,22.3,21.7,22.8,21.55,108756887.0,108756.89,1.76,21.88,20.91,21.63,1.91,6.64,3.11,2.76,2.06,3.72,4.45,43.41,23.1,21.25,23.1,19.2,23.1,19.2,-3.46,-3.46,20.31,-3.46,0.0,0.0,False,False,True,False,False,True,True,False,True,False,4.94,22.65,previous_10d_high,-1.55,True,False,False,True,False,False,neckline_challenge,23.1,21.25,8.71,22.65,21.25,6.59,True,True,False,137.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8150,8150,南茂,南茂,TWSE,半導體業,69.0,初步觀察,,11504,32.2288502670923,27.09283992992396,93.9,89.7,93.9,86.0,90891826.0,90891.83,2.06,84.12,70.11,80.68,11.62,33.94,16.39,18.71,16.07,34.53,51.7,111.72,103.0,67.2,103.0,53.0,103.0,53.0,-8.83,-8.83,94.34,-8.83,0.0,0.0,True,True,True,True,False,False,False,False,False,False,23.07,88.1,previous_10d_high,6.58,False,False,True,True,True,False,platform_breakout,103.0,67.2,53.27,88.1,74.2,18.73,True,True,True,137.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.06x；月營收YoY 32.2%；累計YoY 27.1%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1717,1717,長興,長興,TWSE,化學工業,69.0,初步觀察,,11504,12.99161381931544,4.846213892454235,84.5,84.7,89.9,83.5,87021618.0,87021.62,1.76,79.86,72.47,79.51,5.81,16.59,6.28,1.81,7.37,7.1,29.8,117.78,86.0,70.8,88.8,57.5,88.8,56.6,-4.84,-4.84,54.43,-4.84,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.49,86.0,previous_20d_high,-1.74,True,False,False,True,False,False,neckline_challenge,86.0,70.8,21.47,86.0,70.8,21.47,True,True,True,137.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.76x；月營收YoY 13.0%；累計YoY 4.8%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6239,6239,力成,力成,TWSE,半導體業,69.0,初步觀察,,11504,32.49231219132018,36.19735680244095,340.5,343.0,353.5,332.0,76518930.0,76518.93,2.73,255.5,223.21,261.7,33.27,52.55,30.11,20.32,37.3,67.73,47.4,124.01,342.0,201.0,342.0,185.5,342.0,185.5,-0.44,-0.44,84.37,-0.44,0.0,0.0,True,True,False,True,False,False,False,False,False,False,20.32,342.0,previous_60d_high,-0.44,True,False,False,True,False,False,neckline_challenge,342.0,201.0,70.15,342.0,224.5,52.34,True,True,True,137.0,,20260522,,,,,,,,,,,,,挑戰前高；量比2.73x；月營收YoY 32.5%；累計YoY 36.2%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8110,8110,華東,華東,TWSE,半導體業,69.0,初步觀察,,11504,14.99017002614125,11.079771905083083,60.6,60.0,60.6,57.1,68790601.0,68790.6,3.87,50.18,51.11,50.58,20.77,18.56,19.8,23.3,21.2,35.12,4.84,69.27,55.1,44.8,55.1,44.3,65.1,44.3,9.98,-6.91,24.38,-6.91,0.0,1.0,False,False,True,True,False,False,False,False,False,False,27.31,65.1,previous_60d_high,-6.91,False,True,True,True,True,False,neckline_breakout,55.1,44.8,22.99,55.1,45.65,20.7,True,True,True,137.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.87x；月營收YoY 15.0%；累計YoY 11.1%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8112,8112,至上,至上,TWSE,電子通路業,69.0,初步觀察,,11504,55.95920366319202,111.08875431756188,86.0,85.4,86.7,84.3,37232718.0,37232.72,1.6,84.78,83.03,84.54,1.43,3.58,1.73,-0.23,5.39,5.26,25.0,25.73,90.5,79.1,90.5,72.6,97.9,63.0,-4.97,-12.16,24.66,-12.16,0.0,0.0,False,False,True,False,False,True,False,False,True,False,3.99,87.9,previous_10d_high,-2.16,True,False,False,True,False,False,neckline_challenge,90.5,79.1,14.41,87.9,79.1,11.13,True,False,True,137.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2603,2603,長榮,長榮,TWSE,航運業,69.0,初步觀察,,11504,4.514054892315798,-15.791817103836404,211.5,213.0,216.5,209.0,33951659.0,33951.66,1.65,210.7,207.0,209.83,0.38,2.17,0.8,-3.42,5.49,4.7,-2.31,17.17,222.0,195.5,222.0,195.5,222.5,195.5,-4.73,-4.94,13.55,-4.94,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.2,222.0,previous_40d_high,-4.73,True,False,False,True,False,False,neckline_challenge,222.0,195.5,13.55,222.0,195.5,13.55,True,False,True,137.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.65x；月營收YoY 4.5%；累計YoY -15.8%
