date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2409,2409,友達,友達,TWSE,光電業,69.0,初步觀察,,11508,-5.8591638763645015,-1.8235901087120905,30.2,30.5,30.9,29.0,519203137.0,519203.14,2.12,27.08,27.21,27.47,11.51,10.97,9.94,12.69,16.83,17.05,15.05,104.05,32.2,24.6,32.2,22.0,34.45,22.0,-6.21,-12.34,46.36,-12.34,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.11,32.2,previous_40d_high,-6.21,False,False,False,True,False,False,platform_right_side,32.2,24.6,30.89,32.2,25.2,27.78,True,True,True,357.0,,20260904,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY -5.9%；累計YoY -1.8%
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,107.7,107.4,108.0,106.9,102009319.0,102009.32,1.48,106.58,105.09,106.69,1.05,2.48,0.95,-0.19,0.7,1.22,1.6,42.08,110.75,102.4,110.75,91.8,112.3,91.8,-2.75,-4.1,20.64,-4.1,0.0,0.0,False,False,True,True,False,True,True,False,True,False,0.75,110.75,previous_40d_high,-2.75,True,False,False,False,True,False,neckline_challenge,110.75,102.4,8.15,110.75,105.0,5.48,True,True,True,221.0,,,,,,,,,,,,,,,區間內轉強；量比1.48x
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2338,2338,光罩,光罩,TWSE,半導體業,69.0,初步觀察,,11508,-8.94806629834254,-4.538728740389814,47.75,44.75,49.4,44.0,67315117.0,67315.12,13.07,39.64,42.95,40.6,20.45,11.17,17.61,23.7,19.38,20.43,-8.52,3.13,45.65,37.0,46.5,33.05,55.3,33.05,2.69,-13.65,40.7,-13.65,0.0,0.0,True,False,True,False,False,False,False,False,False,True,26.49,46.5,previous_40d_high,2.69,False,True,True,True,False,False,platform_breakout,45.65,37.0,23.38,45.65,37.75,20.93,False,True,True,357.0,,20260904,,,,,,,,,,,,,區間內轉強；量比13.07x；月營收YoY -8.9%；累計YoY -4.5%
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3624,3624,光頡,光頡,TPEx,電子零組件業,69.0,初步觀察,,11508,65.7609210971893,30.703675195403317,124.5,108.0,124.5,107.0,64539000.0,64539.0,5.36,93.21,104.41,95.67,33.58,19.25,30.13,33.58,35.62,39.11,-14.73,158.84,113.5,81.8,113.5,56.1,178.0,56.1,9.69,-30.06,102.32,-30.06,0.0,1.0,True,True,False,True,False,False,False,False,False,False,32.73,113.5,previous_40d_high,9.69,False,True,True,True,True,False,neckline_breakout,113.5,81.8,38.75,113.5,84.8,33.84,True,True,True,357.0,,20260904,,,,,,,,,,,,,異常放量上漲；量比5.36x；月營收YoY 65.8%；累計YoY 30.7%
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2305,2305,全友,全友,TWSE,電腦及週邊設備業,69.0,初步觀察,,11508,239.98536640276163,113.21461801444438,41.05,38.65,41.05,37.7,57982441.0,57982.44,5.79,30.58,32.56,31.98,34.25,26.08,28.36,33.06,41.55,39.86,34.15,154.18,38.5,25.7,38.5,25.7,42.65,25.7,6.62,-3.75,49.81,-3.75,0.0,1.0,True,True,False,True,False,False,False,False,False,False,34.37,42.65,previous_60d_high,-3.75,False,True,True,True,True,False,neckline_breakout,38.5,25.7,49.81,38.5,28.6,34.62,True,True,True,357.0,,20260904,,,,,,,,,,,,,異常放量上漲；量比5.79x；月營收YoY 240.0%；累計YoY 113.2%
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2890,2890,永豐金,永豐金,TWSE,金融保險業,69.0,初步觀察,,11508,49.48292252285266,53.91258195129241,43.7,42.8,44.1,42.6,32601711.0,32601.71,1.25,41.01,40.16,41.36,6.57,8.82,5.66,1.98,9.8,7.77,20.22,38.51,44.1,38.75,44.1,37.6,44.1,35.15,-0.91,-0.91,17.29,-0.91,0.0,0.0,True,True,True,True,False,True,False,False,True,False,3.68,44.1,previous_60d_high,-0.91,True,False,False,False,False,False,neckline_challenge,44.1,38.75,13.81,44.1,39.4,11.93,True,True,True,357.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.25x；月營收YoY 49.5%；累計YoY 53.9%
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2812,2812,台中銀,台中銀,TWSE,金融保險業,69.0,初步觀察,,11508,1.760042446658356,16.73809307413978,19.5,19.1,19.55,19.05,29131881.0,29131.88,1.93,19.1,19.67,19.23,2.12,-0.87,1.43,0.78,3.45,4.56,-1.76,-5.8,19.7,18.45,20.85,18.4,20.85,18.4,-6.47,-6.47,13.32,-6.47,0.0,0.0,False,False,True,False,False,False,False,False,False,False,3.17,19.7,previous_20d_high,-1.02,True,False,False,True,True,False,neckline_challenge,19.7,18.45,6.78,19.7,18.75,5.07,False,False,True,357.0,,20260904,,,,,,,,,,,,,區間內轉強；量比1.93x；月營收YoY 1.8%；累計YoY 16.7%
20250917,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2809,2809,京城銀,京城銀,listed,,69.0,初步觀察,,,,,56.6,57.2,57.4,56.5,20309872.0,20309.87,6.03,56.33,54.96,56.39,0.49,2.98,0.37,-1.39,0.89,1.07,8.02,0.0,57.8,54.8,57.8,53.8,57.8,51.6,-2.08,-2.08,7.43,-2.08,0.0,0.0,False,False,True,True,False,True,False,False,True,False,0.18,57.8,previous_60d_high,-2.08,True,False,False,True,False,False,neckline_challenge,57.8,54.8,5.47,57.8,55.4,4.33,True,True,True,115.0,,,,,,,,,,,,,,,挑戰前高；量比6.03x
20260911,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3016,3016,嘉晶,嘉晶,TWSE,半導體業,69.0,初步觀察,,11508,57.78643473495075,34.73380056609053,109.5,106.5,109.5,101.0,19649188.0,19649.19,3.24,102.05,108.56,102.53,7.3,0.87,6.8,8.42,9.94,6.83,-10.61,83.11,110.0,93.9,111.5,72.7,153.0,72.7,-1.79,-28.43,53.37,-28.43,0.0,0.0,True,True,True,True,False,True,True,False,True,False,10.27,110.0,previous_20d_high,-0.45,True,False,False,True,True,False,neckline_challenge,110.0,93.9,17.15,110.0,97.5,12.82,True,True,True,357.0,,20260904,,,,,,,,,,,,,區間內轉強；量比3.24x；月營收YoY 57.8%；累計YoY 34.7%
