date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260819,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2867,2867,三商壽,三商壽,TWSE,,69.0,初步觀察,,,,,9.7,9.82,9.86,9.7,76212030.0,76212.03,3.45,9.61,8.82,9.5,0.98,9.94,2.09,2.86,-0.72,4.53,28.65,18.73,10.05,9.09,10.05,8.25,10.05,7.43,-3.48,-3.48,21.82,-3.48,0.0,0.0,True,False,True,False,False,True,False,False,True,False,3.74,9.89,previous_10d_high,-1.92,True,False,False,True,False,False,neckline_challenge,10.05,9.09,10.56,9.89,9.34,5.89,True,True,False,339.0,,,,,,,,,,,,,,,挑戰前高；量比3.45x
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,0050,元大台灣50,元大台灣50,TWSE,,69.0,初步觀察,,,,,106.9,106.15,107.4,106.15,72446738.0,72446.74,1.05,106.86,104.95,106.69,0.04,1.86,0.2,-2.51,0.09,3.69,-2.91,47.75,110.75,102.4,110.75,91.8,112.3,91.8,-3.48,-4.81,20.64,-4.81,0.0,0.0,False,False,True,False,False,False,False,False,False,False,0.99,110.75,previous_40d_high,-3.48,True,False,False,False,True,False,neckline_challenge,110.75,102.4,8.15,110.75,105.85,4.63,True,False,False,224.0,,,,,,,,,,,,,,,區間內轉強；量比1.05x
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6147,6147,頎邦,頎邦,TPEx,半導體業,69.0,初步觀察,,11508,43.611890927650016,23.864324168109885,207.5,201.5,207.5,197.5,64262000.0,64262.0,1.61,182.9,179.73,183.59,13.45,15.45,13.03,4.8,13.7,28.48,-19.57,198.56,206.5,152.0,206.5,113.5,278.0,113.5,0.48,-25.36,81.94,-25.36,0.0,0.0,True,True,True,True,False,False,False,False,False,False,21.35,206.5,previous_40d_high,0.48,True,False,False,True,True,False,neckline_challenge,206.5,152.0,35.86,206.5,171.0,20.76,True,True,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.61x；月營收YoY 43.6%；累計YoY 23.9%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2481,2481,強茂,強茂,TWSE,半導體業,69.0,初步觀察,,11508,29.819236781713236,18.102444649232893,168.5,154.5,168.5,154.0,62194518.0,62194.52,1.62,150.47,156.2,151.55,11.98,7.87,11.18,10.86,13.85,23.44,-12.92,95.02,168.0,129.5,168.0,105.5,232.5,105.5,0.3,-27.53,59.24,-27.53,0.0,0.0,True,True,True,True,False,False,False,True,False,True,15.41,168.0,previous_40d_high,0.3,True,False,False,True,True,False,neckline_challenge,168.0,129.5,29.73,168.0,146.0,15.07,True,True,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.62x；月營收YoY 29.8%；累計YoY 18.1%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1528,1528,恩德,恩德,TWSE,電機機械,69.0,初步觀察,,11508,70.8380690048627,19.702375964256888,24.95,24.8,26.3,24.6,29029986.0,29029.99,5.2,20.1,20.37,20.64,24.14,22.46,20.87,23.21,28.94,34.5,0.2,-7.42,25.3,17.95,25.3,16.2,25.6,16.2,-1.38,-2.54,56.17,-2.54,0.0,0.0,True,True,False,True,False,False,False,False,False,False,29.61,25.3,previous_40d_high,-1.38,True,False,False,True,False,False,neckline_challenge,25.3,17.95,40.95,25.3,18.7,35.29,True,True,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比5.2x；月營收YoY 70.8%；累計YoY 19.7%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2882,2882,國泰金,國泰金,TWSE,金融保險業,69.0,初步觀察,,11508,-69.46614444389321,62.50533056017953,112.5,110.5,112.5,109.5,27370591.0,27370.59,1.17,108.16,101.63,107.99,4.02,10.7,4.18,1.81,3.21,14.45,-0.88,60.03,117.0,97.0,117.0,92.5,117.0,92.5,-3.85,-3.85,26.49,-3.85,0.0,0.0,True,False,True,False,False,True,False,False,True,False,4.17,117.0,previous_60d_high,-3.85,True,False,False,False,True,False,neckline_challenge,117.0,97.0,20.62,117.0,108.0,8.33,True,False,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.17x；月營收YoY -69.5%；累計YoY 62.5%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2338,2338,光罩,光罩,TWSE,半導體業,69.0,初步觀察,,11508,-8.94806629834254,-4.538728740389814,50.7,46.1,50.7,45.35,26655259.0,26655.26,2.52,41.11,42.7,42.38,23.31,18.74,19.63,22.17,29.5,34.13,-4.16,17.09,52.4,37.0,52.4,33.05,54.8,33.05,-3.24,-7.48,58.55,-7.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.42,52.4,previous_40d_high,-3.24,True,False,False,True,True,False,neckline_challenge,52.4,37.0,41.62,52.4,37.75,38.81,True,True,True,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比2.52x；月營收YoY -8.9%；累計YoY -4.5%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5425,5425,台半,台半,TPEx,半導體業,69.0,初步觀察,,11508,22.43337099822437,7.494004466832429,94.8,89.4,95.5,89.4,25123000.0,25123.0,1.54,91.45,96.92,90.9,3.67,-2.19,4.3,5.33,2.49,3.27,-29.25,81.61,104.5,83.8,104.5,66.2,144.0,66.2,-9.28,-34.17,57.85,-34.17,0.0,0.0,True,False,True,False,False,True,True,True,True,False,12.32,96.1,previous_10d_high,-1.35,True,False,False,True,True,False,neckline_challenge,104.5,83.8,24.7,96.1,84.4,13.86,False,True,False,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY 22.4%；累計YoY 7.5%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6148,6148,驊宏資,驊宏資,TPEx,資訊服務業,69.0,初步觀察,,11508,95.400250775424,-34.765720711052694,36.65,37.6,38.9,36.35,21382000.0,21382.0,13.96,29.38,29.55,30.23,24.74,24.03,21.23,29.28,30.89,32.79,12.42,6.39,37.5,26.9,37.5,24.7,37.5,24.7,-2.27,-2.27,51.82,-2.27,0.0,0.0,True,False,False,False,False,False,False,False,False,False,30.2,37.5,previous_60d_high,-2.27,True,False,False,True,False,False,neckline_challenge,37.5,26.9,39.41,37.5,27.55,36.12,False,True,True,360.0,,20260911,,,,,,,,,,,,,挑戰前高；量比13.96x；月營收YoY 95.4%；累計YoY -34.8%
20260916,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6213,6213,聯茂,聯茂,TWSE,電子零組件業,69.0,初步觀察,,11508,97.9288245838186,42.24723210896934,550.0,525.0,555.0,514.0,21280091.0,21280.09,1.19,529.23,418.81,504.45,3.93,31.32,9.03,5.16,2.61,13.64,95.73,270.37,599.0,466.5,599.0,237.0,599.0,237.0,-8.18,-8.18,152.74,-8.18,0.0,0.0,True,False,True,False,False,True,False,False,True,False,14.11,566.0,previous_10d_high,-2.83,True,False,False,False,True,False,neckline_challenge,599.0,466.5,28.4,566.0,482.0,17.43,True,True,False,360.0,,20260911,,,,,,,,,,,,,區間內轉強；量比1.19x；月營收YoY 97.9%；累計YoY 42.2%
